id,trade_name,arabic_name,price,old_price,active,company,description,dosage_form,dosage_form_ar,usage,usage_ar,category,category_ar,main_category,main_category_ar,concentration,pharmacology,barcode,unit,visits,last_price_update,﻿trade_name
25490,,,,,,,,,,,,,,,,,,,,,,
15238,,,,,,,,,,,,,,,,,,,,,,
15235,,,,,,,,,,,,,,,,,,,,,,
18092,,,,,,,,,,,,,,,,,,,,,,
18093,,,,,,,,,,,,,,,,,,,,,,
18094,,,,,,,,,,,,,,,,,,,,,,
18095,,,,,,,,,,,,,,,,,,,,,,
18097,,,,,,,,,,,,,,,,,,,,,,
28861,,,,,,,,,,,,,,,,,,,,,,
25590,,,,,,,,,,,,,,,,,,,,,,
25592,,,,,,,,,,,,,,,,,,,,,,
25594,,,,,,,,,,,,,,,,,,,,,,
26641,,,,,,,,,,,,,,,,,,,,,,
25630,,,,,,,,,,,,,,,,,,,,,,
18228,,,,,,,,,,,,,,,,,,,,,,
23609,,,,,,,,,,,,,,,,,,,,,,
26448,,,,,,,,,,,,,,,,,,,,,,
15702,,,,,,,,,,,,,,,,,,,,,,
18356,,,,,,,,,,,,,,,,,,,,,,
21781,,,,,,,,,,,,,,,,,,,,,,
5964,,,,,,,,,,,,,,,,,,,,,,
20281,,,,,,,,,,,,,,,,,,,,,,
5187,,,,,,,,,,,,,,,,,,,,,,
19452,,,,,,,,,,,,,,,,,,,,,,
5186,,,,,,,,,,,,,,,,,,,,,,
21461,,,,,,,,,,,,,,,,,,,,,,
12597,,,,,,,,,,,,,,,,,,,,,,
6697,,,,,,,,,,,,,,,,,,,,,,
29931,,,,,,,,,,,,,,,,,,,,,,
12832,,,,,,,,,,,,,,,,,,,,,,
25593,,,,,,,,,,,,,,,,,,,,,,
13856,,,,,,,,,,,,,,,,,,,,,,
24944,,,,,,,,,,,,,,,,,,,,,,
28573,,,,,,,,,,,,,,,,,,,,,,
15231,,,,,,,,,,,,,,,,,,,,,,
2336,,,,,,,,,,,,,,,,,,,,,,
15251,,,,,,,,,,,,,,,,,,,,,,
15250,,,,,,,,,,,,,,,,,,,,,,
15248,,,,,,,,,,,,,,,,,,,,,,
15243,,,,,,,,,,,,,,,,,,,,,,
25589,,,,,,,,,,,,,,,,,,,,,,
19637,,,,,,,,,,,,,,,,,,,,,,
9500,,,,,,,,,,,,,,,,,,,,,,
25595,,,,,,,,,,,,,,,,,,,,,,
15587,,,,,,,,,,,,,,,,,,,,,,
26640,,,,,,,,,,,,,,,,,,,,,,
15586,,,,,,,,,,,,,,,,,,,,,,
22834,,,,,,,,,,,,,,,,,,,,,,
26429,,,,,,,,,,,,,,,,,,,,,,
13734,,,,,,,,,,,,,,,,,,,,,,
21167,,,,,,,,,,,,,,,,,,,,,,
29828,,,,,,,,,,,,,,,,,,,,,,
26105,,,,,,,,,,,,,,,,,,,,,,
12769,,,,,,,,,,,,,,,,,,,,,,
22835,,,,,,,,,,,,,,,,,,,,,,
21085,,,,,,,,,,,,,,,,,,,,,,
15227,,,,,,,,,,,,,,,,,,,,,,
15228,,,,,,,,,,,,,,,,,,,,,,
15234,,,,,,,,,,,,,,,,,,,,,,
15242,,,,,,,,,,,,,,,,,,,,,,
15247,,,,,,,,,,,,,,,,,,,,,,
15249,,,,,,,,,,,,,,,,,,,,,,
23538,,,,,,,,,,,,,,,,,,,,,,
19526,,,,,,,,,,,,,,,,,,,,,,
24306,,,,,,,,,,,,,,,,,,,,,,
29879,,,,,,,,,,,,,,,,,,,,,,
28043,,,,,,,,,,,,,,,,,,,,,,
25574,,,,,,,,,,,,,,,,,,,,,,
15230,,,,,,,,,,,,,,,,,,,,,,
15241,,,,,,,,,,,,,,,,,,,,,,
25575,,,,,,,,,,,,,,,,,,,,,,
20755,,,,,,,,,,,,,,,,,,,,,,
23428,,,,,,,,,,,,,,,,,,,,,,
15237,,,,,,,,,,,,,,,,,,,,,,
15240,,,,,,,,,,,,,,,,,,,,,,
25116,,,,,,,,,,,,,,,,,,,,,,
17611,,,,,,,,,,,,,,,,,,,,,,
21603,,,,,,,,,,,,,,,,,,,,,,
21354,,,,,,,,,,,,,,,,,,,,,,
28267,,,,,,,,,,,,,,,,,,,,,,
28799,,,,,,,,,,,,,,,,,,,,,,
28813,,,,,,,,,,,,,,,,,,,,,,
15246,,,,,,,,,,,,,,,,,,,,,,
22692,,,,,,,,,,,,,,,,,,,,,,
24501,,,,,,,,,,,,,,,,,,,,,,
14548,,,,,,,,,,,,,,,,,,,,,,
14322,,,,,,,,,,,,,,,,,,,,,,
25573,,,,,,,,,,,,,,,,,,,,,,
16599,,,,,,,,,,,,,,,,,,,,,,
14540,,,,,,,,,,,,,,,,,,,,,,
28797,,,,,,,,,,,,,,,,,,,,,,
21353,,,,,,,,,,,,,,,,,,,,,,
26449,,,,,,,,,,,,,,,,,,,,,,
17610,,,,,,,,,,,,,,,,,,,,,,
17608,,,,,,,,,,,,,,,,,,,,,,
25113,,,,,,,,,,,,,,,,,,,,,,
9815,,,,,,,,,,,,,,,,,,,,,,
16397,,,,,,,,,,,,,,,,,,,,,,
1183,,,,,,,,,,,,,,,,,,,,,,
16064,,,,,,,,,,,,,,,,,,,,,,
18770,,,,,,,,,,,,,,,,,,,,,,
13597,,,,,,,,,,,,,,,,,,,,,,
20756,,,,,,,,,,,,,,,,,,,,,,
14610,,,,,,,,,,,,,,,,,,,,,,
27633,,,,,,,,,,,,,,,,,,,,,,
14547,,,,,,,,,,,,,,,,,,,,,,
14545,,,,,,,,,,,,,,,,,,,,,,
19107,,,,,,,,,,,,,,,,,,,,,,
28805,,,,,,,,,,,,,,,,,,,,,,
28804,,,,,,,,,,,,,,,,,,,,,,
28802,,,,,,,,,,,,,,,,,,,,,,
28800,,,,,,,,,,,,,,,,,,,,,,
28798,,,,,,,,,,,,,,,,,,,,,,
23929,,,,,,,,,,,,,,,,,,,,,,
26738,,,,,,,,,,,,,,,,,,,,,,
21355,,,,,,,,,,,,,,,,,,,,,,
24104,,,,,,,,,,,,,,,,,,,,,,
24103,,,,,,,,,,,,,,,,,,,,,,
25571,,,,,,,,,,,,,,,,,,,,,,
14539,,,,,,,,,,,,,,,,,,,,,,
28604,,,,,,,,,,,,,,,,,,,,,,
18150,,,,,,,,,,,,,,,,,,,,,,
18149,,,,,,,,,,,,,,,,,,,,,,
15236,,,,,,,,,,,,,,,,,,,,,,
23658,,,,,,,,,,,,,,,,,,,,,,
21352,,,,,,,,,,,,,,,,,,,,,,
12005,,,,,,,,,,,,,,,,,,,,,,
22087,,,,,,,,,,,,,,,,,,,,,,
28876,,,,,,,,,,,,,,,,,,,,,,
22072,,,,,,,,,,,,,,,,,,,,,,
17205,,,,,,,,,,,,,,,,,,,,,,
25596,,,,,,,,,,,,,,,,,,,,,,
16700,,,,,,,,,,,,,,,,,,,,,,
23285,,,,,,,,,,,,,,,,,,,,,,
25587,,,,,,,,,,,,,,,,,,,,,,
20614,,,,,,,,,,,,,,,,,,,,,,
15695,,,,,,,,,,,,,,,,,,,,,,
22094,,,,,,,,,,,,,,,,,,,,,,
9858,,,,,,,,,,,,,,,,,,,,,,
21049,,,,,,,,,,,,,,,,,,,,,,
9507,,,,,,,,,,,,,,,,,,,,,,
24412,,,,,,,,,,,,,,,,,,,,,,
12048,,,,,,,,,,,,,,,,,,,,,,
15560,,,,,,,,,,,,,,,,,,,,,,
16265,,,,,,,,,,,,,,,,,,,,,,
2520,,,,,,,,,,,,,,,,,,,,,,
16266,,,,,,,,,,,,,,,,,,,,,,
9928,,,,,,,,,,,,,,,,,,,,,,
1701,,,,,,,,,,,,,,,,,,,,,,
7830,,,,,,,,,,,,,,,,,,,,,,
5582,,,,,,,,,,,,,,,,,,,,,,
19912,,,,,,,,,,,,,,,,,,,,,,
9646,,,,,,,,,,,,,,,,,,,,,,
9645,,,,,,,,,,,,,,,,,,,,,,
11681,,,,,,,,,,,,,,,,,,,,,,
11680,,,,,,,,,,,,,,,,,,,,,,
2587,,,,,,,,,,,,,,,,,,,,,,
20059,,,,,,,,,,,,,,,,,,,,,,
23149,,,,,,,,,,,,,,,,,,,,,,
21406,,,,,,,,,,,,,,,,,,,,,,
20652,,,,,,,,,,,,,,,,,,,,,,
25572,,,,,,,,,,,,,,,,,,,,,,
25586,,,,,,,,,,,,,,,,,,,,,,
22262,,,,,,,,,,,,,,,,,,,,,,
18219,,,,,,,,,,,,,,,,,,,,,,
13381,,,,,,,,,,,,,,,,,,,,,,
21351,,,,,,,,,,,,,,,,,,,,,,
23659,,,,,,,,,,,,,,,,,,,,,,
14542,,,,,,,,,,,,,,,,,,,,,,
25822,,,,,,,,,,,,,,,,,,,,,,
22259,,,,,,,,,,,,,,,,,,,,,,
22260,,,,,,,,,,,,,,,,,,,,,,
20533,,,,,,,,,,,,,,,,,,,,,,
21050,,,,,,,,,,,,,,,,,,,,,,
20830,,,,,,,,,,,,,,,,,,,,,,
26544,,,,,,,,,,,,,,,,,,,,,,
21435,,,,,,,,,,,,,,,,,,,,,,
14546,,,,,,,,,,,,,,,,,,,,,,
25821,,,,,,,,,,,,,,,,,,,,,,
17122,,,,,,,,,,,,,,,,,,,,,,
29162,,,,,,,,,,,,,,,,,,,,,,
13821,,,,,,,,,,,,,,,,,,,,,,
26401,,,,,,,,,,,,,,,,,,,,,,
22256,,,,,,,,,,,,,,,,,,,,,,
20717,,,,,,,,,,,,,,,,,,,,,,
14544,,,,,,,,,,,,,,,,,,,,,,
20653,,,,,,,,,,,,,,,,,,,,,,
21013,,,,,,,,,,,,,,,,,,,,,,
14842,,,,,,,,,,,,,,,,,,,,,,
22265,,,,,,,,,,,,,,,,,,,,,,
22252,,,,,,,,,,,,,,,,,,,,,,
19302,,,,,,,,,,,,,,,,,,,,,,
28572,,,,,,,,,,,,,,,,,,,,,,
28230,,,,,,,,,,,,,,,,,,,,,,
27441,,,,,,,,,,,,,,,,,,,,,,
7957,,,,,,,,,,,,,,,,,,,,,,
7945,,,,,,,,,,,,,,,,,,,,,,
2096,,,,,,,,,,,,,,,,,,,,,,
17520,,,,,,,,,,,,,,,,,,,,,,
17519,,,,,,,,,,,,,,,,,,,,,,
18043,,,,,,,,,,,,,,,,,,,,,,
26264,,,,,,,,,,,,,,,,,,,,,,
29870,,,,,,,,,,,,,,,,,,,,,,
28355,,,,,,,,,,,,,,,,,,,,,,
26739,,,,,,,,,,,,,,,,,,,,,,
19066,,,,,,,,,,,,,,,,,,,,,,
25820,,,,,,,,,,,,,,,,,,,,,,
29884,,,,,,,,,,,,,,,,,,,,,,
26543,,,,,,,,,,,,,,,,,,,,,,
24035,,,,,,,,,,,,,,,,,,,,,,
13800,,,,,,,,,,,,,,,,,,,,,,
22249,,,,,,,,,,,,,,,,,,,,,,
26069,,,,,,,,,,,,,,,,,,,,,,
21189,,,,,,,,,,,,,,,,,,,,,,
15046,,,,,,,,,,,,,,,,,,,,,,
22255,,,,,,,,,,,,,,,,,,,,,,
22258,,,,,,,,,,,,,,,,,,,,,,
22261,,,,,,,,,,,,,,,,,,,,,,
22264,,,,,,,,,,,,,,,,,,,,,,
22268,,,,,,,,,,,,,,,,,,,,,,
22270,,,,,,,,,,,,,,,,,,,,,,
15380,,,,,,,,,,,,,,,,,,,,,,
17927,,,,,,,,,,,,,,,,,,,,,,
27968,,,,,,,,,,,,,,,,,,,,,,
14543,,,,,,,,,,,,,,,,,,,,,,
15042,,,,,,,,,,,,,,,,,,,,,,
29886,,,,,,,,,,,,,,,,,,,,,,
29885,,,,,,,,,,,,,,,,,,,,,,
28341,,,,,,,,,,,,,,,,,,,,,,
28340,,,,,,,,,,,,,,,,,,,,,,
20991,,,,,,,,,,,,,,,,,,,,,,
20225,,,,,,,,,,,,,,,,,,,,,,
17699,,,,,,,,,,,,,,,,,,,,,,
27688,,,,,,,,,,,,,,,,,,,,,,
26925,,,,,,,,,,,,,,,,,,,,,,
27695,,,,,,,,,,,,,,,,,,,,,,
23124,,,,,,,,,,,,,,,,,,,,,,
20058,,,,,,,,,,,,,,,,,,,,,,
19552,,,,,,,,,,,,,,,,,,,,,,
20833,,,,,,,,,,,,,,,,,,,,,,
23909,,,,,,,,,,,,,,,,,,,,,,
19303,,,,,,,,,,,,,,,,,,,,,,
20651,,,,,,,,,,,,,,,,,,,,,,
27119,,,,,,,,,,,,,,,,,,,,,,
17900,,,,,,,,,,,,,,,,,,,,,,
18917,,,,,,,,,,,,,,,,,,,,,,
26838,,,,,,,,,,,,,,,,,,,,,,
21202,,,,,,,,,,,,,,,,,,,,,,
20679,,,,,,,,,,,,,,,,,,,,,,
29887,,,,,,,,,,,,,,,,,,,,,,
26553,,,,,,,,,,,,,,,,,,,,,,
18605,,,,,,,,,,,,,,,,,,,,,,
29868,,,,,,,,,,,,,,,,,,,,,,
28840,,,,,,,,,,,,,,,,,,,,,,
28835,,,,,,,,,,,,,,,,,,,,,,
28832,,,,,,,,,,,,,,,,,,,,,,
26005,,,,,,,,,,,,,,,,,,,,,,
13313,,,,,,,,,,,,,,,,,,,,,,
25992,,,,,,,,,,,,,,,,,,,,,,
25988,,,,,,,,,,,,,,,,,,,,,,
24450,,,,,,,,,,,,,,,,,,,,,,
18049,,,,,,,,,,,,,,,,,,,,,,
18048,,,,,,,,,,,,,,,,,,,,,,
25983,,,,,,,,,,,,,,,,,,,,,,
25977,,,,,,,,,,,,,,,,,,,,,,
19305,,,,,,,,,,,,,,,,,,,,,,
18024,,,,,,,,,,,,,,,,,,,,,,
28260,,,,,,,,,,,,,,,,,,,,,,
23904,,,,,,,,,,,,,,,,,,,,,,
23893,,,,,,,,,,,,,,,,,,,,,,
23879,,,,,,,,,,,,,,,,,,,,,,
27693,,,,,,,,,,,,,,,,,,,,,,
27691,,,,,,,,,,,,,,,,,,,,,,
26390,,,,,,,,,,,,,,,,,,,,,,
25818,,,,,,,,,,,,,,,,,,,,,,
27842,,,,,,,,,,,,,,,,,,,,,,
20433,,,,,,,,,,,,,,,,,,,,,,
25819,,,,,,,,,,,,,,,,,,,,,,
22250,,,,,,,,,,,,,,,,,,,,,,
25580,,,,,,,,,,,,,,,,,,,,,,
17902,,,,,,,,,,,,,,,,,,,,,,
21231,,,,,,,,,,,,,,,,,,,,,,
22257,,,,,,,,,,,,,,,,,,,,,,
22267,,,,,,,,,,,,,,,,,,,,,,
22269,,,,,,,,,,,,,,,,,,,,,,
13827,,,,,,,,,,,,,,,,,,,,,,
21006,,,,,,,,,,,,,,,,,,,,,,
25570,,,,,,,,,,,,,,,,,,,,,,
25986,,,,,,,,,,,,,,,,,,,,,,
29348,,,,,,,,,,,,,,,,,,,,,,
29337,,,,,,,,,,,,,,,,,,,,,,
21415,,,,,,,,,,,,,,,,,,,,,,
23213,,,,,,,,,,,,,,,,,,,,,,
22453,,,,,,,,,,,,,,,,,,,,,,
25783,,,,,,,,,,,,,,,,,,,,,,
29851,,,,,,,,,,,,,,,,,,,,,,
21134,,,,,,,,,,,,,,,,,,,,,,
18047,,,,,,,,,,,,,,,,,,,,,,
18050,,,,,,,,,,,,,,,,,,,,,,
18045,,,,,,,,,,,,,,,,,,,,,,
21230,,,,,,,,,,,,,,,,,,,,,,
23128,,,,,,,,,,,,,,,,,,,,,,
23136,,,,,,,,,,,,,,,,,,,,,,
24652,,,,,,,,,,,,,,,,,,,,,,
15409,,,,,,,,,,,,,,,,,,,,,,
26948,,,,,,,,,,,,,,,,,,,,,,
28259,,,,,,,,,,,,,,,,,,,,,,
26975,,,,,,,,,,,,,,,,,,,,,,
27685,,,,,,,,,,,,,,,,,,,,,,
27692,,,,,,,,,,,,,,,,,,,,,,
26926,,,,,,,,,,,,,,,,,,,,,,
27686,,,,,,,,,,,,,,,,,,,,,,
17134,,,,,,,,,,,,,,,,,,,,,,
22254,,,,,,,,,,,,,,,,,,,,,,
16114,,,,,,,,,,,,,,,,,,,,,,
19701,,,,,,,,,,,,,,,,,,,,,,
13825,,,,,,,,,,,,,,,,,,,,,,
17923,,,,,,,,,,,,,,,,,,,,,,
22275,,,,,,,,,,,,,,,,,,,,,,
14361,,,,,,,,,,,,,,,,,,,,,,
23580,,,,,,,,,,,,,,,,,,,,,,
25583,,,,,,,,,,,,,,,,,,,,,,
25990,,,,,,,,,,,,,,,,,,,,,,
15497,,,,,,,,,,,,,,,,,,,,,,
25995,,,,,,,,,,,,,,,,,,,,,,
25998,,,,,,,,,,,,,,,,,,,,,,
29332,,,,,,,,,,,,,,,,,,,,,,
28838,,,,,,,,,,,,,,,,,,,,,,
20409,,,,,,,,,,,,,,,,,,,,,,
27841,,,,,,,,,,,,,,,,,,,,,,
22985,,,,,,,,,,,,,,,,,,,,,,
29385,,,,,,,,,,,,,,,,,,,,,,
25805,,,,,,,,,,,,,,,,,,,,,,
25807,,,,,,,,,,,,,,,,,,,,,,
18133,,,,,,,,,,,,,,,,,,,,,,
18915,,,,,,,,,,,,,,,,,,,,,,
25987,,,,,,,,,,,,,,,,,,,,,,
18051,,,,,,,,,,,,,,,,,,,,,,
25982,,,,,,,,,,,,,,,,,,,,,,
25979,,,,,,,,,,,,,,,,,,,,,,
25978,,,,,,,,,,,,,,,,,,,,,,
19312,,,,,,,,,,,,,,,,,,,,,,
22125,,,,,,,,,,,,,,,,,,,,,,
14186,,,,,,,,,,,,,,,,,,,,,,
27753,,,,,,,,,,,,,,,,,,,,,,
24933,,,,,,,,,,,,,,,,,,,,,,
27233,,,,,,,,,,,,,,,,,,,,,,
23903,,,,,,,,,,,,,,,,,,,,,,
25180,,,,,,,,,,,,,,,,,,,,,,
23132,,,,,,,,,,,,,,,,,,,,,,
23865,,,,,,,,,,,,,,,,,,,,,,
17935,,,,,,,,,,,,,,,,,,,,,,
17937,,,,,,,,,,,,,,,,,,,,,,
24604,,,,,,,,,,,,,,,,,,,,,,
27690,,,,,,,,,,,,,,,,,,,,,,
13618,,,,,,,,,,,,,,,,,,,,,,
16179,,,,,,,,,,,,,,,,,,,,,,
23615,,,,,,,,,,,,,,,,,,,,,,
23876,,,,,,,,,,,,,,,,,,,,,,
23877,,,,,,,,,,,,,,,,,,,,,,
26189,,,,,,,,,,,,,,,,,,,,,,
17749,,,,,,,,,,,,,,,,,,,,,,
23894,,,,,,,,,,,,,,,,,,,,,,
18010,,,,,,,,,,,,,,,,,,,,,,
27062,,,,,,,,,,,,,,,,,,,,,,
18171,,,,,,,,,,,,,,,,,,,,,,
13298,,,,,,,,,,,,,,,,,,,,,,
13296,,,,,,,,,,,,,,,,,,,,,,
22765,,,,,,,,,,,,,,,,,,,,,,
25579,,,,,,,,,,,,,,,,,,,,,,
25577,,,,,,,,,,,,,,,,,,,,,,
25576,,,,,,,,,,,,,,,,,,,,,,
16612,,,,,,,,,,,,,,,,,,,,,,
20963,,,,,,,,,,,,,,,,,,,,,,
20960,,,,,,,,,,,,,,,,,,,,,,
17120,,,,,,,,,,,,,,,,,,,,,,
19413,,,,,,,,,,,,,,,,,,,,,,
23114,,,,,,,,,,,,,,,,,,,,,,
26890,,,,,,,,,,,,,,,,,,,,,,
22653,,,,,,,,,,,,,,,,,,,,,,
8091,,,,,,,,,,,,,,,,,,,,,,
8092,,,,,,,,,,,,,,,,,,,,,,
8093,,لوتيرانول 0.5% مرهم للعين 5 جم,47,41.0,loteprednol etabonate,orchidia,glucocorticoid,ointment,مرهم,Topical,موضعي,General,عام,General,عام,0.5%,,,1,1004,2025-12-13,loteranol 0.5% eye oint 5 gm
8094,,,,,,,,,,,,,,,,,,,,,,
22657,,,,,,,,,,,,,,,,,,,,,,
25025,,,,,,,,,,,,,,,,,,,,,,
25536,,,,,,,,,,,,,,,,,,,,,,
22656,,,,,,,,,,,,,,,,,,,,,,
28090,,,,,,,,,,,,,,,,,,,,,,
22651,,,,,,,,,,,,,,,,,,,,,,
20410,,,,,,,,,,,,,,,,,,,,,,
29878,,,,,,,,,,,,,,,,,,,,,,
28837,,,,,,,,,,,,,,,,,,,,,,
22645,,,,,,,,,,,,,,,,,,,,,,
29342,,,,,,,,,,,,,,,,,,,,,,
26778,,,,,,,,,,,,,,,,,,,,,,
28825,,,,,,,,,,,,,,,,,,,,,,
29328,,,,,,,,,,,,,,,,,,,,,,
25999,,,,,,,,,,,,,,,,,,,,,,
29324,,,,,,,,,,,,,,,,,,,,,,
13194,,,,,,,,,,,,,,,,,,,,,,
18052,,,,,,,,,,,,,,,,,,,,,,
12247,,,,,,,,,,,,,,,,,,,,,,
14723,,,,,,,,,,,,,,,,,,,,,,
18044,,,,,,,,,,,,,,,,,,,,,,
14713,,,,,,,,,,,,,,,,,,,,,,
24659,,,,,,,,,,,,,,,,,,,,,,
24889,,,,,,,,,,,,,,,,,,,,,,
17946,,,,,,,,,,,,,,,,,,,,,,
29666,,,,,,,,,,,,,,,,,,,,,,
23245,,,,,,,,,,,,,,,,,,,,,,
19660,,,,,,,,,,,,,,,,,,,,,,
18064,,,,,,,,,,,,,,,,,,,,,,
13200,,,,,,,,,,,,,,,,,,,,,,
18046,,,,,,,,,,,,,,,,,,,,,,
17933,,,,,,,,,,,,,,,,,,,,,,
13299,,,,,,,,,,,,,,,,,,,,,,
23518,,,,,,,,,,,,,,,,,,,,,,
16974,,,,,,,,,,,,,,,,,,,,,,
14931,,,,,,,,,,,,,,,,,,,,,,
21076,,,,,,,,,,,,,,,,,,,,,,
17750,,,,,,,,,,,,,,,,,,,,,,
23895,,,,,,,,,,,,,,,,,,,,,,
23133,,,,,,,,,,,,,,,,,,,,,,
23137,,,,,,,,,,,,,,,,,,,,,,
24934,,,,,,,,,,,,,,,,,,,,,,
16237,,,,,,,,,,,,,,,,,,,,,,
15223,,,,,,,,,,,,,,,,,,,,,,
26974,,,,,,,,,,,,,,,,,,,,,,
29325,,,,,,,,,,,,,,,,,,,,,,
25588,,,,,,,,,,,,,,,,,,,,,,
20654,,,,,,,,,,,,,,,,,,,,,,
17936,,,,,,,,,,,,,,,,,,,,,,
17939,,,,,,,,,,,,,,,,,,,,,,
25875,,,,,,,,,,,,,,,,,,,,,,
27689,,,,,,,,,,,,,,,,,,,,,,
23866,,,,,,,,,,,,,,,,,,,,,,
22848,,,,,,,,,,,,,,,,,,,,,,
14410,,,,,,,,,,,,,,,,,,,,,,
12145,,,,,,,,,,,,,,,,,,,,,,
4712,,,,,,,,,,,,,,,,,,,,,,
12129,,,,,,,,,,,,,,,,,,,,,,
12123,,,,,,,,,,,,,,,,,,,,,,
29673,,,,,,,,,,,,,,,,,,,,,,
12629,,,,,,,,,,,,,,,,,,,,,,
10024,,,,,,,,,,,,,,,,,,,,,,
12067,,,,,,,,,,,,,,,,,,,,,,
15612,,,,,,,,,,,,,,,,,,,,,,
15611,,,,,,,,,,,,,,,,,,,,,,
9974,,,,,,,,,,,,,,,,,,,,,,
9975,,,,,,,,,,,,,,,,,,,,,,
25581,,,,,,,,,,,,,,,,,,,,,,
13294,,,,,,,,,,,,,,,,,,,,,,
18671,,,,,,,,,,,,,,,,,,,,,,
27378,,,,,,,,,,,,,,,,,,,,,,
27379,,,,,,,,,,,,,,,,,,,,,,
14588,,,,,,,,,,,,,,,,,,,,,,
19957,,,,,,,,,,,,,,,,,,,,,,
17399,,,,,,,,,,,,,,,,,,,,,,
20989,,,,,,,,,,,,,,,,,,,,,,
26622,,,,,,,,,,,,,,,,,,,,,,
19979,,,,,,,,,,,,,,,,,,,,,,
17926,,,,,,,,,,,,,,,,,,,,,,
26894,,,,,,,,,,,,,,,,,,,,,,
17388,,,,,,,,,,,,,,,,,,,,,,
23269,,,,,,,,,,,,,,,,,,,,,,
18638,,,,,,,,,,,,,,,,,,,,,,
15040,,,,,,,,,,,,,,,,,,,,,,
15799,,,,,,,,,,,,,,,,,,,,,,
19371,,,,,,,,,,,,,,,,,,,,,,
17834,,,,,,,,,,,,,,,,,,,,,,
14761,,,,,,,,,,,,,,,,,,,,,,
21464,,,,,,,,,,,,,,,,,,,,,,
25578,,,,,,,,,,,,,,,,,,,,,,
25828,,,,,,,,,,,,,,,,,,,,,,
23258,,,,,,,,,,,,,,,,,,,,,,
20920,,,,,,,,,,,,,,,,,,,,,,
21986,,,,,,,,,,,,,,,,,,,,,,
25981,,,,,,,,,,,,,,,,,,,,,,
17279,,,,,,,,,,,,,,,,,,,,,,
29338,,,,,,,,,,,,,,,,,,,,,,
29336,,,,,,,,,,,,,,,,,,,,,,
13187,,,,,,,,,,,,,,,,,,,,,,
14221,,,,,,,,,,,,,,,,,,,,,,
14728,,,,,,,,,,,,,,,,,,,,,,
15739,,,,,,,,,,,,,,,,,,,,,,
18055,,,,,,,,,,,,,,,,,,,,,,
13190,,,,,,,,,,,,,,,,,,,,,,
18053,,,,,,,,,,,,,,,,,,,,,,
21797,,,,,,,,,,,,,,,,,,,,,,
28839,,,,,,,,,,,,,,,,,,,,,,
28318,,,,,,,,,,,,,,,,,,,,,,
15007,,,,,,,,,,,,,,,,,,,,,,
29343,,,,,,,,,,,,,,,,,,,,,,
29349,,,,,,,,,,,,,,,,,,,,,,
26002,,,,,,,,,,,,,,,,,,,,,,
26003,,,,,,,,,,,,,,,,,,,,,,
20375,,,,,,,,,,,,,,,,,,,,,,
25495,,,,,,,,,,,,,,,,,,,,,,
23700,,,,,,,,,,,,,,,,,,,,,,
29560,,,,,,,,,,,,,,,,,,,,,,
15736,,,,,,,,,,,,,,,,,,,,,,
23902,,,,,,,,,,,,,,,,,,,,,,
20324,,,,,,,,,,,,,,,,,,,,,,
11393,,,,,,,,,,,,,,,,,,,,,,
23912,,,,,,,,,,,,,,,,,,,,,,
28150,,,,,,,,,,,,,,,,,,,,,,
25960,,,,,,,,,,,,,,,,,,,,,,
28149,,,,,,,,,,,,,,,,,,,,,,
15209,,,,,,,,,,,,,,,,,,,,,,
15212,,,,,,,,,,,,,,,,,,,,,,
17774,,,,,,,,,,,,,,,,,,,,,,
14709,,,,,,,,,,,,,,,,,,,,,,
25200,,,,,,,,,,,,,,,,,,,,,,
23671,,,,,,,,,,,,,,,,,,,,,,
18368,,,,,,,,,,,,,,,,,,,,,,
4231,,,,,,,,,,,,,,,,,,,,,,
13910,,,,,,,,,,,,,,,,,,,,,,
14941,,,,,,,,,,,,,,,,,,,,,,
24127,,,,,,,,,,,,,,,,,,,,,,
20288,,,,,,,,,,,,,,,,,,,,,,
20548,,,,,,,,,,,,,,,,,,,,,,
23886,,,,,,,,,,,,,,,,,,,,,,
17743,,,,,,,,,,,,,,,,,,,,,,
23888,,,,,,,,,,,,,,,,,,,,,,
23123,,,,,,,,,,,,,,,,,,,,,,
23891,,,,,,,,,,,,,,,,,,,,,,
23892,,,,,,,,,,,,,,,,,,,,,,
23125,,,,,,,,,,,,,,,,,,,,,,
23126,,,,,,,,,,,,,,,,,,,,,,
23127,,,,,,,,,,,,,,,,,,,,,,
21082,,,,,,,,,,,,,,,,,,,,,,
22107,,,,,,,,,,,,,,,,,,,,,,
20543,,,,,,,,,,,,,,,,,,,,,,
20287,,,,,,,,,,,,,,,,,,,,,,
23864,,,,,,,,,,,,,,,,,,,,,,
16175,,,,,,,,,,,,,,,,,,,,,,
26387,,,,,,,,,,,,,,,,,,,,,,
21005,,,,,,,,,,,,,,,,,,,,,,
19980,,,,,,,,,,,,,,,,,,,,,,
20994,,,,,,,,,,,,,,,,,,,,,,
20992,,,,,,,,,,,,,,,,,,,,,,
13824,,,,,,,,,,,,,,,,,,,,,,
24830,,,,,,,,,,,,,,,,,,,,,,
21500,,,,,,,,,,,,,,,,,,,,,,
17400,,,,,,,,,,,,,,,,,,,,,,
19703,,,,,,,,,,,,,,,,,,,,,,
14581,,,,,,,,,,,,,,,,,,,,,,
23796,,,,,,,,,,,,,,,,,,,,,,
19699,,,,,,,,,,,,,,,,,,,,,,
25585,,,,,,,,,,,,,,,,,,,,,,
13297,,,,,,,,,,,,,,,,,,,,,,
