id,drug_id,preparation_name,components,interaction_info,scraped_at
4526,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4527,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4528,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4529,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4530,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4531,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4532,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4533,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4534,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4535,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4536,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4537,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4538,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4539,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4540,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4541,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4542,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4543,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4544,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4545,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4546,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4547,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4548,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4549,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4550,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4551,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4552,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4553,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4554,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4555,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4556,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4557,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4558,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4559,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4560,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4561,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4562,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4563,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4564,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4565,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4566,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4567,DDInter569,,[],The recommended maximum number of medicines in the 'antihistamines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antihistamines' category.,2025-12-28 23:57:58
4568,DDInter554,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:57:58
4569,DDInter554,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:57:58
4570,DDInter554,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:57:58
4571,DDInter554,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:57:58
4572,DDInter577,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:57:58
4573,DDInter582,,[],The recommended maximum number of medicines in the 'integrase strand transfer inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'integrase strand transfer inhibitors' category.,2025-12-28 23:57:58
4574,DDInter582,,[],The recommended maximum number of medicines in the 'integrase strand transfer inhibitors' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'integrase strand transfer inhibitors' category.,2025-12-28 23:57:58
4575,DDInter585,,[],The recommended maximum number of medicines in the 'NNRTIs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NNRTIs' category.,2025-12-28 23:57:59
4576,DDInter585,,[],The recommended maximum number of medicines in the 'NNRTIs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NNRTIs' category.,2025-12-28 23:57:59
4577,DDInter584,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:57:59
4578,DDInter584,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:57:59
4579,DDInter584,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:57:59
4580,DDInter584,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:57:59
4581,DDInter575,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:58:00
4582,DDInter575,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:58:00
4583,DDInter575,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:00
4584,DDInter575,,[],The recommended maximum number of medicines in the 'group I antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group I antiarrhythmics' category.,2025-12-28 23:58:00
4585,DDInter591,,[],The recommended maximum number of medicines in the 'cerebral stimulants' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cerebral stimulants' category.,2025-12-28 23:58:00
4586,DDInter581,,[],The recommended maximum number of medicines in the '5HT3 receptor antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the '5HT3 receptor antagonists' category.,2025-12-28 23:58:01
4587,DDInter581,,[],The recommended maximum number of medicines in the '5HT3 receptor antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the '5HT3 receptor antagonists' category.,2025-12-28 23:58:01
4588,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4589,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4590,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4591,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4592,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4593,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4594,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4595,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4596,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4597,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4598,DDInter561,,[],The recommended maximum number of medicines in the 'calcium channel blockers' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'calcium channel blockers' category.,2025-12-28 23:58:01
4599,DDInter561,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4600,DDInter561,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4601,DDInter561,,[],The recommended maximum number of medicines in the 'group IV antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'group IV antiarrhythmics' category.,2025-12-28 23:58:01
4602,DDInter561,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4603,DDInter595,,[],The recommended maximum number of medicines in the 'vitamin d analogs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'vitamin d analogs' category.,2025-12-28 23:58:01
4604,DDInter595,,[],The recommended maximum number of medicines in the 'vitamin d analogs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'vitamin d analogs' category.,2025-12-28 23:58:01
4605,DDInter595,,[],The recommended maximum number of medicines in the 'vitamin d analogs' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'vitamin d analogs' category.,2025-12-28 23:58:01
4606,DDInter580,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4607,DDInter580,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4608,DDInter580,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4609,DDInter580,,[],The recommended maximum number of medicines in the 'antiarrhythmics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antiarrhythmics' category.,2025-12-28 23:58:01
4610,DDInter578,,[],The recommended maximum number of medicines in the 'antineoplastic antibiotics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'antineoplastic antibiotics' category.,2025-12-28 23:58:02
4611,DDInter583,,[],The recommended maximum number of medicines in the 'cholinergics' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'cholinergics' category.,2025-12-28 23:58:02
4612,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4613,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4614,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4615,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4616,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4617,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4618,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4619,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4620,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4621,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4622,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4623,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4624,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4625,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4626,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4627,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4628,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4629,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4630,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4631,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4632,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4633,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4634,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4635,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4636,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4637,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4638,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4639,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4640,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4641,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4642,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4643,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4644,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4645,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4646,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4647,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4648,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4649,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4650,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4651,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4652,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4653,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4654,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4655,DDInter606,,[],The recommended maximum number of medicines in the 'sympathomimetic amines' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'sympathomimetic amines' category.,2025-12-28 23:58:03
4656,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4657,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4658,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4659,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4660,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4661,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4662,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4663,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4664,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4665,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4666,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4667,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4668,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4669,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4670,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4671,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4672,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4673,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4674,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4675,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4676,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4677,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
4678,DDInter60,,[],The recommended maximum number of medicines in the 'NMDA antagonists' category to be taken concurrently is usually one.Your list includes two medicines belonging to the 'NMDA antagonists' category.,2025-12-28 23:58:04
