id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician... Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Adults and children 12 years and over: Take 10 drops up to 3 times per day.,,,,,,
,,,,,,,,,,,,,
,,,,,12,,Apply twice daily or as directed by a doctor.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Directions Adults and children 2 years of age and older: apply to affected area not more than 3 to 4 times daily.,,,,,,Topical
,,,,,24,,"Directions To prevent motion sickness take it at least one hour before traveling Adults and children 12 years of age and over: Oral dosage is 1 to 2 strips (25 to 50 mg) to dissolve on tongue once daily, or.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,8,,Take Topical every 8 hours.,,,,,,Topical
,25170,8fb45a78-b2d8-45dd-b844-0de21d1fdde9,50.0,500.0,,,"Range: 50.0-500.0 mg 2 DOSAGE AND ADMINISTRATION LYRICA is given orally with or without food.. DPN Pain (2.1): Administer in 3 divided doses per day Begin dosing at 150 mg/day May be increased to a maximum of 300 mg/day within 1 week.. PHN (2.2): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 600 mg/day.. Adjunctive Therapy for Adult Patients with Partial Onset Seizures (2.3): Administer in 2 or 3 divided doses per day Begin dosing at 150 mg/day Maximum dose of 600 mg/day.. Fibromyalgia (2.4): Administer in 2 divided doses per day Begin dosing at 150 mg/day May be increased to 300 mg/day within 1 week Maximum dose of 450 mg/day.. (2.5) Oral Solution Concentration and Dispensing (2.6) 2.1 Neuropathic pain associated with diabetic peripheral neuropathy The maximum recommended dose of LYRICA is 100 mg three times a day (300 mg/day) in patients with creatinine clearance of at least 60 mL/min.. Begin dosing at 50 mg three times a day (150 mg/day).. The dose may be increased to 300 mg/day within 1 week based on efficacy and tolerability.. Although LYRICA was also studied at 600 mg/day, there is no evidence that this dose confers additional significant benefit and this dose was less well tolerated.. In view of the dose-dependent adverse reactions, treatment with doses above 300 mg/day is not recommended [see Adverse Reactions (6.1)].. 2.2 Postherpetic neuralgia The recommended dose of LYRICA is 75 to 150 mg two times a day, or 50 to 100 mg three times a day (150 to 300 mg/day) in patients with creatinine clearance of at least 60 mL/min.. Begin dosing at 75 mg two times a day, or 50 mg three times a day (150 mg/day).. Patients who do not experience sufficient pain relief following 2 to 4 weeks of treatment with 300 mg/day, and who are able to tolerate LYRICA, may be treated with up to 300 mg two times a day, or 200 mg three times a day (600 mg/day).. In view of the dose-dependent adverse reactions and the higher rate of treatment discontinuation due to adverse reactions, reserve dosing above 300 mg/day for those patients who have on-going pain and are tolerating 300 mg daily [see Adverse Reactions (6.1)].. 2.3 Adjunctive therapy for adult patients with partial onset seizures LYRICA at doses of 150 to 600 mg/day has been shown to be effective as adjunctive therapy in the treatment of partial onset seizures in adults.. Administer the total daily dose in two or three divided doses.. In general, it is recommended that patients be started on a total daily dose no greater than 150 mg/day (75 mg two times a day, or 50 mg three times a day).. Based on individual patient response and tolerability, the dose may be increased to a maximum dose of 600 mg/day.. 2.4 Management of Fibromyalgia The recommended dose of LYRICA for fibromyalgia is 300 to 450 mg/day.. Begin dosing at 75 mg two times a day (150 mg/day).. The dose may be increased to 150 mg two times a day (300 mg/day) within 1 week based on efficacy and tolerability.. Patients who do not experience sufficient benefit with 300 mg/day may be further increased to 225 mg two times a day (450 mg/day).. Although LYRICA was also studied at 600 mg/day, there is no evidence that this dose confers additional benefit and this dose was less well tolerated.. In view of the dose-dependent adverse reactions, treatment with doses above 450 mg/day is not recommended [see Adverse Reactions (6.1)].",,DailyMed,True,,,Oral
33214,15936,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,,,,,,,,,
,,,,,,,Take Nasal.,,,,,,Nasal
4011,13869,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA01,O,Oral
,,,,,,,,,,,,,
,,,,,,,Instruct children under 6 years of age in good brushing and rinsing habits (to minimize swallowing).,,,,,,
,,,,,,,Adults 2ml maximum per day Apply on skin and gentle massage around affected areas.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,"After cleansing the face, take an appropriate amount of spot lightening cream.. Apply evenly to the area on the face that needs to lighten spots, and massage gently until completely absorbed.",,,,,,Topical
26714,26334,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,24,,"The recommended starting dose of isosorbide mononitrate extended-release tablets, USP is 30 mg (given as a single 30 mg tablet or as 1/2 of a 60 mg tablet) or 60 mg (given as a single tablet) once daily.. After several days, the dosage may be increased to 120 mg (given as a single 120 mg tablet or as two 60 mg tablets) once daily.. Rarely, 240 mg may be required.. The daily dose of isosorbide mononitrate extended-release tablets, USP should be taken in the morning on arising.. Isosorbide mononitrate extended-release tablets, USP should not be chewed or crushed and should be swallowed together with a half-glassful of fluid.",,,,,,
,,,,3 mg,24,,"• Use the lowest dose effective for the patient (2) • Recommended initial dose is 1 mg, immediately before bedtime, with at least 7 to 8 hours remaining before the planned time of awakening.... May increase dose if clinically indicated, to a maximum of 3 mg (2.1) • Geriatric or debilitated patients: Dose should not exceed 2 mg (2.2) • Patients with severe hepatic impairment, or taking potent CYP3A4 inhibitors: Dose should not exceed 2 mg (2.3) • Do not take with or immediately after a meal (2.5) 2.1 Dosage in Adults The recommended starting dose is 1 mg.... Dosing can be raised to 2 mg or 3 mg if clinically indicated.... In some patients, the higher morning blood levels of eszopiclone tablets following use of the 2 mg or 3 mg dose increase the risk of next day impairment of driving and other activities that require full alertness [ see Warnings and Precautions (5.1) ].... The total dose of eszopiclone tablets should not exceed 3 mg, once daily immediately before bedtime [ see Warnings and Precautions (5.6) ].... 2.2 Geriatric or Debilitated Patients The total dose of eszopiclone tablets should not exceed 2 mg in elderly or debilitated patients.... 2.3 Patients with Severe Hepatic Impairment, or Taking Potent CYP3A4 Inhibitors In patients with severe hepatic impairment, or in patients coadministered eszopiclone tablets with potent CYP3A4 inhibitors, the total dose of eszopiclone tablets should not exceed 2 mg [ see Warning and Precautions (5.7) ].",,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
26845,14739,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BF02,O,Oral
,,,,,,,"( 2.3 ) • Administer Dexrazoxane for Injection by intravenous infusion over 15 minutes.. • DO NOT ADMINISTER VIA AN INTRAVENOUS PUSH.. ( 2.1 , 2.3 ) • The recommended dosage ratio of Dexrazoxane for Injection to doxorubicin is 10:1 (e.g., 500 mg/m 2 Dexrazoxane for Injection to 50 mg/m 2 doxorubicin).. Do not administer doxorubicin before Dexrazoxane.. ( 2.1 ) • Reduce dose by 50% for patients with creatinine clearance <40 mL/min.. ( 2.2 , 8.7 ) 2.1 Recommended Dose Administer Dexrazoxane for Injection via intravenous infusion over 15 minutes.. DO NOT ADMINISTER VIA AN INTRAVENOUS PUSH.. The recommended dosage ratio of Dexrazoxane for Injection to doxorubicin is 10:1 (e.g., 500 mg/m 2 Dexrazoxane for Injection to 50 mg/m 2 doxorubicin).. Do not administer doxorubicin before Dexrazoxane for Injection.. Administer doxorubicin within 30 minutes after the completion of Dexrazoxane for Injection infusion.. 2.2 Dose Modifications Dosing in Patients with Renal Impairment Reduce Dexrazoxane for Injection dosage in patients with moderate to severe renal impairment (creatinine clearance values less than 40 mL/min) by 50% (Dexrazoxane for Injection to doxorubicin ratio reduced to 5:1; such as 250 mg/m 2 Dexrazoxane for Injection to 50 mg/m 2 doxorubicin) [ see Use in Specific Populations ( 8.6 ) and.",,,,,,Intravenous
,,,,,,,,,,,,,
,,,,15 mg,,,"Direct Intravenous Single Injections (Bolus) The initial dose of diltiazem hydrochloride injection should be 0.25 mg/kg actual body weight as a bolus administered over 2 minutes (20 mg is a reasonable dose for the average patient).. If response is inadequate, a second dose may be administered after 15 minutes.. The second bolus dose of diltiazem hydrochloride injection should be 0.35 mg/kg actual body weight administered over 2 minutes (25 mg is a reasonable dose for the average patient).. Some patients may respond to an initial dose of 0.15 mg/kg, although duration of action may be shorter.. Continuous Intravenous Infusion For continued reduction of the heart rate (up to 24 hours) in patients with atrial fibrillation or atrial flutter, an intravenous infusion of diltiazem hydrochloride injection may be administered.. Immediately following bolus administration of 20 mg (0.25 mg/kg) or 25 mg (0.35 mg/kg) diltiazem hydrochloride injection and reduction of heart rate, begin an intravenous infusion of diltiazem hydrochloride injection.. The recommended initial infusion rate of diltiazem hydrochloride injection is 10 mg/h.. Some patients may maintain response to an initial rate of 5 mg/h.. The infusion rate may be increased in 5 mg/h increments up to 15 mg/h as needed, if further reduction in heart rate is required, the infusion may be maintained for up to 24 hours.. Duration of infusion longer than 24 hours and infusion rates greater than 15 mg/h have not been studied.. Therefore, infusion duration exceeding 24 hours and infusion rates exceeding 15 mg/h are not recommended.. Dilution: To prepare diltiazem hydrochloride injection for continuous intravenous infusion aseptically transfer the appropriate quantity (see chart) of diltiazem hydrochloride injection to the desired volume of either Normal Saline, D5W, or D5W/0.45% NaCl.. * 5 mg/h may be appropriate for some patients.. Diluent Volume Quantity of Diltiazem Hydrochloride Injection to Add Final Concentration Administration Dose* Infusion Rate 100 mL 125 mg (25 mL) 1 mg/mL 10 mg/h 15 mg/h 10 mL/h 15 mL/h 250 mL 250 mg (50 mL) 0.83 mg/mL 10 mg/h 15 mg/h 12 mL/h 18 mL/h 500 mL 250 mg (50 mL) 0.45 mg/mL 10 mg/h 15 mg/h 22 mL/h 33 mL/h Diltiazem hydrochloride injection was tested for compatibility with three commonly used intravenous fluids at a maximal concentration of 1 mg diltiazem hydrochloride per milliliter.. Diltiazem hydrochloride injection was found to be physically compatible and chemically stable in the following parenteral solutions for at least 24 hours when stored in glass or polyvinylchloride (PVC) bags at controlled room temperature 15° to 30°C (59° to 86°F) or under refrigeration 2° to 8°C (36° to 46°F).. dextrose (5%) injection USP sodium chloride (0.9%) injection USP dextrose (5%) and sodium chloride (0.45%) injection USP Because of potential physical incompatibilities, it is recommended that diltiazem hydrochloride injection not be mixed with any other drugs in the same container.. If possible, it is recommended that diltiazem hydrochloride injection not be co-infused in the same intravenous line.. Physical incompatibilities (precipitate formation or cloudiness) were observed when diltiazem hydrochloride injection was infused in the same intravenous line with the following drugs: acetazolamide, acyclovir, aminophylline, ampicillin, ampicillin sodium/sulbactam sodium, cefamandole, cefoperazone, diazepam, furosemide, hydrocortisone, sodium succinate, insulin (regular: 100 units/mL), methylprednisolone sodium succinate, mezlocillin, nafcillin, phenytoin, rifampin, and sodium bicarbonate.. Transition to Further Antiarrhythmic Therapy Transition to other antiarrhythmic agents following administration of diltiazem hydrochloride injection is generally safe.. In controlled clinical trials, therapy with antiarrhythmic agents to maintain reduced heart rate in atrial fibrillation or atrial flutter or for prophylaxis of PSVT was generally started within 3 hours after bolus administration of diltiazem hydrochloride injection.. Experience in the use of antiarrhythmic agents following maintenance infusion of diltiazem hydrochloride injection is limited.",,,,,,Oral
,,,,,,,"Directions Put enough product ( app.3-5 ml) on hands to cover all surfaces.... This should take around 20 seconds.... Supervise children under 6 years of age when they use hand sanitizer gel to prevent swallowing alcohol, especially in schools and childcare facilities.",,,,,,Topical
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician.. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,23988,1781fc07-5a2a-4b31-aad9-d0457eb704f4,50.0,75.0,24,,"Route: ORAL | Range: 50.0-75.0 mg DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly.. Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form.. Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line.. Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site.. However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS).. NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS).. Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS).. PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day).. The total daily dose should not exceed 2 grams.. For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see.",,DailyMed,True,,,oral
,,,,,,,"Directions shake well adults and children 2 years of age and older: apply to affected area not more than 3-4 times daily children under 2 years of age: ask a doctor to apply to face, spray into palm of hand and gently apply.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,"For Status Epilepticus and Non-emergent Loading Dose: Adult loading dose is 10 to 15 mg/kg at a rate not exceeding 50 mg/min.... ( 2.2 ) Pediatric loading dose is 15 to 20 mg/kg at a rate not exceeding 1 to 3 mg/kg/min or 50 mg/min, whichever is slower.... ( 2.2 ) Maintenance Dosing: Initial loading dose should be followed by maintenance doses of oral or intravenous DILANTIN every 6 to 8 hours.... ( 2.2 , 2.3 ) Intramuscular Administration: Because of erratic absorption and local toxicity, DILANTIN should ordinarily not be given intramuscularly.... ( 2.2 , 2.3 ) 2.1 General Dosing Information Because of the increased risk of adverse cardiovascular reactions associated with rapid administration, intravenous administration should not exceed 50 mg per minute in adults.... In pediatric patients, the drug should be administered at a rate not exceeding 1 to 3 mg/kg/min or 50 mg per minute, whichever is slower.... As non-emergency therapy, DILANTIN should be administered more slowly as either a loading dose or by intermittent infusion.... Because of the risk of local toxicity, intravenous DILANTIN should be administered directly into a large peripheral or central vein through a large-gauge catheter.... Each injection of parenteral DILANTIN should then be followed by a flush of sterile saline through the same catheter to avoid local venous irritation due to the alkalinity of the solution.... DILANTIN can be given diluted with normal saline.... Treatment with DILANTIN can be initiated either with a loading dose or an infusion: Loading Dose: A loading dose of parenteral DILANTIN should be injected slowly, not exceeding 50 mg per minute in adults and 1 to 3 mg/kg/min (or 50 mg per minute, whichever is slower) in pediatric patients.... Infusion: For infusion administration, parenteral DILANTIN should be diluted in normal saline with the final concentration of DILANTIN in the solution no less than 5 mg/mL.... Therapeutic effect without clinical signs of toxicity occurs more often with serum total concentrations between 10 and 20 mcg/mL (unbound phenytoin concentrations of 1 to 2 mcg/mL), although some mild cases of tonic-clonic (grand mal) epilepsy may be controlled with lower serum levels of phenytoin.... 2.2 Status Epilepticus In adults, a loading dose of 10 to 15 mg/kg should be administered slowly intravenously, at a rate not exceeding 50 mg per minute (this will require approximately 20 minutes in a 70-kg patient).... The loading dose should be followed by maintenance doses of 100 mg orally or intravenously every 6 to 8 hours.... In the pediatric population, a loading dose of 15 to 20 mg/kg of DILANTIN intravenously will usually produce serum concentrations of phenytoin within the generally accepted serum total concentrations between 10 and 20 mcg/mL (unbound phenytoin concentrations of 1 to 2 mcg/mL).... The drug should be injected slowly intravenously at a rate not exceeding 1 to 3 mg/kg/min or 50 mg per minute, whichever is slower.... Determination of phenytoin serum levels is advised when using DILANTIN in the management of status epilepticus and in the subsequent establishment of maintenance dosage.... In adults, a loading dose of 10 to 15 mg/kg should be administered slowly.... The rate of intravenous administration should not exceed 50 mg per minute in adults and 1 to 3 mg/kg/min (or 50 mg per minute, whichever is slower) in pediatric patients.... The loading dose should be followed by maintenance doses of oral or intravenous DILANTIN every 6 to 8 hours.... Ordinarily, DILANTIN should not be given intramuscularly because of the risk of necrosis, abscess formation, and erratic absorption.... 2.4 Parenteral Substitution for Oral Phenytoin Therapy When treatment with oral phenytoin is not possible, IV DILANTIN can be substituted for oral phenytoin at the same total daily dose.... The rate of administration for IV DILANTIN should be no greater than 50 mg per minute in adults and 1 to 3 mg/kg/min (or 50 mg per minute, whichever is slower) in pediatric patients.... When intramuscular administration may be required, a sufficient dose must be administered intramuscularly to maintain the serum level within the therapeutic range.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,8,,"Directions clean the skin thoroughly before applying this product cover the entire affected area with a thin layer and rinse thoroughly one to three times daily because excessive drying of the skin may occur, start with one application daily, then gradually increase to two or three times daily if needed or as directed by a doctor if bothersome dryness or peeling occurs, reduce application to once a day or every other day.... if going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,2,,Directions Apply liberally 15 minutes before sun exposure Reapply: After 80 minutes of swimming or sweating Immediately after towel drying At least every 2 hours Sun Protection Measures.,,,,,,Topical
,,,,,,,DIRECTIONS For sunscreen use: * apply liberally 15 minutes before sun exposure * reapply at least every two hours * use a water resistant sunscreen if swimming or sweating * Sun Protection Measures.,,,,,,Topical
34431,6971,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
,,,,,,,Take Topical.,,,,,,Topical
25428,1364,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,,12,,"Recommended dosage is 25 mg orally twice daily with or without food.... ( 2.1 ) Swallow tablets whole.... ( 2.2 ) 2.1 Recommended Dosage The recommended dosage is 25 mg taken orally twice daily with or without food.... Swallow RHAPSIDO tablet whole with water.... Missed Dose(s) If a dose or doses of RHAPSIDO is missed, skip the missed dose, and take the next dose at its regularly scheduled time.... Do not take an extra dose(s) of RHAPSIDO to make up for a missed dose(s).",,,,,,Oral
,,,,100 mg,,,,,,,,,
,32324,7b38ac8a-4540-4eb2-aedd-9aa966d22190,25.0,100.0,24,,"Range: 25.0-100.0 mg DOSAGE AND ADMINISTRATION Therapy should be individualized according to patient response.. Adults For EdemaThe usual adult dosage is 25 to 100 mg daily as a single or divided dose.. With an intermittent schedule, excessive response and the resulting undesirable electrolyte imbalance are less likely to occur.For Control of HypertensionThe usual initial dose in adults is 25 mg daily given as a single dose.. The dose may be increased to 50 mg daily, given as a single or two divided doses.. Doses above 50 mg are often associated with marked reductions in serum potassium (see also PRECAUTIONS).Patients usually do not require doses in excess of 50 mg of hydrochlorothiazide daily when used concomitantly with other antihypertensive agents.. Infants and Children For Diuresis and For Control of HypertensionThe usual pediatric dosage is 0.5 to 1 mg per pound (1 to 2 mg/kg) per day in single or two divided doses, not to exceed 37.5 mg per day in infants up to 2 years of age or 100 mg per day in children 2 to 12 years of age.. In infants less than 6 months of age, doses up to 1.5 mg per pound (3 mg/kg) per day in two divided doses may be required.",,DailyMed,True,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"The average is 200 to 300 mg/day for patients with mild gout and 400 to 600 mg/day for those with moderately severe tophaceous gout... The appropriate dosage may be administered in divided doses or as a single equivalent dose with the 300 mg-tablet... Dosage requirements in excess of 300 mg should be administered in divided doses... The minimal effective dosage is 100 to 200 mg daily and the maximal recommended dosage is 800 mg daily... To reduce the possibility of flare-up of acute gouty attacks, it is recommended that the patient start with a low dose of allopurinol tablets (100 mg daily) and increase at weekly intervals by 100 mg until a serum uric acid level of 6 mg/dL or less is attained but without exceeding the maximal recommended dosage... The upper limit of normal is about 7 mg/dL for men and postmenopausal women and 6 mg/dL for premenopausal women... By selecting the appropriate dosage and, in certain patients, using uricosuric agents concurrently, it is possible to reduce serum uric acid to normal or, if desired, to as low as 2 to 3 mg/dL and keep it there indefinitely... It should also be noted that allopurinol tablets are generally better tolerated if taken following meals... With a creatinine clearance of 10 to 20 mL/min, a daily dosage of 200 mg of allopurinol is suitable... When the creatinine clearance is less than 10 mL/min, the daily dosage should not exceed 100 mg... With extreme renal impairment (creatinine clearance less than 3 mL/min) the interval between doses may also need to be lengthened... For the prevention of uric acid nephropathy during the vigorous therapy of neoplastic disease, treatment with 600 to 800 mg daily for 2 or 3 days is advisable together with a high fluid intake... The dose of allopurinol tablets recommended for management of recurrent calcium oxalate stones in hyperuricosuric patients is 200 to 300 mg/day in divided doses or as the single equivalent... Children, 6 to 10 years of age, with secondary hyperuricemia associated with malignancies may be given 300 mg allopurinol tablet daily while those under 6 years are generally given 150 mg daily.",,,,,,Oral
,,,,,,,"apply smoothly and evenly to face and neck repeat as necessary children under 6 month of age , ask doctor.",,,,,,Topical
,,,,,,,Take Oral.,,,,,,Oral
,,,,,,,Take Oral.,,,,,,Oral
,,,,,12,,"Adjuvant Treatment of Colon Cancer Single agent: 1,250 mg/m 2 twice daily orally for the first 14 days of each 21-day cycle for a maximum of 8 cycles.... ( 2.1 ) In combination with Oxaliplatin-Containing Regimens: 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle for a maximum of 8 cycles in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... ( 2.1 ) Perioperative Treatment of Rectal Cancer With Concomitant Radiation Therapy: 825 mg/m 2 orally twice daily ( 2.1 ) Without Radiation Therapy: 1,250 mg/m 2 orally twice daily ( 2.1 ) Unresectable or Metastatic Colorectal Cancer: Single agent: 1,250 mg/m 2 twice daily orally for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity.... ( 2.1 ) In Combination with Oxaliplatin: 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... ( 2.1 ) Advanced or Metastatic Breast Cancer: Single agent: 1,000 mg/m 2 or 1,250 mg/m 2 twice daily orally for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity.... ( 2.2 ) In combination with docetaxel: 1,000 mg/m 2 or 1,250 mg/m 2 orally twice daily for the first 14 days of a 21-day cycle, until disease progression or unacceptable toxicity in combination with docetaxel at 75 mg/m 2 administered intravenously on day 1 of each cycle ( 2.2 ) Unresectable or Metastatic Gastric, Esophageal, or Gastroesophageal Junction Cancer 625 mg/m 2 orally twice daily on days 1 to 21 of each 21-day cycle for a maximum of 8 cycles in combination with platinum-containing chemotherapy.... ( 2.3 ) OR 850 mg/m 2 or 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... ( 2.3 ) HER2-overexpressing metastatic adenocarcinoma of the gastroesophageal junction or stomach 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with cisplatin and trastuzumab.... ( 2.3 ) Pancreatic cancer 830 mg/m 2 orally twice daily for the first 21 days of each 28-day cycle for maximum of 6 cycles in combination with gemcitabine 1,000 mg/m 2 administered intravenously on days 1, 8, and 15 of each cycle.... 2.1 Recommended Dosage for Colorectal Cancer Adjuvant Treatment of Colon Cancer Single Agent The recommended dosage of XELODA is 1,250 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle for a maximum of 8 cycles.... In Combination with Oxaliplatin-Containing Regimens The recommended dosage of XELODA is 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle for a maximum of 8 cycles in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... Perioperative Treatment of Rectal Cancer The recommended dosage of capecitabine is 825 mg/m 2 orally twice daily when administered with concomitant radiation therapy and 1,250 mg/m 2 orally twice daily when administered without radiation therapy as part of a peri-operative combination regimen.... Unresectable or Metastatic Colorectal Cancer Single Agent The recommended dosage of XELODA is 1,250 mg/m 2 orally twice daily for the first 14 days of a 21-day cycle until disease progression or unacceptable toxicity.... In Combination with Oxaliplatin The recommended dosage of XELODA is 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... 2.2 Recommended Dosage for Breast Cancer Advanced or Metastatic Breast Cancer Single Agent The recommended dosage of XELODA is 1,000 mg/m 2 or 1,250 mg/m 2 orally twice daily for the first 14 days of a 21-day cycle until disease progression or unacceptable toxicity.... In Combination with Docetaxel The recommended dosage of XELODA is 1,000 mg/m 2 or 1,250 mg/m 2 orally twice daily for the first 14 days of a 21-day cycle until disease progression or unacceptable toxicity in combination with docetaxel 75 mg/m 2 administered intravenously on day 1 of each cycle.... 2.3 Recommended Dosage for Gastric, Esophageal, or Gastroesophageal Junction Cancer The recommended dosage of XELODA for unresectable or metastatic gastric, esophageal, or gastroesophageal junction cancer is: 625 mg/m 2 orally twice daily on days 1 to 21 of each 21-day cycle for a maximum of 8 cycles in combination with platinum-containing chemotherapy.... OR 850 mg/m 2 or 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with oxaliplatin 130 mg/m 2 administered intravenously on day 1 of each cycle.... The recommended dosage of XELODA for HER2-overexpressing metastatic gastric or gastroesophageal junction adenocarcinoma is 1,000 mg/m 2 orally twice daily for the first 14 days of each 21-day cycle until disease progression or unacceptable toxicity in combination with cisplatin and trastuzumab.... 2.4 Recommended Dosage for Pancreatic Cancer The recommended dosage of XELODA is 830 mg/m 2 orally twice daily for the first 21 days of each 28-day cycle until disease progression, unacceptable toxicity, or for a maximum 6 cycles in combination with gemcitabine 1,000 mg/m 2 administered intravenously on days 1, 8, and 15 of each cycle.... When XELODA is administered with docetaxel, withhold XELODA and docetaxel until the requirements for resuming both XELODA and docetaxel are met.... 2.6 Dosage Modification For Renal Impairment Reduce the dose of XELODA by 25% for patients with creatinine clearance (CLcr) of 30 to 50 mL/min as determined by Cockcroft-Gault equation.... A dosage has not been established in patients with severe renal impairment (CLcr <30 mL/min) [see Use in Specific Populations (8.6) ] .... 2.7 Administration Round the recommended dosage for patients to the nearest 150 mg dose to provide whole XELODA tablets.... Swallow XELODA tablets whole with water within 30 minutes after a meal.... Take XELODA at the same time each day approximately 12 hours apart.... Do not take an additional dose after vomiting and continue with the next scheduled dose.... Do not take a missed dose and continue with the next scheduled dose.",,,,,,Oral
,,,,,,,Direction Adult or child: Take three pills daily.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions Apply entire packet to palm of hand Use no water or towels.,,,,,,Topical
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions clean the affected area apply product on the affected area 1 to 3 times a day may be covered with a terile bandage if bandaged, let dry first.",,,,,,Topical
16773,19116,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H02AB13,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
13654,22693,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C09CA07,O,Oral
,,,,6 capsule,,,,,,,,,
,,,,2000 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,"Apply to hands, add water and work into lather.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
