id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,29225,33ff7919-c967-4874-8d16-30afbdfb9352,,,,,Take Nasal.,,DailyMed,False,,,Nasal
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,,Directions Apply liberally 15 minutes before sun exposure.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
12879,21511,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AG01,O,Oral
,5072,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally.. Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin.. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily.. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day.",,DailyMed,False,,,Oral
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,26219,b172773b-3905-4a1c-ad95-bab4b6126563,375.0,400.0,24,28,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Administer only as an intravenous infusion (2.1).. Do not administer as an intravenous push or bolus (2.1).. RITUXAN should only be administered by a healthcare professional with appropriate medical support to manage severe infusion-related reactions that can be fatal if they occur.. The dose for adult and pediatric B-cell NHL is 375 mg/m2 (2.2).. The dose for CLL is 375 mg/m2 in the first cycle and 500 mg/m2 in cycles 2–6, in combination with FC, administered every 28 days (2.3).. The dose as a component of Zevalin® (ibritumomab tiuxetan) Therapeutic Regimen is 250 mg/m2 (2.4).. The dose for RA in combination with methotrexate is two-1,000 mg intravenous infusions separated by 2 weeks (one course) every 24 weeks or based on clinical evaluation, but not sooner than every 16 weeks.. Methylprednisolone 100 mg intravenous or equivalent glucocorticoid is recommended 30 minutes prior to each infusion (2.5).. The induction dose for adult patients with active GPA and MPA in combination with glucocorticoids is 375 mg/m2 once weekly for 4 weeks.. The follow up dose for adult patients with GPA and MPA who have achieved disease control with induction treatment, in combination with glucocorticoids is two 500 mg intravenous infusions separated by two weeks, followed by a 500 mg intravenous infusion every 6 months thereafter based on clinical evaluation (2.6).. The induction dose for pediatric patients with GPA and MPA in combination with glucocorticoids is 375 mg/m2 once weekly for 4 weeks.. The follow up dose for pediatric patients with GPA and MPA who have achieved disease control with induction treatment, in combination with glucocorticoids is two 250 mg/m2 intravenous infusions separated by two weeks, followed by a 250 mg/m2 intravenous infusion every 6 months thereafter based on clinical evaluation (2.6).. The dose for PV is two-1,000 mg intravenous infusions separated by 2 weeks in combination with a tapering course of glucocorticoids, then a 500 mg intravenous infusion at Month 12 and every 6 months thereafter or based on clinical evaluation.. Dose upon relapse is a 1,000 mg intravenous infusion with considerations to resume or increase the glucocorticoid dose based on clinical evaluation.. Methylprednisolone 100 mg intravenous or equivalent glucocorticoid is recommended 30 minutes prior to each infusion (2.8).. 2.1 Important Dosing Information Administer only as an Intravenous Infusion [see Dosage and Administration (2.8)].. Do not administer as an intravenous push or bolus.. RITUXAN should only be administered by a healthcare professional with appropriate medical support to manage severe infusion-related reactions that can be fatal if they occur [see Warnings and Precautions (5.1)].. First Infusion: Standard Infusion: Initiate infusion at a rate of 50 mg/hr.. In the absence of infusion toxicity, increase infusion rate by 50 mg/hr increments every 30 minutes, to a maximum of 400 mg/hr.. For Pediatric Patients with mature B-cell NHL/B-AL:Initiate infusion at a rate of 0.5 mg/kg/hr (maximum 50 mg/hr).. In the absence of infusion toxicity, increase infusion rate by 0.5 mg/kg/hr every 30 minutes, to a maximum of 400 mg/hr.. Subsequent Infusions: Standard Infusion: Initiate infusion at a rate of 100 mg/hr.. In the absence of infusion toxicity, increase rate by 100 mg/hr increments at 30-minute intervals, to a maximum of 400 mg/hr.. For Previously Untreated Follicular NHL and DLBCL adult patients: If patients did not experience a Grade 3 or 4 infusion-related adverse event during Cycle 1, a 90-minute infusion can be administered in Cycle 2 with a glucocorticoid-containing chemotherapy regimen.. Initiate at a rate of 20% of the total dose given in the first 30 minutes and the remaining 80% of the total dose given over the next 60 minutes.. If the 90-minute infusion is tolerated in Cycle 2, the same rate can be used when administering the remainder of the treatment regime.",,DailyMed,True,,,Oral
3822,1661,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mcg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A11CC03,P,Parenteral
,,,,,,,,,,,,,
,,,,,24,3,"Adult Patients ( 2.1 ) Infection Recommended Dose/Duration of Therapy Community-acquired pneumonia (mild severity) Pharyngitis/tonsillitis (second-line therapy) Skin/skin structure (uncomplicated) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5.. Acute bacterial exacerbations of chronic bronchitis (mild to moderate) 500 mg as a single dose on Day 1, followed by 250 mg once daily on Days 2 through 5 or 500 mg once daily for 3 days.. Acute bacterial sinusitis 500 mg once daily for 3 days.. Genital ulcer disease (chancroid) Non-gonococcal urethritis and cervicitis One single 1 gram dose.. Gonococcal urethritis and cervicitis One single 2 gram dose.. Pediatric Patients ( 2.2 ) Infection Recommended Dose/Duration of Therapy Acute otitis media (6 months of age and older) 30 mg/kg as a single dose or 10 mg/kg once daily for 3 days or 10 mg/kg as a single dose on Day 1 followed by 5 mg/kg/day on Days 2 through 5.. Acute bacterial sinusitis (6 months of age and older) 10 mg/kg once daily for 3 days.. Community-acquired pneumonia (6 months of age and older) 10 mg/kg as a single dose on Day 1 followed by 5 mg/kg once daily on Days 2 through 5.. Pharyngitis/tonsillitis (2 years of age and older) 12 mg/kg once daily for 5 days.",,,,,,Oral
,7235,a23a1cca-bc3e-48c5-abd9-82eddb52e91b,750.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Dosage in patients with normal renal function (2.1) Type of Infection Dose Every 24 hours Duration(days) Nosocomial Pneumonia (1.1) 750 mg 7–14 Community Acquired Pneumonia (1.2) 500 mg 7–14 Community Acquired Pneumonia (1.3) 750 mg 5 Acute Bacterial Sinusitis (1.4) 750 mg 5 500 mg 10–14 Acute Bacterial Exacerbation of Chronic Bronchitis (1.5) 500 mg 7 Complicated Skin and Skin Structure Infections (SSSI) (1.6) 750 mg 7–14 Uncomplicated SSSI (1.7) 500 mg 7–10 Chronic Bacterial Prostatitis (1.8) 500 mg 28 Complicated Urinary Tract Infection (1.9) or Acute Pyelonephritis (1.11) 750 mg 5 Complicated Urinary Tract Infection (1.10) or Acute Pyelonephritis (1.11) 250 mg 10 Uncomplicated Urinary Tract Infection (1.12) 250 mg 3 Inhalational Anthrax (Post-Exposure) (1.13) Adults and Pediatric Patients > 50 kg and ≥ 6 months of age 500 mg 60 Pediatric Patients < 50 kg and ≥ 6 months of age 8 mg/kg BID (not to exceed 250 mg/dose) 60 Adjust dose for creatinine clearance < 50 mL/min (2.3, 8.6, 12.3) IV Injection, Single-Use or Premix: Slow IV infusion only, over 60 or 90 minutes depending on dose.. Avoid rapid or bolus IV (2.5) Dilute single-use vials to 5 mg/mL prior to IV infusion (2.6) Do not mix with other medications in vial or IV line (2.6) 2.1 Dosage in Adult Patients with Normal Renal Function The usual dose of LEVAQUIN® Tablets or Oral Solution is 250 mg, 500 mg, or 750 mg administered orally every 24 hours, as indicated by infection and described in.. The usual dose of LEVAQUIN® Injection is 250 mg or 500 mg administered by slow infusion over 60 minutes every 24 hours or 750 mg administered by slow infusion over 90 minutes every 24 hours, as indicated by infection and described in.. These recommendations apply to patients with creatinine clearance ≥ 50 mL/min.. For patients with creatinine clearance <50 mL/min, adjustments to the dosing regimen are required [see Dosage and Administration (2.3)].. Dosage in Adult Patients with Normal Renal Function (creatinine clearance ≥ 50mL/min) Type of InfectionDue to the designated pathogens [see.",,DailyMed,True,,,Oral
26048,12251,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N02BE01,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,21,"Dosage and Administration for 28-Day Dosage Regimen To achieve maximum contraceptive effectiveness, Blisovi Fe 1/20 should be taken exactly as directed and at intervals not exceeding 24 hours.. Blisovi Fe 1/20 provides a continuous administration regimen consisting of 21 yellow tablets of norethindrone acetate and ethinyl estradiol, 1 mg/0.02 mg and 7 brown non-hormone containing tablets of ferrous fumarate.. When the menstrual flow begins on Sunday, the first yellow tablet is taken on the same day.. The patient takes one yellow tablet daily for 21 days.. The last yellow tablet in the wallet will be taken on a Saturday.. Upon completion of all 21 yellow tablets, and without interruption, the patient takes one brown tablet daily for 7 days.. After the last yellow tablet (at the end of the third row) has been taken, the patient will then take the brown tablets for a week (7 days).. Tablets should be taken regularly with a meal or at bedtime.. If the patient forgets to take one or more yellow tablets, the following is suggested: One tablet is missed • take tablet as soon as remembered • take next tablet at the regular time Two consecutive tablets are missed (week 1 or week 2) • take two tablets as soon as remembered • take two tablets the next day • use another birth control method for seven days following the missed tablets Two consecutive tablets are missed (week 3) Sunday-Start Regimen : • take one tablet daily until Sunday • discard remaining tablets • start new pack of tablets immediately (Sunday) • use another birth control method for seven days following the missed tablets Day-1 Start Regimen : • discard remaining tablets • start new pack of tablets that same day • use another birth control method for seven days following the missed tablets Three (or more) consecutive tablets are missed Sunday-Start Regimen : • take one tablet daily until Sunday • discard remaining tablets • start new pack of tablets immediately (Sunday) • use another birth control method for seven days following the missed tablets Day-1 Start Regimen : • discard remaining tablets • start new pack of tablets that same day • use another birth control method for seven days following the missed tablets The possibility of ovulation occurring increases with each successive day that scheduled yellow tablets are missed.. If the patient forgets to take any of the seven brown tablets in week four, those brown tablets that were missed are discarded and one brown tablet is taken each day until the pack is empty.. A new pack of tablets should be started no later than the eighth day after the last yellow tablet was taken.",,,,,,Oral
14907,8083,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G02AB03,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
28221,952,N/A,15.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 15 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AX12,P,Parenteral
,,,,,12,14,"DOSAGE & ADMINISTRATION SYMBICORT should be administered twice daily every day by the orally inhaled route only.. After inhalation, the patient should rinse the mouth with water without swallowing [see Patient Counseling Information (17.4) ] .. If asthma symptoms arise in the period between doses, an inhaled, short-acting beta 2 -agonist should be taken for immediate relief.. The recommended starting dosages for SYMBICORT for patients 12 years of age and older are based upon patients' asthma severity.. The maximum recommended dosage is SYMBICORT 160/4.5 mcg twice daily.. For patients who do not respond adequately to the starting dose after 1-2 weeks of therapy with SYMBICORT 80/4.5, replacement with SYMBICORT 160/4.5 may provide additional asthma control.. For patients with COPD the recommended dose is SYMBICORT 160/4.5, two inhalations twice daily.. If shortness of breath occurs in the period between doses, an inhaled, short-acting beta 2 -agonist should be taken for immediate relief.",,,,,,Oral
29325,19056,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N06BC01,P,Parenteral
,,,,,8,,"DIRECTIONS CLEANSE THE SKIN THOROUGHLY BEFORE APPLYING MEDICATION COVER THE ENTIRE AFFECTED AREA WITH A THIN LAYER ONE TO THREE TIMES DAILY BECAUSE EXCESSIVE DRYING OF THE SKIN MAY OCCUR, START WITH ONE APPLICATION DAILY, THEN GRADUALLY INCREASE TO TWO TO THREE TIMES DAILY, IF NEEDED, OR AS DIRECTED BY A DOCTOR.",,,,,,Topical
,,,,,,,,,,,,,
2318,28884,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA01,O,Oral
,,,,,8,,Directions Adults: Take five granules three times daily or as recommended by your healthcare practitioner.. Children: Take three granules and follow adult directions.,,,,,,
,,,,,,,Usually 30 grams is sufficient for an average adult.,,,,,,Topical
,,,,,2,,Directions apply liberally 15 minutes before sun exposure reapply at least every 2 hours use water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
,,,,,,,Instruct patients or caregivers that zolpidem tartrate tablets should be taken only as prescribed.. Administration Instructions Patients should be counseled to take zolpidem right before they get into bed and only when they are able to stay in bed a full night (7 to 8 hours) before being active again.. Zolpidem tartrate tablets should not be taken with or immediately after a meal.. Advise patients NOT to take zolpidem if they drank alcohol that evening.,,,,,,
,,,,,,,,,,,,,
6169,26754,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
23207,14861,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AB05,P,Parenteral
31438,27763,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 mg (Inhal.solution).,General,WHO ATC/DDD 2024,0,R03BB01,Inhal.solution,
,,,,,,,,,,,,,
28929,27560,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BA09,O,Oral
17485,609,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
,,,,120 mg,,,,,,,,,
,,,,,12,,"DOSAGE AND ADMINISTRATION: Apply and rub in a thin layer of Vitazol™ Metronidazole Topical Cream twice daily, morning and evening, to entire affected areas after washing.",,,,,,Topical
22274,30261,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,L01EL02,O,Oral
22977,3630,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AB05,O,Oral
,,,,,,,,,,,,,
979,3028,N/A,0.48,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.48 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A02BX05,O,Oral
27761,27496,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N05AB06,O,Oral
,,,,,24,,"Acute prevention of EIB (2.2) : 10 mg tablet at least 2 hours before exercise for patients 15 years of age and older.. 15 years and older: one 10 mg tablet.. 6 to 14 years: one 5 mg chewable tablet.. 2 to 5 years: one 4 mg chewable tablet.. Patients with both asthma and allergic rhinitis should take only one dose daily in the evening (2.4) .. 2.1 Asthma Montelukast sodium should be taken once daily in the evening.. The following doses are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet.. For pediatric patients 6 to 14 years of age: one 5 mg chewable tablet.. For pediatric patients 2 to 5 years of age: one 4 mg chewable tablet.. Efficacy has been demonstrated for asthma when montelukast was administered in the evening without regard to time of food ingestion.. 2.2 Exercise-Induced Bronchoconstriction (EIB) in Patients 15 Years of Age and Older For prevention of EIB, a single 10 mg dose of montelukast should be taken at least 2 hours before exercise.. An additional dose of montelukast should not be taken within 24 hours of a previous dose.. Patients already taking montelukast sodium daily for another indication (including chronic asthma) should not take an additional dose to prevent EIB.. 2.3 Allergic Rhinitis For allergic rhinitis, montelukast sodium should be taken once daily.. Efficacy was demonstrated for seasonal allergic rhinitis when montelukast was administered in the morning or the evening without regard to time of food ingestion.. The following doses for the treatment of symptoms of seasonal allergic rhinitis are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet.. The following doses for the treatment of symptoms of perennial allergic rhinitis are recommended: For adults and adolescents 15 years of age and older: one 10 mg tablet.. For pediatric patients 2 to 5 years of age: one 4 mg chewable tablet Safety and effectiveness in pediatric patients younger than 6 months of age with perennial allergic rhinitis have not been established.. 2.4 Asthma and Allergic Rhinitis Patients with both asthma and allergic rhinitis should take only one montelukast sodium dose daily in the evening.",,,,,,Oral
,31554,73f8cef4-39f3-4f71-b3cc-8da07b8fd65f,400.0,,8,,Route: ORAL DOSAGE AND ADMINISTRATION The usual dosage of Pentoxifylline extended-release Tablet form is one tablet (400 mg) three times a day with meals.. If patients develop these effects it is recommended that the dosage be lowered to one tablet twice a day (800 mg/day).,,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,28462,1781fc07-5a2a-4b31-aad9-d0457eb704f4,50.0,75.0,24,,"Route: ORAL | Range: 50.0-75.0 mg DOSAGE AND ADMINISTRATION Ceftriaxone for injection may be administered intravenously or intramuscularly.. Do not use diluents containing calcium, such as Ringer's solution or Hartmann's solution, to reconstitute ceftriaxone for injection vials or to further dilute a reconstituted vial for IV administration because a precipitate can form.. Precipitation of ceftriaxone-calcium can also occur when ceftriaxone for injection is mixed with calcium-containing solutions in the same IV administration line.. Ceftriaxone for injection must not be administered simultaneously with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition via a Y-site.. However, in patients other than neonates, ceftriaxone for injection and calcium-containing solutions may be administered sequentially of one another if the infusion lines are thoroughly flushed between infusions with a compatible fluid (see WARNINGS).. NEONATES: Hyperbilirubinemic neonates, especially prematures, should not be treated with ceftriaxone for injection (see CONTRAINDICATIONS).. Ceftriaxone for injection is contraindicated in neonates if they require (or are expected to require) treatment with calcium-containing IV solutions, including continuous calcium-containing infusions such as parenteral nutrition because of the risk of precipitation of ceftriaxone-calcium (see CONTRAINDICATIONS).. PEDIATRIC PATIENTS: For the treatment of skin and skin structure infections, the recommended total daily dose is 50 to 75 mg/kg given once a day (or in equally divided doses twice a day).. The total daily dose should not exceed 2 grams.. For the treatment of acute bacterial otitis media, a single intramuscular dose of 50 mg/kg (not to exceed 1 gram) is recommended (see.",,DailyMed,True,,,Oral
,27995,3bb7bc69-7752-4c16-9c60-e61eb5355a4d,40.0,80.0,24,,"Range: 40.0-80.0 mg 2 DOSAGE AND ADMINISTRATION May be administered with or without food (2.1) When used for cardiovascular risk reduction, monitoring of blood pressure is recommended, and if appropriate, adjustment of medications that lower blood pressure may be necessary (2.2) Indication Starting Dose Dose Range Hypertension (2.1) 40 mg once daily 40 to 80 mg once daily Cardiovascular Risk Reduction (2.2) 80 mg once daily 80 mg once daily 2.1 Hypertension Dosage must be individualized.. The usual starting dose of MICARDIS tablets is 40 mg once a day.. Blood pressure response is dose-related over the range of 20 to 80 mg [see Clinical Studies (14.1)] .. When additional blood pressure reduction beyond that achieved with 80 mg MICARDIS is required, a diuretic may be added.. No initial dosage adjustment is necessary for elderly patients or patients with renal impairment, including those on hemodialysis.. MICARDIS tablets may be administered with other antihypertensive agents.. MICARDIS tablets may be administered with or without food.. 2.2 Cardiovascular Risk Reduction The recommended dose of MICARDIS tablets is 80 mg once a day and can be administered with or without food.. It is not known whether doses lower than 80 mg of telmisartan are effective in reducing the risk of cardiovascular morbidity and mortality.",,DailyMed,False,,,
20184,13716,N/A,1.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.8 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01FF01,P,Parenteral
,,,,6 dose,,,"Directions • take every 4 to 6 hours, or as directed by a doctor • do not take more than 6 doses in 24 hours adults and children 12 years and over 1 to 2 capsules children 6 to under 12 years 1 capsule children under 6 years do not use.",,,,,,
27357,21330,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AX14,O,Oral
,,,,,,,,,,,,,
15882,22789,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 mg (SL).,General,WHO ATC/DDD 2024,0,H01BA02,SL,Sublingual
,,,,,,,,,,,,,
,,,,1 tablet,,,,,,,,,
,,,,,2,,Directions apply smoothly on cleased skin apply liberally 15 minutes before sun exposure use a water-resistant sunscreen if swimming or sweating reapply at least every 2 hours children under 6 months of age: ask a doctor Sun Protection Measures: Spending time in the sun increases your risk of skin cancer and early skin aging.,,,,,,Topical
,,,,,,,Take 3-4 times daily.,,,,,,
,,,,,,,,,,,,,
,3929,24fd5ca6-b69e-3542-e054-00144ff88e88,,,,,,,DailyMed,0,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
25428,1364,N/A,3.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 3.6 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AX01,P,Parenteral
,,,,2 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Apply palmful to hands and forearms.,,,,,,Topical
16837,6559,N/A,0.33,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.33 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,H03CA,O,Oral
11620,24745,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C02DC01,O,Oral
,,,,,,,Take Topical.,,,,,,Topical
32277,32118,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05DB21,O,Oral
4728,23841,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA04,O,Oral
4787,15686,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).. equivalent to 0.5 g Ca2+.,General,WHO ATC/DDD 2024,0,A12AA06,O,Oral
,28967,60bee69b-be70-412c-9e83-a24a0a8a5e7b,500.0,,24,,"Route: IV 2 DOSAGE AND ADMINISTRATION Use this formulation of Vancomycin Injection only in patients who require the entire (500 mg, 750 mg, 1 g, 1.25 g, 1.5 g, 1.75 g or 2 g) dose and not any fraction thereof.. Do Not administer orally.. Administer Vancomycin Injection by intravenous infusion over 60 minutes or greater to reduce the risk of infusion reactions (2.1) Adult Patients: 2 g divided either as 0.5 grams (g) every 6 hours or 1 g every 12 hours (2.2) Pediatric Patients (1 Month and Older): 10 mg/kg per dose given every 6 hours (2.3) Patients with Renal Impairment:.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,8,,Take every 8 hours.,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,26203,38b11f5d-f0fc-46dc-aef1-ea31872bb621,20.0,,24,35,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Nonvalvular Atrial Fibrillation: 15 or 20 mg, once daily with food ( 2.1) Treatment of DVT and/or PE: 15 mg orally twice daily with food for the first 21 days followed by 20 mg orally once daily with food for the remaining treatment ( 2.1) Reduction in the Risk of Recurrence of DVT and/or PE in patients at continued risk for DVT and/or PE: 10 mg once daily with or without food, after at least 6 months of standard anticoagulant treatment ( 2.1) Prophylaxis of DVT Following Hip or Knee Replacement Surgery: 10 mg orally once daily with or without food ( 2.1) Prophylaxis of VTE in Acutely Ill Medical Patients at Risk for Thromboembolic Complications Not at High Risk of Bleeding: 10 mg once daily, with or without food, in hospital and after hospital discharge for a total recommended duration of 31 to 39 days ( 2.1) CAD or PAD: 2.5 mg orally twice daily with or without food, in combination with aspirin (75–100 mg) once daily ( 2.1) Pediatric Patients: See dosing recommendations in the Full Prescribing Information ( 2.2) 2.1 Recommended Dosage in Adults Recommended Dosage in Adults Indication Renal Considerations Calculate CrCl based on actual weight.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
2503,1116,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07DA02,O,Oral
,,,,,,,,,,,,,
31936,29725,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05CA03,O,Oral
,,,,,,,,,,,,,
17573,13980,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CA04,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10358,28818,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
5723,2208,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,5813,dc2427ff-e566-4b48-b289-9e51c011250a,50.0,,24,,"Route: ORAL 2 DOSAGE & ADMINISTRATION Application of one ORAVIG 50 mg buccal tablet to the gum region once daily for 14 consecutive days (2.1).. Instruct patients not to crush, chew, or swallow tablets (2.2).. 2.1 Basic Dosing Information The recommended dosing schedule for ORAVIG is the application of one 50 mg buccal tablet to the upper gum region (canine fossa) once daily for 14 consecutive days.",,DailyMed,False,,,Oral
,,,,,24,28,Take Topical every 24 hours.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
15193,10284,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA06,O,Oral
9548,28573,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03AB09,O,Oral
,,,,300 mg,24,,"• Swallow tablets whole and do not split, chew or crush (2.1) • Take without food or with a light meal (approx.. 300 calories) (2.1) • Administer once daily, preferably in the evening (2.1) • Geriatric Use: Consider a lower starting dose (50 mg/day), slower titration, and careful monitoring during the initial dosing period in the elderly.. ( 2.3 , 8.5 ) • Hepatic Impairment: Lower starting dose (50 mg/day) and slower titration may be needed ( 2.4 , 8.7 , 12.3 ) Indication Initial Dose Recommended Dose Maximum Dose Schizophrenia - Adults (2.2) 300 mg/day 400 to 800 mg/day 800 mg/day Schizophrenia - Adolescents (13 to 17 years) (2.2) 50 mg/day 400 to 800 mg/day 800 mg/day Bipolar I Disorder manic or mixed - Acute monotherapy or adjunct to lithium or divalproex - Adults (2.2) 300 mg/day 400 to 800 mg/day 800 mg/day Bipolar I Disorder, manic Acute monotherapy - Children and Adolescents (10 to 17 years) (2.2) 50 mg/day 400 to 600 mg/day 600 mg/day Bipolar Disorder, Depressive Episodes - Adults (2.2) 50 mg/day 300 mg/day 300 mg/day Major Depressive Disorder, Adjunctive Therapy with Antidepressants - Adults (2.2) 50 mg/day 150 to 300 mg/day 300 mg/day 2.1 Important Administration Instructions Quetiapine extended-release tablets should be swallowed whole and not split, chewed, or crushed.. It is recommended that quetiapine extended-release tablets be taken without food or with a light meal (approximately 300 calories) [see.",,,,,,Oral
,,,,,,,"Directions adults and children over 12 years: apply generously to affected area massage into painful area until thoroughly absorbed into skin repeat as necessary, but no more than 3 to 4 times daily IF MEDICINE COMES IN CONTACT WITH HANDS, WASH WITH SOAP AND WATER children 12 years or younger : ask a doctor.",,,,,,Topical
