id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,12554,A4FD2D68-019F-4C89-8923-4E61262F6EEE,100.0,150.0,12,,"Range: 100.0-150.0 mg
DOSAGE AND ADMINISTRATION Diclofenac sodium may be administered as 25 mg, 50 mg, or 75 mg delayed-release tablets. Regardless of the indication, the dosage of diclofenac should be individualized to the lowest effective dose to minimize adverse effects (see CLINICAL PHARMACOLOGY: Individualization of Dosage) Osteoarthritis: The recommended dosage is 100 to 150 mg/day in divided doses, 50 mg b.i.d. or t.i.d. or 75 mg b.i.d. Dosages above 150 mg/day have not been studied in patients with osteoarthritis. Rheumatoid Arthritis: The recommended dosage is 150 to 200 mg/day in divided doses, 50 mg t.i.d. or q.i.d., or 75 mg b.i.d. Dosages above 225 mg/day are not recommended in patients with rheumatoid arthritis. Ankylosing Spondylitis: The recommended dosage is 100 to 125 mg/day, administered as 25 mg q.i.d., with an extra 25 mg dose at bedtime if necessary. Dosages above 125 mg/day have not been studied in patients with ankylosing spondylitis.",,DailyMed,False,,,
,,,,,,,,,,,,,Topical
30028,8885,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P01AX11,O,Oral
,15942,7ba2fc36-7ee1-46f9-bcfb-fb76a6addbe5,0.1,,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION Adults: The dose of clonidine hydrochloride must be adjusted according to the patient’s individual blood pressure response. The following is a general guide to its administration. Initial Dose: 0.1 mg tablet twice daily (morning and bedtime). Elderly patients may benefit from a lower initial dose. Maintenance Dose: Further increments of 0.1 mg per day may be made at weekly intervals if necessary until the desired response is achieved. Taking the larger portion of the oral daily dose at bedtime may minimize transient adjustment effects of dry mouth and drowsiness. The therapeutic doses most commonly employed have ranged from 0.2 mg to 0.6 mg per day given in divided doses. Studies have indicated that 2.4 mg is the maximum effective daily dose, but doses as high as this have rarely been employed. Renal Impairment: Dosage must be adjusted according to the degree of impairment, and patients should be carefully monitored. Since only a minimal amount of clonidine is removed during routine hemodialysis, there is no need to give supplemental clonidine following dialysis.",,DailyMed,False,,,Oral
,19714,51fffac8-fb6e-4f7f-b2de-440252781a42,6.0,7.5,12,,"Route: IV | Range: 6.0-7.5 mg
DOSAGE AND ADMINISTRATION Gentamicin injection may be given IM or IV. The patient’s pretreatment body weight should be obtained for calculation of correct dosage. The dosage of aminoglycosides in obese patients should be based on an estimate of the lean body mass. It is desirable to limit the duration of treatment with aminoglycosides to short term. Patients with Normal Renal Function Adults The recommended dosage of gentamicin injection for patients with serious infections and normal renal function is 3 mg/kg/day, administered in three equal doses every eight hours (Table 1). For patients with life-threatening infections, dosages up to 5 mg/kg/day may be administered in three or four equal doses. This dosage should be reduced to 3 mg/kg/day as soon as clinically indicated (Table 1). It is desirable to measure both peak and trough serum concentrations of gentamicin to determine the adequacy and safety of the dosage. When such measurements are feasible, they should be carried out periodically during therapy to assure adequate but not excessive drug levels. For example, the peak concentration (at 30 to 60 minutes after IM injection) is expected to be in the range of 4 to 6 mcg/mL. When monitoring peak concentrations after IM or IV administration, dosage should be adjusted so that prolonged levels above 12 mcg/mL are avoided. When monitoring trough concentrations (just prior to the next dose), dosage should be adjusted so that levels above 2 mcg/mL are avoided. Determination of the adequacy of a serum level for a particular patient must take into consideration the susceptibility of the causative organism, the severity of the infection and the status of the patient’s host-defense mechanisms. In patients with extensive burns, altered pharmacokinetics may result in reduced serum concentrations of aminoglycosides. In such patients treated with gentamicin, measurement of serum concentrations is recommended as a basis for dosage adjustment. TABLE 1 DOSAGE SCHEDULE GUIDE FOR ADULTS WITH NORMAL RENAL FUNCTION (Dosage at Eight-Hour Intervals) 40 mg per mL Patient’s Weight* Usual Dose for Serious Infections Dose for Life-Threatening Infections (Reduce As Soon As Clinically Indicated) kg (lb) 1 mg/kg q8h (3 mg/kg/day) 1.7 mg/kg q8h** (5 mg/kg/day) mg/dose mL/dose mg/dose mL/dose q8h q8h 40 (88) 40 1 66 1.6 45 (99) 45 1.1 75 1.9 50 (110) 50 1.25 83 2.1 55 (121) 55 1.4 91 2.25 60 (132) 60 1.5 100 2.5 65 (143) 65 1.6 108 2.7 70 (154) 70 1.75 116 2.9 75 (165) 75 1.9 125 3.1 80 (176) 80 2 133 3.3 85 (187) 85 2.1 141 3.5 90 (198) 90 2.25 150 3.75 95 (209) 95 2.4 158 4 100 (220) 100 2.5 166 4.2 *The dosage of aminoglycosides in obese patients should be based on an estimate of the lean body mass. **for q6h schedules, dosage should be recalculated. Children 6 to 7.5 mg/kg/day (2 to 2.5 mg/kg administered every eight hours). Infants and Neonates 7.5 mg/kg/day (2.5 mg/kg administered every eight hours). Premature or Full-Term Neonates One Week of Age or Less 5 mg/kg/day (2.5 mg/kg administered every 12 hours). For further information concerning the use of gentamicin in infants and children, see gentamicin injection (pediatric) product information. The usual duration of treatment for all patients is 7 to 10 days. In difficult and complicated infections, a longer course of therapy may be necessary. In such cases monitoring of renal, auditory and vestibular functions is recommended, since toxicity is more apt to occur with treatment extended for more than 10 days. Dosage should be reduced if clinically indicated. For Intravenous Administration The IV administration of gentamicin may be particularly useful for treating patients with bacterial septicemia or those in shock. It may also be the preferred route of administration for some patients with congestive heart failure, hematologic disorders, severe burns or those with reduced muscle mass. For intermittent IV administration in adults, a single dose of gentamicin injection may be diluted in 50 to 200 mL of sterile isotonic saline solution or in a sterile solution of dextrose 5% in water; in infants and children, the volume of diluent should be less. The solution may be infused over a period of one-half to two hours. The recommended dosage for IM and IV administration is identical. Gentamicin injection should not be physically premixed with other drugs, but should be administered separately in accordance with the recommended route of administration and dosage schedule. Patients with Impaired Renal Function Dosage must be adjusted in patients with impaired renal function to assure therapeutically adequate, but not excessive blood levels. Whenever possible serum concentration of gentamicin should be monitored. One method of dosage adjustment is to increase the interval between administration of the usual doses. Since the serum creatinine concentration has a high correlation with the serum half-life of gentamicin, this laboratory test may provide guidance for",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10907,32046,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن). therapeutic dose,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,,,,,,,,,,,,,
32026,20353,N/A,1.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.6 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,R05CB01,Inhal.solution,
,,,,,,,,,,,,,Subcutaneous
,,,,200 mg,24,,,,,,,,Oral
,,,,,,,,,,,,,Topical
31683,31841,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DA02,O,Oral
,,,,8 mcg,,,,,,,,,Intravenous
9505,33590,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم). Fe3+,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,Topical
,,,,,,,,,,,,,Topical
134,18793,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
4633,32604,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,,,,,,,
,26931,813507ec-1fc1-420f-ac5c-5c794b1059cd,0.5,,24,,"Route: ORAL
2 DOSAGE AND ADMINISTRATION The capsules should be swallowed whole and not chewed or opened, as contact with the capsule contents may result in irritation of the oropharyngeal mucosa. AVODART may be administered with or without food. Monotherapy: 0.5 mg once daily. (2.1) Combination with tamsulosin: 0.5 mg once daily and tamsulosin 0.4 mg once daily. (2.2) Dosing considerations: Swallow whole. May take with or without food. (2) 2.1 Monotherapy The recommended dose of AVODART is 1 capsule (0.5 mg) taken once daily. 2.2 Combination With Alpha Adrenergic Antagonist The recommended dose of AVODART is 1 capsule (0.5 mg) taken once daily and tamsulosin 0.4 mg taken once daily.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,15441,ba17a773-7f7a-4cc5-9297-359decedfed0,220.0,,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Administer ASMANEX TWISTHALER by the orally inhaled route only. Instruct patients to inhale rapidly and deeply. Advise patients to rinse the mouth after inhalation. Individual patients will experience a variable time to onset and degree of symptom relief. Maximum benefit may not be achieved for 1 to 2 weeks or longer after initiation of treatment. After asthma stability has been achieved, it is desirable to titrate to the lowest effective dosage to reduce the possibility of side effects. For patients ≥12 years of age who do not respond adequately to the starting dose after 2 weeks of therapy, higher doses may provide additional asthma control. The safety and efficacy of ASMANEX TWISTHALER when administered in excess of recommended doses have not been established. FOR ORAL INHALATION ONLY. (2) Instruct patients to inhale rapidly and deeply and to rinse mouth after inhalation. (2) Recommended Dosages for ASMANEX TWISTHALER Treatment Previous Therapy Recommended Starting Dose Highest Recommended Daily Dose Please refer to",,DailyMed,False,,,Oral
,,,,,,,,,,,,,Intravenous
,,,,,,,,,,,,,
13905,31823,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C10AA05,O,Oral
11004,2006,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,C01BB01,P,Parenteral
,,,,,,,,,,,,,
18787,8124,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
,,,,,24,,,,,,,,Oral
1263,8097,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,A03FA01,R,Rectal
157,23674,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A01AB03,O,Oral
32363,26044,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AA08,O,Oral
20479,31855,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01GB05,P,Parenteral
32365,26047,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R06AA08,O,Oral
,,,,,,,,,,,,,
,,,,6 dose,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,13135,a710e553-9ce8-4c92-a186-1649ec10b88d,,,24,,"2 DOSAGE AND ADMINISTRATION For intranasal use only. (2.3) Seasonal allergic rhinitis: Pediatric patients 5 to 11 years of age: 1 spray per nostril twice daily. (2.1) Adults and adolescents 12 years of age and older: 1 or 2 sprays per nostril twice daily. (2.1) Vasomotor rhinitis: 2 sprays per nostril twice daily in adults and adolescents 12 years of age and older. (2.2) Prime azelastine HCl nasal spray, 0.1% before initial use and when it has not been used for 3 or more days. (2.3) 2.1 Seasonal Allergic Rhinitis The recommended dosage of azelastine HCl nasal spray, 0.1% in adults and adolescent patients 12 years and older with seasonal allergic rhinitis is one or two sprays per nostril twice daily. The recommended dosage of azelastine HCl nasal spray, 0.1% in pediatric patients 5 years to 11 years of age is one spray per nostril twice daily. 2.2 Vasomotor Rhinitis The recommended dosage of azelastine HCl nasal spray, 0.1% in adults and adolescent patients 12 years and older with vasomotor rhinitis is two sprays per nostril twice daily. 2.3 Important Administration Instructions Administer azelastine HCl nasal spray, 0.1% by the intranasal route only. Priming: Prime azelastine HCl nasal spray, 0.1% before initial use by releasing 4 sprays or until a fine mist appears. When azelastine HCl nasal spray, 0.1% has not been used for 3 or more days, reprime with 2 sprays or until a fine mist appears. Avoid spraying azelastine HCl nasal spray, 0.1% into the eyes.",,DailyMed,False,,,Nasal
11707,13557,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,3799,84647b52-3c4c-31bb-e053-2991aa0a8a7e,4.0,,24,,"THE RANGE BETWEEN THERAPEUTIC AND TOXIC DOSES IS NARROW. Vitamin D Resistant Rickets: 12,000 to 500,000 USP units daily. Hypoparathyroidism: 50,000 to 200,000 USP units daily concomitantly with calcium lactate 4 g, six times per day. DOSAGE MUST BE INDIVIDUALIZED UNDER CLOSE MEDICAL SUPERVISION. Calcium intake should be adequate. Blood calcium and phosphorous determinations must be made every 2 weeks or more frequently if necessary. X-rays of the bones should be taken every month until condition is corrected and stabilized.",,DailyMed,False,,,
,,,,,,,,,,,,,Topical
24642,2176,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AH05,O,Oral
,,,,,,,,,,,,,Topical
,,,,,8,,,,,,,,Topical
,,,,,,,,,,,,,Oral
15045,4438,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mcg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA01,O,Oral
,20976,E2CAAB63-1E0D-44E8-B9A8-BDFB59CE1288,0.1,,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION Oral administration is preferred. Although most patients with malabsorption cannot absorb food folates, they are able to absorb folic acid given orally. Parenteral administration is not advocated but may be necessary in some individuals (e.g., patients receiving parenteral or enteral alimentation). Doses greater than 0.1 mg should not be used unless anemia due to vitamin B12 deficiency has been adequately treated with a cobalamin. Daily doses greater than 1 mg do not enhance the hematologic effect, and most of the excess is excreted unchanged in the urine.The usual therapeutic dosage in adults and children (regardless of age) is up to 1 mg daily. Resistant cases may require larger doses.When clinical symptoms have subsided and the blood picture has become normal, a daily maintenance level should be used, i.e., 0.1 mg for infants and up to 0.3 mg for children under 4 years of age, 0.4 mg for adults and children 4 or more years of age, and 0.8 mg for pregnant and lactating women, but never less than 0.1 mg/day. Patients should be kept under close supervision and adjustment of the maintenance level made if relapse appears imminent.In the presence of alcoholism, hemolytic anemia, anticonvulsant therapy, or chronic infection, the maintenance level may need to be increased.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,23568,acb7d02d-249b-4645-ac1b-8ff9a56dd244,0.5,,24,,"Route: ORAL
DOSAGE AND ADMINISTRATION It is important that patients understand the instructions for use of NICOTROL NS, and have their questions answered. They should clearly understand the directions for using NICOTROL NS and safely disposing of the used container. They should be instructed to stop smoking completely when they begin using the product. Patients should be instructed not to sniff, swallow or inhale through the nose as the spray is being administered. They should also be advised to administer the spray with the head tilted back slightly. The dose of NICOTROL NS, should be individualized on the basis of each patient's nicotine dependence and the occurrence of symptoms of nicotine excess (See Individualization of Dosage). Each actuation of NICOTROL NS delivers a metered 50 microliter spray containing 0.5 mg of nicotine. One dose is 1 mg of nicotine (2 sprays, one in each nostril). Patients should be started with 1 or 2 doses per hour, which may be increased up to a maximum recommended dose of 40 mg (80 sprays, somewhat less than 1/2 bottle) per day. For best results, patients should be encouraged to use at least the recommended minimum of 8 doses per day, as less is unlikely to be effective. In clinical trials, the patients who successfully quit smoking used the product heavily when nicotine withdrawal was at its peak, sometimes up to the recommended maximum of 40 doses per day ( in heavier smokers). Dosing recommendations are summarized in Table 4. Table 4: Maximum Recommended Duration of Treatment Recommended Doses per Hour Maximum Doses per Hour Maximum Doses per Day 3 months 1–2One dose=2 sprays (one in each nostril). One dose delivers 1 mg of nicotine to the nasal mucosa. 5 40 No tapering strategy has been shown to be optimal in clinical studies. Many patients simply stopped using the spray at their last clinic visit. Recommended strategies for discontinuation of use include suggesting that patients: use only 1/2 a dose (1 spray) at a time, use the spray less frequently, keep a tally of daily usage, try to meet a steadily reducing usage target, skip a dose by not medicating every hour, or set a planned ""quit date"" for stopping use of the spray. Individualization of Dosage The success or failure of smoking cessation is influenced by the quality, intensity and frequency of supportive care. Patients are more likely to quit smoking if they are seen frequently and participate in formal smoking cessation programs. The goal of NICOTROL NS therapy is complete abstinence. If a patient is unable to stop smoking by the fourth week of therapy, treatment should probably be discontinued. Patients who fail to quit on any attempt may benefit from interventions to improve their chances for success on subsequent attempts. Patients who were unsuccessful should be counseled and should then probably be given a ""therapy holiday"" before the next attempt. A new quit attempt should be encouraged when conditions are more favorable. Based on the clinical trials, a reasonable approach to assisting patients in their attempt to quit smoking is to begin initial treatment, using the recommended dosage (See DOSAGE AND ADMINISTRATION). Regular use of the spray during the first week of treatment may help patients adapt to the irritant effects of the spray. Dosage can then be adjusted in those subjects with signs or symptoms of nicotine withdrawal or excess. Patients who are successfully abstinent on NICOTROL NS should be treated at the selected dosage for up to 8 weeks, following which use of the spray should be discontinued over the next 4 to 6 weeks. Some patients may not require gradual reduction of dosage and may abruptly stop treatment successfully. Treatment with NICOTROL NS for longer periods has not been shown to improve outcome, and the safety of use for periods longer than 6 months has not been established. The symptoms of nicotine withdrawal overlap those of nicotine excess (See CLINICAL PHARMACOLOGY, Pharmacodynamics and ADVERSE REACTIONS). Since patients using NICOTROL NS may also smoke intermittently, it is sometimes difficult to determine if patients are experiencing nicotine withdrawal or nicotine excess. Controlled clinical trials of nicotine products suggest that palpitations, nausea and sweating are more often symptoms of nicotine excess, whereas anxiety, nervousness and irritability are more often symptoms of nicotine withdrawal.",,DailyMed,False,,,Oral
3318,5562,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BB12,O,Oral
,,,,,8,,,,,,,,Topical
30346,15139,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD06,N,
32751,28590,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 ml (NA).,General,WHO ATC/DDD 2024,0,S01EC03,NA,
,,,,,,,,,,,,,Topical
,17741,9794e9d0-c8b7-4d18-8cd1-15cc4f2a9a55,500.0,,,,"Route: IV
DOSAGE AND ADMINISTRATION NoteDo not add dobutamine injection to 5% Sodium Bicarbonate Injection or to any other strongly alkaline solution. Because of potential physical incompatibilities, it is recommended that dobutamine injection not be mixed with other drugs in the same solution. Dobutamine injection should not be used in conjunction with other agents or diluents containing both sodium bisulfite and ethanol. Preparation and StabilityAt the time of administration, dobutamine injection must be further diluted in an IV container to at least a 50-mL solution using one of the following intravenous solutions as a diluent: 5% Dextrose Injection, 5% Dextrose and 0.45% Sodium Chloride Injection, 5% Dextrose and 0.9% Sodium Chloride Injection, 10% Dextrose Injection, Isolyte® M with 5% Dextrose Injection, Lactated Ringers Injection, 5% Dextrose in Lactated Ringers Injection, Normosol®-M in D5-W, 20% Osmitrol® in Water for Injection, 0.9% Sodium Chloride Injection, or Sodium Lactate Injection. Intravenous solution should be used within 24 hours. Recommended DosageInfusion of dobutamine should be started at a low rate (0.5-1.0 g/kg/min) and titrated at intervals of a few minutes, guided by the patients response, including systemic blood pressure, urine flow, frequency of ectopic activity, heart rate, and (whenever possible) measurements of cardiac output, central venous pressure, and/or pulmonary capillary wedge pressure. In reported trials, the optimal infusion rates have varied from patient to patient, usually 2-20 g/kg/min but sometimes slightly outside of this range. On rare occasions, infusion rates up to 40 g/kg/min have been required to obtain the desired effect. Rates of infusion (mL/h) for dobutamine injection concentrations of 500 g/mL, 1,000 g/mL, and 2,000 g/mL necessary to attain various delivery rates of dobutamine (g/kg/min) for patients of different weights are given in Table 1. Table 1 Dobutamine Injection Infusion Rate (mL/h) for 500 mcg/mL concentration Drug Delivery Rate (mcg/kg/min) Patient Body Weight (kg) 5 10 20 30 40 50 60 70 80 90 100 110 0.5 0.3 0.6 1.2 1.8 2.4 3 3.6 4.2 4.8 5.4 6 6.5 1 0.6 1.2 2.4 3.6 4.8 6 7.2 8.4 9.6 10.8 12 13.2 2.5 1.5 3 6 9 12 15 18 21 24 27 30 33 5 3 6 12 18 24 30 36 42 48 54 60 66 7.5 4.5 9 18 27 36 45 54 63 72 81 90 99 10 6 12 24 36 48 60 72 84 96 108 120 132 12.5 7.5 15 30 45 60 75 90 105 120 135 150 165 15 9 18 36 54 72 90 108 126 144 162 180 198 17.5 10.5 21 42 63 84 105 126 147 168 189 210 231 20 12 24 48 72 96 120 144 168 192 216 240 264 Dobutamine Injection Infusion Rate (mL/h) for 1000 mcg/mL concentration Drug Delivery Rate Patient Body Weight (kg) (mcg/kg/min) 5 10 20 30 40 50 60 70 80 90 100 110 0.5 0.1 0.3 0.6 0.9 1.2 1.5 1.8 2.1 2.4 2.7 3 3.3 1 0.3 0.6 1.2 1.8 2.4 3 3.6 4.2 4.8 5.4 6 6.6 2.5 0.7 1.5 3 4.5 6 7.5 9 10.5 12 13.5 15 16.5 5 1.5 3 6 9 12 15 18 21 24 27 30 33 7.5 2.2 4.5 9 13.5 18 22.5 27 31.5 36 40.5 45 49.5 10 3 6 12 18 24 30 36 42 48 54 60 66 12.5 3.7 7.5 15 22.5 30 37.5 45 52.5 60 67.5 75 82.5 15 4.5 9 18 27 36 45 54 63 72 81 90 99 17.5 5.2 10.5 21 31.5 42 52.5 63 73.5 84 94.5 105 115.5 20 6 12 24 36 48 60 72 84 96 108 120 132 Dobutamine Injection Infusion Rate (mL/h) for 2000 mcg/mL concentration Drug Delivery Rate Patient Body Weight (kg) (mcg/kg/min) 5 10 20 30 40 50 60 70 80 90 100 110 0.5 0.07 0.1 0.3 0.4 0.6 0.7 0.9 1 1.2 1.3 1.5 1.6 1 0.1 0.3 0.6 0.9 1.2 1.5 1.8 2.1 2.4 2.7 3 3.3 2.5 0.4 0.7 1.5 2 3 4 4.5 5 6 7 7.5 8 5 0.7 1.5 3 4.5 6 7.5 9 10.5 12 13.5 15 16.5 7.5 1.1 2.2 4.5 7 9 11 13.5 16 18 20 22.5 25 10 1.5 3 6 9 12 15 18 21 24 27 30 33 12.5 1.9 3.7 7 11 15 19 22.5 26 30 34 37.5 41 15 2.2 4.5 9 13.5 18 22.5 27 31.5 36 40.5 45 49.5 Concentrations up to 5,000 mcg/mL have been administered to humans (250 mg/50 mL). The final volume administered should be determined by the fluid requirements of the patient. Intravenous drug products should be inspected visually and should not be used if particulate matter or discoloration is present.",,DailyMed,True,,,Intravenous
,,,,,,,,,,,,,Subcutaneous
27825,30757,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AD08,P,Parenteral
,21141,aaadccea-4842-493b-a0bd-0ee7645fc250,100.0,,24,,"2 DOSAGE AND ADMINISTRATION The recommended dose of JANUVIA is 100 mg once daily. JANUVIA can be taken with or without food. (2.1) Dosage adjustment is recommended for patients with moderate or severe renal insufficiency or end-stage renal disease. (2.2) Dosage Adjustment in Patients With Moderate, Severe and End Stage Renal Disease (ESRD) (2.2) 50 mg once daily 25 mg once daily Moderate CrCl ≥30 to <50 mL/min ~Serum Cr levels [mg/dL] Men: >1.7–≤3.0; Women: >1.5–≤2.5 Severe and ESRD CrCl <30 mL/min~Serum Cr levels [mg/dL] Men: >3.0; Women: >2.5; or on dialysis 2.1 Recommended Dosing The recommended dose of JANUVIA is 100 mg once daily. JANUVIA can be taken with or without food. 2.2 Patients with Renal Insufficiency For patients with mild renal insufficiency (creatinine clearance [CrCl] ≥50 mL/min, approximately corresponding to serum creatinine levels of ≤1.7 mg/dL in men and ≤1.5 mg/dL in women), no dosage adjustment for JANUVIA is required. For patients with moderate renal insufficiency (CrCl ≥30 to <50 mL/min, approximately corresponding to serum creatinine levels of >1.7 to ≤3.0 mg/dL in men and >1.5 to ≤2.5 mg/dL in women), the dose of JANUVIA is 50 mg once daily. For patients with severe renal insufficiency (CrCl <30 mL/min, approximately corresponding to serum creatinine levels of >3.0 mg/dL in men and >2.5 mg/dL in women) or with end-stage renal disease (ESRD) requiring hemodialysis or peritoneal dialysis, the dose of JANUVIA is 25 mg once daily. JANUVIA may be administered without regard to the timing of hemodialysis. Because there is a need for dosage adjustment based upon renal function, assessment of renal function is recommended prior to initiation of JANUVIA and periodically thereafter. Creatinine clearance can be estimated from serum creatinine using the Cockcroft-Gault formula. [See Clinical Pharmacology (12.3).] 2.3 Concomitant Use with an Insulin Secretagogue (e.g., Sulfonylurea) or with Insulin When JANUVIA is used in combination with an insulin secretagogue (e.g., sulfonylurea) or with insulin, a lower dose of the insulin secretagogue or insulin may be required to reduce the risk of hypoglycemia. [See Warnings and Precautions (5.3).]",,DailyMed,False,,,
