id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,,,,,,,
18268,19218,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01CF04,O,Oral
,,,,,,,,,,,,,
6545,27156,N/A,2.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC01,O,Oral
31842,14469,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DC03,O,Oral
,,,,,,,"Directions use twice a day wet face, apply to hands, add water and work into a lather.",,,,,,Topical
,,,,,,,,,,,,,
26336,15567,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,,,,,,,,,,
,,,,90 mg,,,"2 DOSAGE AND ADMINISTRATION For subcutaneous use only ( 2 ) Prior to starting CRYSVITA, discontinue oral phosphate and/or active vitamin D analogs for one week ( 2.1 ) Pediatric XLH (6 months and older): For patients who weigh less than 10 kg, starting dose regimen is 1 mg/kg of body weight rounded to the nearest 1 mg, administered every two weeks ( 2.2 ) For patients who weigh 10 kg and greater, starting dose regimen is 0.8 mg/kg of body weight rounded to the nearest 10 mg, administered every two weeks. The minimum starting dose is 10 mg up to a maximum dose of 90 mg. ( 2.2 ) Dose may be increased up to approximately 2 mg/kg (maximum 90 mg), administered every two weeks to achieve normal serum phosphorus. ( 2.2 ) Adult XLH: Dose regimen is 1 mg/kg body weight rounded to the nearest 10 mg up to a maximum dose of 90 mg administered every four weeks. ( 2.3 ) Pediatric TIO (2 years and older): Starting dose is 0.4 mg/kg of body weight rounded to the nearest 10 mg every 2 weeks. Dose may be increased up to 2 mg/kg not to exceed 180 mg, administered every two weeks. ( 2.4 ) Adult TIO: Starting dose is 0.5 mg/kg every four weeks. Dose may be increased up to 2 mg/kg not to exceed 180 mg, administered every two weeks. CRYSVITA is administered by subcutaneous injection and should be administered by a healthcare provider. The maximum volume of CRYSVITA per injection is 1.5 mL. If multiple injections are required, administer at different injection sites. 2.2 Recommended Dosage for Pediatric Patients with X-linked Hypophosphatemia (6 months to less than 18 years of age) For patients who weigh less than 10 kg, the recommended starting dosage is 1 mg/kg of body weight, rounded to the nearest 1 mg, administered every two weeks. For patients who weigh 10 kg and greater, the recommended starting dose regimen is 0.8 mg/kg of body weight, rounded to the nearest 10 mg, administered every two weeks. The minimum starting dose is 10 mg up to a maximum dose of 90 mg. If serum phosphorus is above the lower limit of the reference range for age and below 5 mg/dL, continue treatment with the same dose. Dose Increase : For patients who weigh less than 10 kg, if serum phosphorus is below the reference range for age, the dose may be increased to 1.5 mg/kg, rounded to the nearest 1 mg, administered every two weeks. If additional dose increases are needed, the dose may be increased to the maximum dose of 2 mg/kg, rounded to the nearest 1 mg, administered every two weeks. For patients who weigh 10 kg or greater, if serum phosphorus is below the reference range for age, the dose may be increased stepwise up to approximately 2 mg/kg, administered every two weeks (maximum dose of 90 mg) according to the dosing schedule shown in. XLH Pediatric Dose Schedule for Stepwise Dose Increase for Patients Weighing 10 kg or More Body Weight (kg) Starting Dose (mg) First Dose Increase to (mg) Second Dose Increase to (mg) 10 – 14 10 15 20 15 – 18 10 20 30 19 – 31 20 30 40 32 – 43 30 40 60 44 – 56 40 60 80 57 – 68 50 70 90 69 – 80 60 90 90 81 – 93 70 90 90 94 – 105 80 90 90 106 and greater 90 90 90 Dose Decrease: If serum phosphorus is above 5 mg/dL, withhold the next dose and reassess the serum phosphorus level in 4 weeks. For patients who weigh less than 10 kg, restart CRYSVITA at 0.5 mg/kg of body weight, rounded to the nearest 1 mg, administered every two weeks. 2.3 Recommended Dosage for Adult Patients with X-linked Hypophosphatemia (18 years of age and older) The recommended dosage regimen in adults is 1 mg/kg body weight, rounded to the nearest 10 mg up to a maximum dose of 90 mg, administered every four weeks. Once serum phosphorus is below the normal range, treatment may be restarted at approximately half the initial starting dose up to a maximum dose of 40 mg every 4 weeks according to the dose schedule shown in. XLH Adult Dose Schedule for Re-Initiation of Therapy Previous Dose (mg) Re-Initiation Dose (mg) 40 20 50 20 60 30 70 30 80 and greater 40 2.4 Recommended Dosage for Pediatric Patients with Tumor-induced Osteomalacia (2 years to less than 18 years of age) The recommended starting dosage for pediatrics is 0.4 mg/kg body weight administered every 2 weeks, rounded to the nearest 10 mg, up to a maximum dose of 2 mg/kg not to exceed 180 mg, administered every 2 weeks. Dose Increase If serum phosphorus is below the reference range for age, the dose should be titrated in accordance with up to the maximum dose of 2 mg/kg every 2 weeks. The maximum dose should not exceed 180 mg. TIO Pediatric Dose Schedule for Stepwise Dose Increase for Patients Weighing 10 kg or more Body Weight (kg) Starting Dose (mg) First Dose Increase to (mg) Second Dose Increase to (mg) Third Dose The table shows a dose increase up to 1.5 mg/kg. Further dose increases to a maximum of 2 mg/kg not to exceed 180 mg, administered every 2 weeks should be calculated by the physician. Once serum phosphorus is below the reference range for age, treatment may be restarted at approximately half the initial starting dose, up to a maximum dose of 180 mg administered every 2 weeks for pediatrics. 2.5 Recommended Dosage for Adult Patients with Tumor-induced Osteomalacia (18 years of age and older) The recommended starting dosage for adults is 0.5 mg/kg body weight administered every 4 weeks, rounded to the nearest 10 mg, up to a maximum dose of 2 mg/kg not to exceed 180 mg, administered every 2 weeks. Dose Increase If serum phosphorus is below the normal range, the dose should be titrated in accordance with up to the maximum dose of 2 mg/kg not to exceed 180 mg, administered every 2 weeks. For those individuals not reaching a serum phosphorus greater than the lower limit of the normal range, physicians may consider dividing total dose administered every 4 weeks and administering every 2 weeks. TIO Dose Schedule Rounded to the nearest 10 mg. Dose Increase for Adults (18 years of age and older) Starting Dose First Dose Increase For those individuals not reaching a serum phosphorus greater than the lower limit of the normal range, physicians may consider dividing total dose administered every 4 weeks and administering every 2 weeks. Second Dose Increase Third Dose Increase Fourth Dose Increase Fifth Dose Increase (maximum dose) If serum phosphorus 2 weeks post-dose adjustment is below lower limit of normal 0.5 mg/kg every 4 weeks Increase to: 1 mg/kg every 4 weeks OR 0.5 mg/kg every 2 weeks Increase to: 1.5 mg/kg every 4 weeks In patients with high body weight, if the calculated dose is greater than 180 mg every 4 weeks, move to a divided dose every 2 weeks. OR 0.75 mg/kg every 2 weeks Increase to: 2 mg/kg every 4 weeks OR 1 mg/kg every 2 weeks Increase to: 1.5 mg/kg not to exceed 180 mg every 2 weeks Increase to: 2 mg/kg not to exceed 180 mg every 2 weeks Dose Decrease If serum phosphorus is above the normal range, withhold the next dose and reassess the serum phosphorus level in 4 weeks. Once serum phosphorus is below the reference range, treatment may be restarted at approximately half the initial starting dose, up to a maximum dose of 180 mg administered every 2 weeks for adults. To avoid missed doses, treatments may be administered 3 days either side of the scheduled treatment date. Do not administer active Vitamin D analogs during CRYSVITA treatment [see Contraindications (4) ]. 2.8 General Considerations for Subcutaneous Administration Injection sites should be rotated with each injection administered at a different anatomic location (upper arms, upper thighs, buttocks, or any quadrant of abdomen) than the previous injection. Do not inject into moles, scars, or areas where the skin is tender, bruised, red, hard, or not intact. If a given dose on a dosing day requires multiple vials of CRYSVITA, contents from two vials can be combined for injection. The maximum volume of CRYSVITA per injection is 1.5 mL. If multiple injections are required on a given dosing day, administer at different injection sites. CRYSVITA is a sterile, preservative-free, clear to slightly opalescent and colorless to pale brown-yellow solution for subcutaneous injection.",,,,,,Oral
,,,,,8,,"Directions Clean the skin thoroughly before applying this product Cover the entire affected area with a thin layer one to three times daily. If going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,8,,DOSAGE AND ADMINISTRATION Apply to the affected area(s) and rub in thoroughly.,,,,,,Topical
1171,25203,N/A,50.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 50 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03AX30,O,Oral
31829,2731,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R03DC03,O,Oral
,,,,,,,,,,,,,
,6828,d06d3810-9923-4199-be5e-ee5ee086b0a4,20.0,,,,"The recommended loading dose and maintenance doses of caffeine citrate follow. Dose of Caffeine Citrate Dose of Caffeine Citrate Route Frequency Volume mg/kg Loading Dose 1 mL/kg 20 mg/kg Intravenoususing a syringe infusion pump One Time (over 30 minutes) Maintenance 0.25 mL/kg 5 mg/kg Intravenous Every Dose (over 10 24 hoursbeginning 24 hours after the loading dose minutes) or Orally NOTE THAT THE DOSE OF CAFFEINE BASE IS ONE-HALF THE DOSE WHEN EXPRESSED AS CAFFEINE CITRATE (e.g., 20 mg of caffeine citrate is equiva‑lent to 10 mg of caffeine base). Serious toxicity has been associated with serum levels greater than 50 mg/L. Caffeine citrate injection and caffeine citrate oral solution should be inspected visually for particulate matter and discoloration prior to administration. Drug Compatibility To test for drug compatibility with common intravenous solutions or medica‑tions, 20 mL of caffeine citrate injection were combined with 20 mL of a solution or medication, with the exception of an Intralipid® admixture, which was combined as 80 mL/80 mL. Based on this testing, caffeine citrate injection, 60 mg/3 mL is chemically stable for 24 hours at room temperature when combined with the following test products. •Dextrose Injection, USP 5% •50% Dextrose Injection USP •Intralipid® 20% IV Fat Emulsion •Aminosyn® 8.5% Crystalline Amino Acid Solution •Dopamine HCI Injection, USP 40 mg/mL diluted to 0.6 mg/mL with Dextrose Injection, USP 5% •Calcium Gluconate Injection, USP 10% (0.465 mEq/Ca+2/mL) •Heparin Sodium Injection, USP 1000 units/mL diluted to 1 unit/mL with Dextrose Injection, USP 5% •Fentanyl Citrate Injection, USP 50 µg/mL diluted to 10 µg/mL with Dextrose Injection, USP 5%.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,12 tablet,,,"Hyoscyamine Sulfate Sublingual Tablets, 0.125 mg must be placed under the tongue when it will dissolve in seconds, then swallow with saliva. Administering with liquid is not necessary.",,,,,,Oral
,,,,,,,2) Apply Micro-needle Acne Soothing Patch to the targeted spot.,,,,,,Topical
7646,8539,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
31010,4659,N/A,0.8,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.8 mg (Inhal.powder).,General,WHO ATC/DDD 2024,0,R03AC02,Inhal.powder,
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,,,,The recommended adult oral dosage for duodenal ulcer is 1 g four times per day on an empty stomach. Antacids may be prescribed as needed for relief of pain but should not be taken within one-half hour before or after sucralfate. Maintenance Therapy: The recommended adult oral dosage is 1 g twice a day.,,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take at greater intervals as condition subsides. Take at greater intervals as condition subsides.,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions ■ Apply a dime-sized amount onto hands and rub together until absorbed.,,,,,,Topical
15673,29007,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G04BE09,O,Oral
,,,,,,,,,,,,,
21379,8003,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01XE01,O,Oral
16155,15105,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB01,P,Parenteral
23021,12561,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AB05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
4606,31496,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,,,,,,,"Adults and children 12 years and over: Take 10 to 15 drops once weekly or monthly. If mild symptoms are present, take 10 drops up to 3 times per day.",,,,,,
,,,,,,,"When applying to hands, a walnut size amount is enough.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
10556,4836,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,,,,,,,,,,,,,
7220,32563,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC04,O,Oral
,,,,,8,,Take Topical every 8 hours.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
12589,4298,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AA06,O,Oral
7919,28498,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,140,38b11f5d-f0fc-46dc-aef1-ea31872bb621,20.0,,24,35,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Nonvalvular Atrial Fibrillation: 15 or 20 mg, once daily with food ( 2.1) Treatment of DVT and/or PE: 15 mg orally twice daily with food for the first 21 days followed by 20 mg orally once daily with food for the remaining treatment ( 2.1) Reduction in the Risk of Recurrence of DVT and/or PE in patients at continued risk for DVT and/or PE: 10 mg once daily with or without food, after at least 6 months of standard anticoagulant treatment ( 2.1) Prophylaxis of DVT Following Hip or Knee Replacement Surgery: 10 mg orally once daily with or without food ( 2.1) Prophylaxis of VTE in Acutely Ill Medical Patients at Risk for Thromboembolic Complications Not at High Risk of Bleeding: 10 mg once daily, with or without food, in hospital and after hospital discharge for a total recommended duration of 31 to 39 days ( 2.1) CAD or PAD: 2.5 mg orally twice daily with or without food, in combination with aspirin (75–100 mg) once daily ( 2.1) Pediatric Patients: See dosing recommendations in the Full Prescribing Information ( 2.2) 2.1 Recommended Dosage in Adults Recommended Dosage in Adults Indication Renal Considerations Calculate CrCl based on actual weight.",,DailyMed,False,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,11970,4ef97dd9-77a1-49a3-896b-ea810efbbd53,5.0,30.0,24,,"Route: ORAL 2 DOSAGE AND ADMINISTRATION Oxybutynin chloride extended-release tablets must be swallowed whole with the aid of liquids, and must not be chewed, divided, or crushed. Oxybutynin chloride extended-release tablets may be administered with or without food. (2) Adults: Start with 5 mg or 10 mg, once daily at approximately the same time every day. Dose should not exceed 30 mg per day. (2.1) Pediatric patients (6 years of age or older): Start with 5 mg, once daily at approximately the same time every day.Dose should not exceed 20 mg per day. (2.2) Oxybutynin chloride extended release tablets must be swallowed whole with the aid of liquids, and must not be chewed, divided, or crushed. Oxybutynin chloride extended release tablets may be administered with or without food. 2.1 Adults The recommended starting dose of oxybutynin chloride extended-release tablet is 5 mg or 10 mg once daily at approximately the same time each day. Dosage may be adjusted in 5 mg increments to achieve a balance of efficacy and tolerability (up to a maximum of 30 mg/day). 2.2 Pediatric Patients Aged 6 Years of Age and Older The recommended starting dose of oxybutynin chloride extended-release tablets are 5 mg once daily at approximately the same time each day. Dosage may be adjusted in 5 mg increments to achieve a balance of efficacy and tolerability (up to a maximum of 20 mg/day).",,DailyMed,False,,,Oral
,21916,339af810-2a32-0804-e054-00144ff8d46c,10.0,80.0,24,,"Range: 10.0-80.0 mg 2.1 Hyperlipidemia (Heterozygous Familial and Nonfamilial) and Mixed Dyslipidemia (Fredrickson Types IIa and IIb) The recommended starting dose of atorvastatin calcium tablets is 10 or 20 mg once daily. Patients who require a large reduction in LDL-C (more than 45%) may be started at 40 mg once daily. The dosage range of atorvastatin calcium tablets is 10 to 80 mg once daily. Atorvastatin calcium tablets can be administered as a single dose at any time of the day, with or without food. The starting dose and maintenance doses of atorvastatin calcium tablets should be individualized according to patient characteristics such as goal of therapy and response (see current NCEP Guidelines). 2.2 Heterozygous Familial Hypercholesterolemia in Pediatric Patients (10 to 17 years of age) The recommended starting dose of atorvastatin calcium tablets is 10 mg/day; the maximum recommended dose is 20 mg/day (doses greater than 20 mg have not been studied in this patient population).",,DailyMed,False,,,
953,30193,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC05,P,Parenteral
,26850,4c294bea-5a61-4756-af3c-17ed30f2c0d8,,,,,"Recommended use: thin or fragile, ill-treated hair, malnourished scalp or hair roots, Alopecia, hair loss due to cycle change. Directions: must be applied directly to the scalp and then massage very gently until the product is absorbed",,DailyMed,False,,,
16895,6559,N/A,0.33,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.33 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H03CA,P,Parenteral
,,,,,,,,,,,,,
4200,30266,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A11HA03,O,Oral
,28934,7a687b2f-246d-4736-a20c-92421c263268,10.0,15.0,24,,"Route: ORAL | Range: 10.0-15.0 mg 2 DOSAGE AND ADMINISTRATION Valproate Sodium Injection is intended for intravenous use only. Epilepsy Complex Partial Seizures in Adults and Children 10 years of age or older: Initial dose is 10 to 15 mg/kg/day, increasing at 1 week intervals by 5 to 10 mg/kg/day to achieve optimal clinical response. Maximum recommended dose is 60 mg/kg/day (2.1). Simple and Complex Absence Seizures: Initial dose is 10 to 15 mg/kg/day, increasing at 1 week intervals by 5 to 10 mg/kg/day to achieve optimal clinical response. Maximum recommended dose is 60 mg/kg/day (2.1). 2.1 Epilepsy Valproate Sodium Injection is for intravenous use only. Use of Valproate Sodium Injection for periods of more than 14 days has not been studied. Valproate Sodium Injection should be administered as a 60 minute infusion (but not more than 20 mg/min) with the same frequency as the oral products, although plasma concentration monitoring and dosage adjustments may be necessary. In one clinical safety study, approximately 90 patients with epilepsy and with no measurable plasma levels of valproate were given single infusions of Valproate Sodium Injection (up to 15 mg/kg and mean dose of 1184 mg) over 5-10 minutes (1.5-3.0 mg/kg/min).",,DailyMed,True,,,Oral
,,,,,,,"■ use only with enclosed dropper ■ do not use enclosed dropper for any other drug product Age Dose adult and children 12 year of age or older: 2.67 mL (2.5 milligrams) every 4 to 6 hours, not to exceed 10.67 mL (10 milligrams) in 24 hours, or as directed by a doctor. children 6 to under 12 years of age: 1.33 mL (1.25 milligrams) every 4 to 6 hours, not to exceed 5.33 mL (5 milligrams) in 24 hours, or as directed by a doctor.",,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,150 mg,,,"Store Succinylcholine Chloride Injection with the cap and ferrule intact and in a manner that minimizes the possibility of selecting the wrong product. Adults For Short Surgical Procedures The average dose required to produce neuromuscular blockade and to facilitate tracheal intubation is 0.6 mg/kg Succinylcholine Chloride Injection given intravenously. The optimum dose will vary among individuals and may be from 0.3 to 1.1 mg/kg for adults. Following administration of doses in this range, neuromuscular blockade develops in about 1 minute; maximum blockade may persist for about 2 minutes, after which recovery takes place within 4 to 6 minutes. A 5 to 10 mg test dose may be used to determine the sensitivity of the patient and the individual recovery time (see PRECAUTIONS ). For Long Surgical Procedures The dose of succinylcholine administered by infusion depends upon the duration of the surgical procedure and the need for muscle relaxation. The average rate for an adult ranges between 2.5 and 4.3 mg per minute. Solutions containing from 1 to 2 mg per mL succinylcholine have commonly been used for continuous infusion. The more dilute solution (1 mg per mL) is probably preferable from the standpoint of ease of control of the rate of administration of the drug and, hence, of relaxation. This intravenous solution containing 1 mg per mL may be administered at a rate of 0.5 mg (0.5 mL) to 10 mg (10 mL) per minute to obtain the required amount of relaxation. Intermittent intravenous injections of succinylcholine may also be used to provide muscle relaxation for long procedures. An intravenous injection of 0.3 to 1.1 mg/kg may be given initially, followed, at appropriate intervals, by further injections of 0.04 to 0.07 mg/kg to maintain the degree of relaxation required. Pediatrics For emergency tracheal intubation or in instances where immediate securing of the airway is necessary, the intravenous dose of succinylcholine is 2 mg/kg for infants and small pediatric patients; for older pediatric patients and adolescents the dose is 1 mg/kg (see BOX WARNING and PRECAUTIONS: Pediatric Use ). For example, the usual adult IV dose of 0.6 mg/kg is comparable to a dose of 2-3 mg/kg in neonates and infants to 6 months and 1-2 mg/kg in infants up to 2 years of age. Whereas bradycardia is common in pediatric patients after an initial dose of 1.5 mg/kg, bradycardia is seen in adults only after repeated exposure. Intramuscular Use If necessary, succinylcholine may be given intramuscularly to infants, older pediatric patients or adults when a suitable vein is inaccessible. A dose of up to 3 to 4 mg/kg may be given, but not more than 150 mg total dose should be administered by this route. The onset of effect of succinylcholine given intramuscularly is usually observed in about 2 to 3 minutes. Admixtures containing 1 to 2 mg/mL may be prepared by adding 1 g Succinylcholine Chloride to 1,000 or 500 mL sterile solution, such as 5% Dextrose Injection, USP or 0.9% Sodium Chloride Injection, USP.",,,,,,Intravenous
,,,,,,,"DOSAGE AND ADMINISTRATION Hypercalcemia of Malignancy Consideration should be given to the severity of as well as the symptoms of hypercalcemia. Moderate Hypercalcemia The recommended dose of pamidronate disodium in moderate hypercalcemia (corrected serum calcium* of approximately 12 to 13.5 mg/dL) is 60 to 90 mg given as a SINGLE-DOSE, intravenous infusion over 2 to 24 hours. Severe Hypercalcemia The recommended dose of pamidronate disodium in severe hypercalcemia (corrected serum calcium* >13.5 mg/dL) is 90 mg given as a SINGLE-DOSE, intravenous infusion over 2 to 24 hours. It is recommended that a minimum of 7 days elapse before retreatment, to allow for full response to the initial dose. Paget’s Disease The recommended dose of pamidronate disodium in patients with moderate to severe Paget’s disease of bone is 30 mg daily, administered as a 4 hour infusionon 3 consecutive days for a total dose of 90 mg. Osteolytic Bone Lesions of Multiple Myeloma The recommended dose of pamidronate disodium in patients with osteolytic bone lesions of multiple myeloma is 90 mg administered as a 4 hour infusion given on a monthly basis. Limited information is available on the use of pamidronate disodium in multiple myeloma patients with a serum creatinine ≥3 mg/dL. In a clinical study, renal deterioration was defined as follows: • For patients with normal baseline creatinine, increase of 0.5 mg/dL. • For patients with abnormal baseline creatinine, increase of 1.0 mg/dL. Osteolytic Bone Metastases of Breast Cancer The recommended dose of pamidronate disodium in patients with osteolytic bone metastases is 90 mg administered over a 2 hour infusion given every 3 to 4 weeks. It has been given less frequently with etoposide, cisplatin, cytarabine, paclitaxel, and aminoglutethimide. In a clinical study, renal deterioration was defined as follows: • For patients with normal baseline creatinine, increase of 0.5 mg/dL. • For patients with abnormal baseline creatinine, increase of 1.0 mg/dL. Calcium and Vitamin D Supplementation In the absence of hypercalcemia, patients with predominantly lytic bone metastases or multiple myeloma, who are at risk of calcium or vitamin D deficiency, and patients with Paget’s disease of the bone, should be given oral calcium and vitamin D supplementation in order to minimize the risk of hypocalcemia. Preparation of Solution Reconstitution Pamidronate disodium for injection is reconstituted by adding 10 mL of sterile water for injection, to each vial, resulting in a solution of 30 mg/10 mL or 90 mg/10 mL. Method of Administration DUE TO THE RISK OF CLINICALLY SIGNIFICANT DETERIORATION IN RENAL FUNCTION, WHICH MAY PROGRESS TO RENAL FAILURE, SINGLE DOSES OFPAMIDRONATE DISODIUM SHOULD NOT EXCEED 90 MG. Hypercalcemia of Malignancy The daily dose must be administered as an intravenous infusion over at least 2 to 24 hours for the 60 mg and 90 mg doses. The recommended dose should be diluted in 1000 mL of sterile 0.45% or 0.9% sodium chloride injection, or 5% dextrose injection. Paget’s Disease The recommended daily dose of 30 mg should be diluted in 500 mL of sterile 0.45% or 0.9% sodium chloride injection, or 5% dextrose injection, and administered over a 4 hour period for 3 consecutive days. Osteolytic Bone Metastases of Breast Cancer The recommended dose of 90 mg should be diluted in 250 mL of sterile 0.45% or 0.9% sodium chloride injection, or 5% dextrose injection, and administered over a 2 hour period every 3 to 4 weeks. Osteolytic Bone Lesions of Multiple Myeloma The recommended dose of 90 mg should be diluted in 500 mL of sterile 0.45% or 0.9% sodium chloride injection, or 5% dextrose injection, and administered over a 4 hour period on a monthly basis. Pamidronate disodium must not be mixed with calcium-containing infusion solutions, such as Ringer’s solution, and should be given in a single intravenoussolution and line separate from all other drugs. Pamidronate disodium for injection reconstituted with sterile water for injection may be stored under refrigeration at 2° to 8°C (36° to 46°F) for up to 24 hours.",,,,,,Oral
,,,,,,,"2 DOSAGE AND ADMINISTRATION Tablet: 20 mg three times a day, 4 to 6 hours apart (2.1) 2.1 Sildenafil Tablets The recommended dose of sildenafil tablets is 20 mg three times a day. Administer sildenafil tablet doses 4 to 6 hours apart. Treatment with doses higher than 20 mg three times a day is not recommended.",,,,,,
25393,31788,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
,,,,,,,"Administer as an 11 mg/kg dose given over 1 hour by intravenous infusion every 3 weeks. ( 2 ) 2.1 Dosage Administer SYLVANT 11 mg/kg over 1 hour as an intravenous infusion every 3 weeks until treatment failure. Treatment Criteria Laboratory parameter Requirements before first SYLVANT administration Retreatment criteria Absolute Neutrophil Count ≥1.0 × 10 9 /L ≥1.0 × 10 9 /L Platelet count ≥75 × 10 9 /L ≥50 × 10 9 /L Hemoglobin SYLVANT may increase hemoglobin levels in MCD patients <17 g/dL <17 g/dL Do not administer SYLVANT to patients with severe infections until the infection resolves. Infusion bags (250 mL) must contain Dextrose 5% in Water and must be made of polyvinyl chloride (PVC), or polyolefin (PO), or polypropylene (PP), or polyethylene (PE). Reconstitution Instructions Strength Amount of Sterile Water for Injection, USP required for reconstitution Post-reconstitution concentration 100 mg vial 5.2 mL 20 mg/mL 400 mg vial 20 mL 20 mg/mL Gently swirl the reconstituted vials to aid the dissolution of the lyophilized powder. Dilute the reconstituted SYLVANT solution dose to 250 mL with sterile Dextrose 5% in Water by withdrawing a volume equal to the total calculated volume of reconstituted SYLVANT from the Dextrose 5% in Water, 250 mL bag. Administer the diluted SYLVANT solution in 5% Dextrose in Water 250 mL by intravenous infusion over a period of 1 hour using administration sets lined with PVC, or polyurethane (PU), or PE, containing a 0.2-micron inline polyethersulfone (PES) filter.",,,,,,Oral
,,,,,,,,,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure children under 6 months of age: ask a doctor Sun Protection Measures.,,,,,,Topical
20251,28100,N/A,0.112,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.112 g (Inhal.powder).,General,WHO ATC/DDD 2024,0,J01GB01,Inhal.powder,
24957,19935,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
,28464,78987a51-82f7-4ca6-80ad-fa22d1f3e11a,200.0,,,,"DOSAGE AND ADMINISTRATION Adults and children 12 years of age and older: One to 2 tablets (200 mg to 400 mg) every four hours, not to exceed 2400 mg (12 tablets) in 24 hours.",,DailyMed,False,,,
5097,26987,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,500 mg,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Apply a small amount (5 mL) or palmful to hands and forearms.,,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
