id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
74798,28507,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N05AB03,R,Rectal
32204,20604,36F623DF-2AE3-4858-9783-C058097951F4,0.0,,24,7,"Dosage and Administration The usual dose is one applicatorful once or twice daily for two or three weeks, and every second day thereafter, administered rectally. Directions for use, below and on the carton, describe how to use the aerosol container and applicator. Satisfactory response usually occurs within five to seven days marked by a decrease in symptoms. Symptomatic improvement in ulcerative proctitis should not be used as the sole criterion for evaluating efficacy. Sigmoidoscopy is also re",General,DailyMed,0,,,
48784,13408,N/A,60.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 60 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
49170,5806,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
68533,14027,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
49586,22656,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
44996,22562,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
30618,14940,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
29354,30319,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
40497,24722,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
56211,6146,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). Refers to cefuroxime,General,WHO ATC/DDD 2024,0,J01DC52,,Oral
51786,18134,N/A,9.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 9 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07EA06,,Oral
48294,27805,3a0096c7-8139-44cd-bba4-520ab05c2cb2,15.0,,,7,"2 DOSAGE AND ADMINISTRATION 15 mg per kg of body weight, administered intramuscularly prior to commencement of the RSV season and remaining doses administered monthly throughout the RSV season. (2.1) Children undergoing cardio-pulmonary bypass should receive an additional dose of Synagis as soon as possible after the cardio-pulmonary bypass procedure (even if sooner than a month from the previous dose). Thereafter, doses should be administered monthly as scheduled. (2.1, 12.3) 2.1 Dosing Information The recommended dose of Synagis is 15 mg per kg of body weight given monthly by intramuscular injection. The first dose of Synagis should be administered prior to commencement of the RSV season and the remaining doses should be administered monthly throughout the RSV season. Children who develop an RSV infection should continue to receive monthly doses throughout the RSV season. In the northern hemisphere, the RSV season typically commences in November and lasts through April, but it may begin earlier or persist later in certain communities. Synagis serum levels are decreased after cardio-pulmonary bypass [see Clinical Pharmacology (12.3) ]. Children undergoing cardio-pulmonary bypass should receive an additional dose of Synagis as soon as possible after the cardio-pulmonary bypass procedure (even if sooner than a month from the previous dose). Thereafter, doses should be administered monthly as scheduled. The efficacy of Synagis at doses less than 15 mg per kg, or of dosing less frequently than monthly throughout the RSV season, has not been established. 2.2 Administration Instructions DO NOT DILUTE THE PRODUCT. DO NOT SHAKE OR VIGOROUSLY AGITATE THE VIAL. Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration. Do not use any vials exhibiting particulate matter or discoloration. Using aseptic techniques, attach a sterile needle to a sterile syringe. Remove the flip top from the Synagis vial and wipe the rub",General,DailyMed,0,,,Intramuscular
50130,15834,a1787fad-3612-43e1-98fa-ce62361e0b3c,400.0,,24,7,"2 DOSAGE AND ADMINISTRATION •Adults with Ph+ CML CP (2.2): 400 mg/day •Adults with Ph+ CML AP or BC (2.2): 600 mg/day •Pediatrics with Ph+ CML CP (2.3): 340 mg/m2/day •Adults with Ph+ ALL (2.4): 600 mg/day •Pediatrics with Ph+ ALL (2.5): 340 mg/m2/day •Adults with MDS/MPD (2.6): 400 mg/day •Adults with ASM (2.7): 100 mg/day or 400 mg/day •Adults with HES/CEL (2.8): 100 mg/day or 400 mg/day •Adults with DFSP (2.9): 800 mg/day •Adults with metastatic and/orunresectable GIST (2.10): 400 mg/day •Adjuvant treatment of adults with GIST (2.11): 400 mg/day •Patients with mild to moderatehepatic impairment (2.12): 400 mg/day •Patients with severe hepatic impairment (2.12): 300 mg/day All doses of imatinib mesylate tablets should be taken with a meal and a large glass of water. Doses of 400 mg or 600 mg should be administered once daily, whereas a dose of 800 mg should be administered as 400 mg twice a day. Imatinib mesylate tablets can be dissolved in water or apple juice for patients having difficulty swallowing. Daily dosing of 800 mg and above should be accomplished using the 400-mg tablet to reduce exposure to iron. 2.1 Drug Administration The prescribed dose should be administered orally, with a meal and a large glass of water. Doses of 400 mg or 600 mg should be administered once daily, whereas a dose of 800 mg should be administered as 400 mg twice a day. For patients unable to swallow the film-coated tablets, the tablets may be dispersed in a glass of water or apple juice. The required number of tablets should be placed in the appropriate volume of beverage (approximately 50 mL for a 100-mg tablet, and 200 mL for a 400-mg tablet) and stirred with a spoon. The suspension should be administered immediately after complete disintegration of the tablet(s). For daily dosing of 800 mg and above, dosing should be accomplished using the 400-mg tablet to reduce exposure to iron. Treatment may be continued as long as there is no evidence of progressive disease or unacceptable t",General,DailyMed,0,,,Oral
43288,30041,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
51524,32828,N/A,0.75,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.75 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A05AA02,,Oral
58616,26824,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AC02,,Oral
28187,21373,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
41428,8873,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
61460,8416,N/A,0.12,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,R05CB06,,Oral
51343,5212,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A03AA05,,Oral
46130,2295,c6d3c1ff-d873-4903-befa-c0ba47034c6e,0.0,,24,7,"DOSAGE AND ADMINISTRATION Cefprozil for oral suspension is administered orally. Population/Infection Dosage (mg) Duration (days) ADULTS (13 years and older) UPPER RESPIRATORY TRACT Pharyngitis/Tonsillitis 500 q24h 10 a Acute Sinusitis 250 q12h or 10 (For moderate to severe infections, the higher dose should be used) 500 q12h LOWER RESPIRATORY TRACT Secondary Bacterial Infection of Acute Bronchitis and Acute Bacterial Exacerbation of Chronic Bronchitis 500 q12h 10 SKIN AND SKIN STRUCTURE Uncompli",General,DailyMed,1,,,Oral
68232,5015,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01CF02,P,Parenteral
57223,32857,N/A,0.24,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.24 g (Inhal.solution).,General,WHO ATC/DDD 2024,0,J01MA12,,
48996,27174,fb77dffc-b38d-461c-8926-bc57bef1f321,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
29455,32937,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
32741,4689,240325ba-47a8-4ad1-bcab-6772069ee790,40.0,,8,7,"2 DOSAGE AND ADMINISTRATION •Pediatric patients 3 months of age and older with bacterial meningitis (2.1) Recommended Meropenem for Injection Dosage Schedule for Pediatric Patients 3 Months of Age and Older with Bacterial Meningitis and Normal Renal Function (2.1) Type of Infection Dose (mg/kg) Up to a Maximum Dose Dosing Interval Bacterial Meningitis 40 2 grams Every 8 hours - Intravenous infusion is to be given over approximately 15 minutes to 30 minutes. - There is no experience with the use of Meropenem for Injection in pediatric patients with renal impairment. 2.1 Recommended Dosage in Pediatric Patients 3 Months of Age and Older with Bacterial Meningitis •For pediatric patients 3 months of age and older with bacterial meningitis, the Meropenem for Injection recommended dosage is 40 mg/kg every 8 hours (maximum dosage is 2 grams every 8 hours). •For pediatric patients weighing over 50 kg administer Meropenem for Injection at a dosage of 2 grams every 8 hours for bacterial meningitis. •Administer diluted Meropenem for Injection as an intravenous infusion over approximately 15 minutes to 30 minutes [see Dosage and Administration (2.2)]. •There is limited safety data available to support the administration of a 40 mg/kg (up to a maximum of 2 grams) intravenous bolus injection. There is no experience with the use of Meropenem for Injection in pediatric patients with renal impairment [see Clinical Pharmacology (12.3)]. 2.2 Preparation and Administration of Meropenem for Injection Preparation instructions for Intravenous Infusion (Reconstitution and Dilution) •Reconstitute Meropenem for Injection vial (2 grams) with Sterile Water for Injection according to the instructions in Table 1 below. •Shake well to dissolve and let stand until clear. Table 1: Volume of Sterile Water for Injection for Reconstitution of Injection Vials Vial Size Amount of Diluent Added (mL) Approximate Withdrawable Volume (mL) Approximate Average Concentration (mg/mL) 2 grams 40 mL 40 mL 50 mg/m",General,DailyMed,1,,,Intravenous
39443,7778,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
68519,6348,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن). Refers to amoxicillin,General,WHO ATC/DDD 2024,0,J01CR02,P,Parenteral
26550,11880,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
31758,4064,N/A,0.0,,24,7,كريم تفتيح للبشرة -- ترطيب وتنعيم الجلد -- توحيد لون الجلد --علاج اثار الشمس والحروق,General,Local_Scraper,0,,,Topical
27820,25342,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
55556,27721,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01AA03,,Oral
29983,9392,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
44100,25820,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
67794,22817,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01BA01,P,Parenteral
34009,23357,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
51468,29991,N/A,16.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 16 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A04AA01,,Oral
31385,24382,21a2bb1d-d91d-4f99-97dd-cc67fe99a090,85.0,,,7,"2 DOSAGE AND ADMINISTRATION •Administer oxaliplatin injection 85 mg/m2 as an intravenous infusion over 120 minutes concurrently with leucovorin over 120 minutes in separate bags, followed by fluorouracil on Day 1 of each 14-day cycle. Administer fluorouracil and leucovorin on Day 2 as recommended. (2.1) • Adjuvant Treatment: Continue treatment for up to 12 cycles or unacceptable toxicity. (2.1) • Advanced Colorectal Cancer: Continue treatment until disease progression or unacceptable toxicity. (2.1) 2.1 Recommended Dosage Administer oxaliplatin injection in combination with fluorouracil and leucovorin every 2 weeks. •For adjuvant treatment, continue treatment for up to 12 cycles or unacceptable toxicity. •For advanced colorectal cancer, continue treatment until disease progression or unacceptable toxicity. Day 1 Administer oxaliplatin injection 85 mg/m2 as an intravenous infusion over 120 minutes and leucovorin 200 mg/m2 as an intravenous infusion over 120 minutes at the same time in separate bags, followed by fluorouracil 400 mg/m2 as intravenous bolus over 2 to 4 minutes, followed by fluorouracil 600 mg/m2 as a 22-hour continuous infusion. Day 2 Administer leucovorin 200 mg/m2 as an intravenous infusion over 120 minutes, followed by fluorouracil 400 mg/m2 as intravenous bolus over 2 to 4 minutes, followed by fluorouracil 600 mg/m2 as a 22-hour continuous infusion. Refer to the prescribing information for fluorouracil and leucovorin for additional information. 2.2 Dose Modifications for Adverse Reactions Prolongation of infusion time for oxaliplatin injection from 2 hours to 6 hours may mitigate acute toxicities, such as non-life-threatening infusion-related reactions. Permanently discontinue oxaliplatin injection for any of the following: •Hypersensitivity Reactions [see Warnings and Precautions (5.1)] •Posterior reversible encephalopathy syndrome (PRES) [see Warnings and Precautions ( 5.4)] •Confirmed interstitial lung disease or pulmonary fibrosis [see Warnings",General,DailyMed,0,,,Intravenous
27188,25737,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
31869,14685,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
48017,4524,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
57513,8914,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J02AB02,,Oral
25899,18162,125d8ede-db38-4eb9-a6be-19208687f36a,100.0,,,7,"DOSAGE AND ADMINISTRATION The recommended dose of GYNAZOLE • 1® Butoconazole Nitrate Vaginal Cream USP, 2% is one applicatorful of cream (approximately 5 grams of the cream) intravaginally. This amount of cream contains approximately 100 mg of butoconazole nitrate.",General,DailyMed,0,,,Topical
25992,28077,ac47efbe-025b-4688-bcd3-a10a0b012b34,30.0,,24,7,"DOSAGE AND ADMINISTRATION The recommended dosing schedule for Striant® is the application of one buccal system (30 mg) to the gum region twice daily; morning and evening (about 12 hours apart). Striant® should be placed in a comfortable position just above the incisor tooth (on either side of the mouth). With each application, Striant® should be rotated to alternate sides of the mouth. Upon opening the packet, the rounded side surface of the buccal system should be placed against the gum and held firmly in place with a finger over the lip and against the product for 30 seconds to ensure adhesion. Striant® is designed to stay in position until removed. If the buccal system fails to properly adhere to the gum or should fall off during the 12-hour dosing interval, the old buccal system should be removed and a new one applied. If the buccal system falls out of position within 4 hours prior to the next dose, a new buccal system should be applied and it may remain in place until the time of next regularly scheduled dosing. Patients should take care to avoid dislodging the buccal system. Patients should check to see if Striant® is in place following toothbrushing, use of mouthwash and consumption of food or alcoholic/non-alcoholic beverages. Striant® should not be chewed or swallowed. To remove Striant®, gently slide it downwards from the gum towards the tooth to avoid scratching the gum.",General,DailyMed,0,,,Oral
58811,21394,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M01AE03,,Oral
28970,17049,128846a7-18c6-4bc4-b3a0-9aeed0e8b986,100.0,2.5,24,7,"DOSAGE AND ADMINISTRATION TPMT TESTING CANNOT SUBSTITUTE FOR COMPLETE BLOOD COUNT (CBC) MONITORING IN PATIENTS RECEIVING AZATHIOPRINE TABLETS. TPMT genotyping or phenotyping can be used to identify patients with absent or reduced TPMT activity. Patients with low or absent TPMT activity are at an increased risk of developing severe, life-threatening myelotoxicity from azathioprine tablets if conventional doses are given. Physicians may consider alternative therapies for patients who have low or absent TPMT activity (homozygous for non-functional alleles). Azathioprine tablets should be administered with caution to patients having one non-functional allele (heterozygous) who are at risk for reduced TPMT activity that may lead to toxicity if conventional doses are given. Dosage reduction is recommended in patients with reduced TPMT activity. Early drug discontinuation may be considered in patients with abnormal CBC results that do not respond to dose reduction. Renal Homotransplantation The dose of azathioprine tablets required to prevent rejection and minimize toxicity will vary with individual patients; this necessitates careful management. The initial dose is usually 3 to 5 mg/kg daily, beginning at the time of transplant. Azathioprine tablets are usually given as a single daily dose on the day of, and in a minority of cases 1 to 3 days before, transplantation. Azathioprine is often initiated with the intravenous administration of the sodium salt, with subsequent use of tablets (at the same dose level) after the postoperative period. Intravenous administration of the sodium salt is indicated only in patients unable to tolerate oral medications. Dose reduction to maintenance levels of 1 to 3 mg/kg daily is usually possible. The dose of azathioprine tablets should not be increased to toxic levels because of threatened rejection. Discontinuation may be necessary for severe hematologic or other toxicity, even if rejection of the homograft may be a consequence of drug wi",General,DailyMed,1,,,Oral
43715,31983,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
28611,18764,N/A,0.0,,24,7,للتأخير للرجال,General,Local_Scraper,0,,,
56488,22380,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01DD15,,Oral
29835,18034,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,
70655,24893,N/A,210.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 210 mg (عن طريق الحقن). lipid formulations,General,WHO ATC/DDD 2024,0,J02AA01,P,Parenteral
52048,6602,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A10BB12,,Oral
60984,19192,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,P02CA05,,Oral
54560,1986,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق المهبل).,General,WHO ATC/DDD 2024,0,G01AF02,,
34482,25720,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
33997,13858,N/A,7.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 7 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
71946,3357,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,M01AB05,R,Rectal
38044,2754,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
34296,21819,N/A,0.0,,24,7,تعمل على فقدان الوزن.,General,Local_Scraper,0,,,
72706,7724,N/A,1.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.2 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01AE01,P,Parenteral
60937,22238,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم). base,General,WHO ATC/DDD 2024,0,P01BA01,,Oral
43357,4042,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
49060,12026,10644068-fa47-4e3b-9e93-f57ebac3dd17,200.0,,24,7,"DOSAGE AND ADMINISTRATION The recommended adult oral dose of misoprostol for reducing the risk of NSAID-induced gastric ulcers is 200 mcg four times daily with food. If this dose cannot be tolerated, a dose of 100 mcg can be used. (See CLINICAL PHARMACOLOGY, Clinical Studies). Misoprostol should be taken for the duration of NSAID therapy as prescribed by the physician. Misoprostol should be taken with a meal, and the last dose of the day should be at bedtime. Renal Impairment Adjustment of the dosing schedule in renally impaired patients is not routinely needed, but dosage can be reduced if the 200-mcg dose is not tolerated. (See CLINICAL PHARMACOLOGY).",General,DailyMed,0,,,Oral
40884,26613,f9e04064-6b9e-4209-8149-8761f29d1cec,2.0,,24,7,"2DOSAGE AND ADMINISTRATION Initial Dose Titration Target Dose Effective Dose Range Schizophrenia – adults (2.1) 2 mg/day 1 to 2 mg daily 4 to 8 mg daily 4 to 16 mg / day Bipolar mania- adults (2.2) 2 to 3 mg / day 1 mg daily 1 to 6 mg / day 1 to 6 mg / day 2.1Schizophrenia AdultsUsual Initial DoseRisperidone can be administered once or twice daily. Initial dosing is generally 2 mg/day. Dose increases should then occur at intervals not less than 24 hours, in increments of 1 to 2 mg/day, as tolerated, to a recommended dose of 4 to 8 mg/day. In some patients, slower titration may be appropriate. Efficacy has been demonstrated in a range of 4 to 16 mg/day [see Clinical Studies (14.1)]. However, doses above 6 mg/day for twice daily dosing were not demonstrated to be more efficacious than lower doses, were associated with more extrapyramidal symptoms and other adverse effects, and are generally not recommended. In a single study supporting once-daily dosing, the efficacy results were generally stronger for 8 mg than for 4 mg. The safety of doses above 16 mg/day has not been evaluated in clinical trials. Maintenance TherapyWhile it is unknown how long a patient with schizophrenia should remain on risperidone, the effectiveness of risperidone 2 mg/day to 8 mg/day at delaying relapse was demonstrated in a controlled trial in patients who had been clinically stable for at least 4 weeks and were then followed for a period of 1 to 2 years[see Clinical Studies (14.1)]. Patients should be periodically reassessed to determine the need for maintenance treatment with an appropriate dose. AdolescentsDue to Janssen Pharmaceuticals Corporation’s marketing exclusivity rights, this drug product is not labeled for use in pediatric patients with schizophrenia. Dosage and administration information for pediatric patients with schizophrenia, 13 to 17 years of age, is approved for Janssen Pharmaceuticals Corporation’s risperidone drug product. Reinitiation of Treatment in Patients Previously",General,DailyMed,0,,,
31737,30689,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
33105,162,356dac0f-258b-48a4-b7de-528ba2d241c8,6.0,,,7,"DOSAGE AND ADMINISTRATION For rapid bolus intravenous use only. Adenosine Injection should be given as a rapid bolus by the peripheral intravenous route. To be certain the solution reaches the systemic circulation, it should be administered either directly into a vein or, if given into an IV line, it should be given as close to the patient as possible and followed by a rapid se flush. Adult Patients The dose recommendation is based on clinical studies with peripheral venous bolus dosing. Central venous (CVP or other) administration of adenosine has not been systematically studied. The recommended intravenous doses for adults are as fo Initial dose: 6 mg given as a rapid intravenous bolus (administered over a 1 to 2 second pe Repeat administration: If the first dose does not result in elimination of the supraventricular tachycardia within 1 to 2 minutes, 12 mg should be given as a rapid intravenous bolus. This 12 mg dose may be repeated a second time if required. Pediatric Patients The dosages used in neonates, infants, children and adolescents were equivalent to those administered to adults on a weight basis. Pediatric Patients with a Body Weight < 50 kg: Initial dose: Give 0.05 to 0.1 mg/kg as a rapid IV bolus given either centrally or peripherally. A saline flush should follow. Repeat administration: If conversion of PSVT does not occur within 1 to 2 minutes, additional bolus injections of adenosine can be administered at incrementally higher doses, increasing the amount given by 0.05 to 0.1 mg/kg. Follow each bolus with a saline flush. This process should continue until sinus rhythm is established or a maximum single dose of 0.3 mg/kg is used. Pediatric Patients with a Body Weight ≥ 50 kg: Administer the adult dose. Doses greater than 12 mg are not recommended for adult and pediatric patients. NOTE: Parenteral drug products should be inspected visually for particulate matter and discoloration prior to administration.",General,DailyMed,1,,,Intravenous
29161,31014,N/A,0.0,,24,7,See package insert,General,Local_Scraper,0,,,
62367,23547,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BC05,P,Parenteral
42264,5601,A757F9F8-A925-4E47-9B83-131CCCF8E470,1500.0,2000.0,24,7,"DOSAGE AND ADMINISTRATION There is no fixed dosage regimen for the management of hyperglycemia in patients with type 2 diabetes with metformin or any other pharmacologic agent. Dosage of metformin must be individualized on the basis of both effectiveness and tolerance, while not exceeding the maximum recommended daily doses. The maximum recommended daily dose of metformin is 2550 mg in adults and 2000 mg in pediatric patients (10-16 years of age).Metformin should be given in divided doses with meals and should be started at a low dose, with gradual dose escalation, both to reduce gastrointestinal side effects and to permit identification of the minimum dose required for adequate glycemic control of the patient.During treatment initiation and dose titration (see Recommended Dosing Schedule), fasting plasma glucose should be used to determine the therapeutic response to metformin and identify the minimum effective dose for the patient. Thereafter, glycosylated hemoglobin should be measured at intervals of approximately three months. The therapeutic goal should be to decrease both fasting plasma glucose and glycosylated hemoglobin levels to normal or near normal by using the lowest effective dose of metformin hydrochloride tablets, either when used as monotherapy or in combination with a sulfonylurea or insulin.Monitoring of blood glucose and glycosylated hemoglobin will also permit detection of primary failure, i.e., inadequate lowering of blood glucose at the maximum recommended dose of medication, and secondary failure, i.e., loss of an adequate blood glucose lowering response after an initial period of effectiveness.Short-term administration of metformin may be sufficient during periods of transient loss of control in patients usually well-controlled on diet alone. Recommended Dosing Schedule Adults In general, clinically significant responses are not seen at doses below 1500 mg per day. However, a lower recommended starting dose and gradually increased dosage is a",General,DailyMed,0,,,
47321,30327,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
31741,16785,N/A,30.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 30 mg (عن طريق الفم). ملاحظة: هذه هي متوسط جرعة الصيانة للبالغين.,General,WHO ATC/DDD 2024,0,,,Oral
37973,696,c1730a51-4383-4c61-a9a1-7e1326bd0abe,5.0,10.0,24,7,"2 DOSAGE AND ADMINISTRATION Adult recommended starting dose: 5 mg orally once daily with a maximum of 10 mg orally once daily. (2.1) Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily. (2.1) Pediatric starting dose: 2.5 mg to 5 mg orally once daily. (2.2) 2.1 Adults The usual initial antihypertensive oral dose of NORLIQVA is 5 mg orally once daily, and the maximum dose is 10 mg orally once daily. Small, fragile, or elderly patients, or patients with hepatic insufficiency may be started on 2.5 mg orally once daily and this dose may be used when adding NORLIQVA to other antihypertensive therapy [see Clinical Pharmacology (12.3)]. Adjust dosage according to blood pressure goals. In general, wait 7 to 14 days between titration steps. Titrate more rapidly, however, if clinically warranted, provided the patient is assessed frequently. Angina: The recommended dose for chronic stable or vasospastic angina is 5 mg to 10 mg orally once daily, with the lower dose suggested in the elderly and in patients with hepatic insufficiency. Most patients will require 10 mg orally once daily for adequate effect. Coronary artery disease: The recommended dose range for patients with coronary artery disease is 5 mg to 10 mg orally once daily. In clinical studies, the majority of patients required 10 mg [see Clinical Studies (14.4)]. 2.2 Children The effective antihypertensive oral dose in pediatric patients ages 6 years of age and older is 2.5 mg to 5 mg orally once daily. Doses in excess of 5 mg daily have not been studied in pediatric patients [see Clinical Pharmacology (12.4), Clinical Studies (14.1)].",General,DailyMed,0,,,Oral
34474,26907,N/A,0.0,,24,7,علاج مساعد في حالات السكتة الدماغية -- علاج نقص نمو المخ عند الاطفال -- علاج الامراض العصبية -- علاج مساعد للزهايمر,General,Local_Scraper,0,,,
