id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
29923,17665,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,P01AB01,R,Rectal
,,,,,,,,,,,,,
25157,7718,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AC01,O,Oral
5730,2662,N/A,0.6,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.6 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CB01,O,Oral
,,,,,,,DIRECTIONS • Wet hands and desired area • Apply product to adequately cover the surface • Scrub thoroughly for atleast 30 seconds • Rinse.,,,,,,Topical
22557,19358,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,L03AX14,P,Parenteral
,,,,,2,,Directions For sunscreen use: apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours children under 6 months: ask a doctor Sun Protection Measures.,,,,,,Topical
,,,,,,,apply small amount of this product on the area 1-3 times dailly.,,,,,,Topical
,,,,,,,,,,,,,
8347,26206,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AF01,O,Oral
,,,,300 mg,12,,"Labetalol hydrochloride injection is intended for intravenous use in hospitalized patients... Either of two methods of administration of labetalol hydrochloride injection may be used: a) repeated intravenous injection, or b) slow continuous infusion... Repeated Intravenous Injection Initially, labetalol hydrochloride injection should be given in a 20 mg dose (which corresponds to 0.25 mg/kg for an 80 kg patient) by slow intravenous injection over a 2 minute period... Immediately before the injection and at 5 minutes and 10 minutes after injection, supine blood pressure should be measured to evaluate response... Additional injections of 40 mg or 80 mg can be given at 10 minute intervals until a desired supine blood pressure is achieved or a total of 300 mg of labetalol HCl has been injected... The maximum effect usually occurs within 5 minutes of each injection... Slow Continuous Infusion Labetalol hydrochloride injection is prepared for continuous intravenous infusion by diluting the vial contents with commonly used intravenous fluids (see below)... Examples of two methods of preparing the infusion solution are: Add 40 mL of labetalol hydrochloride injection to 160 mL of a commonly used intravenous fluid such that the resultant 200 mL of solution contains 200 mg of labetalol HCl, 1 mg/mL... The diluted solution should be administered at a rate of 2 mL/min to deliver 2 mg/min... Alternatively, add 40 mL of labetalol hydrochloride injection to 250 mL of a commonly used intravenous fluid... The resultant solution will contain 200 mg of labetalol HCl, approximately 2 mg/3 mL... The diluted solution should be administered at a rate of 3 mL/min to deliver approximately 2 mg/min... The effective intravenous dose is usually in the range of 50 mg to 200 mg... A total dose of up to 300 mg may be required in some patients... Blood Pressure Monitoring The blood pressure should be monitored during and after completion of the infusion or intravenous injection... The recommended initial dose is 200 mg, followed in 6 to 12 hours by an additional dose of 200 mg or 400 mg, depending on the blood pressure response... Thereafter, inpatient titration with labetalol hydrochloride tablets may proceed as follows: Inpatient Titration Instructions Regimen Daily Dose If needed, the total daily dose may be given in three divided doses... 400 mg 400 mg b.i.d... 800 mg 800 mg b.i.d... 1,600 mg 1,200 mg b.i.d... 2,400 mg The dosage of labetalol hydrochloride tablets used in the hospital may be increased at 1-day intervals to achieve the desired blood pressure reduction... Labetalol hydrochloride injection was tested for compatibility with commonly used intravenous fluids at final concentrations of 1.25 mg to 3.75 mg of labetalol HCl per milliliter of the mixture... Labetalol hydrochloride injection was found to be compatible with and stable (for 24 hours refrigerated or at room temperature) in mixtures with the following solutions: ringer’s injection, USP; lactated ringer’s injection, USP; 5% dextrose and ringer’s injection; 5% lactated ringer’s and 5% dextrose injection; 5% dextrose injection, USP; 0.9% sodium chloride injection, USP; 5% dextrose and 0.2% sodium chloride injection, USP; 2.5% dextrose and 0.45% sodium chloride injection, USP; 5% dextrose and 0.9% sodium chloride injection, USP; and 5% dextrose and 0.33% sodium chloride injection, USP... Labetalol hydrochloride injection was NOT compatible with 5% sodium bicarbonate injection, USP... Care should be taken when administering alkaline drugs, including furosemide, in combination with labetalol... Compatibility should be assured prior to administering these drugs together.",,,,,,Oral
,,,,,,,,,,,,,
24885,15770,N/A,2.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 2.4 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M01CB04,P,Parenteral
4504,19567,N/A,2.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 2 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA01,O,Oral
,3223,dcc29902-1fe6-4713-947e-335503959464,800.0,,24,10,"Route: ORAL DOSAGE AND ADMINISTRATION Acute Treatment of Herpes Zoster:800 mg every 4 hours orally, 5 times daily for 7 to 10 days... Genital Herpes: Treatment of Initial Genital Herpes:200 mg every 4 hours, 5 times daily for 10 days... Chronic Suppressive Therapy for Recurrent Disease:400 mg 2 times daily for up to 12 months, followed by re-evaluation... Alternative regimens have included doses ranging from 200 mg 3 times daily to 200 mg 5 times daily... Intermittent Therapy:200 mg every 4 hours, 5 times daily for 5 days... Treatment of Chickenpox: Children (2 years of age and older):20 mg/kg per dose orally 4 times daily (80 mg/kg per day) for 5 days... Adults and Children over 40 kg:800 mg 4 times daily for 5 days... Patients With Acute or Chronic Renal Impairment:In patients with renal impairment, the dose of acyclovir oral suspension should be modified as shown in Dosage Modification for Renal Impairment Normal Dosage Regimen Creatinine Clearance (mL/min/1.73 m2) Adjusted Dosage Regimen Dose (mg) Dosing Interval 200 mg every 4 hours > 10 0-10 200 200 every 4 hours, 5x daily every 12 hours 400 mg every 12 hours > 10 0-10 400 200 every 12 hours every 12 hours 800 mg every 4 hours > 25 10-25 0-10 800 800 800 every 4 hours, 5x daily every 8 hours every 12 hours Hemodialysis:For patients who require hemodialysis, the mean plasma half-life of acyclovir during hemodialysis is approximately 5 hours... Therefore, the patient’s dosing schedule should be adjusted so that an additional dose is administered after each dialysis.",,DailyMed,True,,,Oral
,,,,,,,,,,,,,
2270,9577,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A07AA01,O,Oral
,,,,,,,,,,,,,
20590,23983,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01MA01,P,Parenteral
,,,,,,,,,,,,,
,,,,,12,,"5 grams to 15 grams orally, twice daily based on body weight... (240 mL) of cold or room temperature beverage or 4 oz... ( 2 ) 2.1 Dosage Administer Endari orally, twice per day at the dose based on body weight according to... Recommended Dosing Weight in kilograms Weight in pounds Per dose in grams Per day in grams Packets per dose Packets per day less than 30 less than 66 5 10 1 2 30 to 65 66 to 143 10 20 2 4 greater than 65 greater than 143 15 30 3 6 2.2 Preparation of Product Mix Endari immediately before ingestion with 8 oz... (240 mL) of cold or room temperature beverage, such as water, milk or apple juice, or 4 oz.",,,,,,Oral
,32786,a3d17e8d-a8ce-4e1a-9ec2-13736af1d7b5,60.0,,24,,"Seasonal Allergic Rhinitis Adults and Children 12 Years and OlderThe recommended dose of Fexofenadine Hydrochloride Tablets is 60 mg twice daily, or 180 mg once daily with water.. A dose of 60 mg once daily is recommended as the starting dose in patients with decreased renal function (see.",,DailyMed,False,,,
,,,,,2,,Directions • Apply liberally 15 minutes before sun exposure • Reapply after 80 minutes swimming/sweating • immediately after towel drying • atleast every 2 hours • Children under 6 months: Ask a doctor • Sun Protection Measures Spending time in the sun increases your risk of skin cancer/skin aging.,,,,,,Topical
,,,,,8,,Directions Adults: Take five granules three times daily or as recommended by your healthcare practitioner.. Children: Take three granules and follow adult directions.,,,,,,
,,,,,,,"Adults: Single Direct Intravenous Injection (bolus): ONLY THE 5 mL, 50 MG or 100 MG DOSAGE SIZES should be used for direct intravenous injection.. The usual dose is 50 to 100 mg of lidocaine hydrochloride (0.70 to 1.4 mg/kg; 0.32 to 0.63 mg/lb) administered intravenously under ECG monitoring.. This dose may be administered at the rate of approximately 25 to 50 mg/min (0.35 to 0.70 mg/kg/min; 0.16 to 0.32 mg/lb/min).. If the initial injection of 50 to 100 mg does not produce a desired response, a second dose may be injected after five minutes.. NO MORE THAN 200 TO 300 MG OF LIDOCAINE HYDROCHLORIDE SHOULD BE ADMINISTERED DURING A ONE HOUR PERIOD.. Continuous Intravenous Infusion: Following bolus administration, intravenous infusions of lidocaine hydrochloride may be initiated at the rate of 1 to 4 mg/min of lidocaine hydrochloride (0.014 to 0.057 mg/kg/min; 0.006 to 0.026 mg/lb/min).. When administering lidocaine hydrochloride (or any potent medication) by continuous intravenous infusion, it is advisable to use a precision volume control I.V.. The American Heart Association's Standards and Guidelines recommends a bolus dose of 1 mg/kg, and an infusion rate of between 20-50 mcg/kg/min for prolonged therapy.. When drug clearance is reduced, as in patients with shock, congestive heart failure or cardiac arrest, the infusion rate should not exceed 20 mcg/kg/min.",,,,,,Intravenous
7330,12955,N/A,5.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A16AB14,P,Parenteral
4984,15628,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12AA20,O,Oral
,,,,,24,28,Take Topical every 24 hours.,,,,,,Topical
,,,,,,,,,,,,,
9699,13162,N/A,0.1,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.1 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03AC,P,Parenteral
,,,,,,,"Directions change wet and soiled diapers promptly cleanse the diaper area, and allow to dry apply cream liberally as often as necessary, with each diaper change, especially at bedtime or anytime when exposure to wet diapers may be prolonged.",,,,,,Topical
,23279,8968299e-2a4f-41a8-9088-6343ea6c91f4,,,24,,"Apply a pea-sized amount of RHOFADE cream, once daily in a thin layer to cover the entire face (forehead, nose, each cheek, and chin) avoiding the eyes and lips.. Wash hands immediately after applying RHOFADE cream.. (2) Apply a pea-sized amount once daily in a thin layer to cover the entire face (forehead, nose, each cheek, and chin) avoiding the eyes and lips.",,DailyMed,False,,,oral
,,,,,,,"For ophthalmic intravitreal injection only ( 2.1 ) Neovascular (Wet) Age-Related Macular Degeneration (AMD) ( 2.2 ): BYOOVIZ 0.5 mg (0.05 mL) is recommended to be administered by intravitreal injection once a month (approximately 28 days).. Macular Edema Following Retinal Vein Occlusion (RVO) ( 2.3 ): BYOOVIZ 0.5 mg (0.05 mL) is recommended to be administered by intravitreal injection once a month (approximately 28 days).. Myopic Choroidal Neovascularization (mCNV) ( 2.4 ): BYOOVIZ 0.5 mg (0.05 mL) is recommended to be initially administered by intravitreal injection once a month (approximately 28 days) for up to three months.. 2.1 General Dosing Information FOR OPHTHALMIC INTRAVITREAL INJECTION.. Vials: A 5-micron sterile filter needle (19-gauge × 1-1/2 inch), a 1-mL Luer lock syringe and a 30- gauge × ½ inch sterile injection needle are needed but not included.. 2.2 Neovascular (Wet) Age-Related Macular Degeneration (AMD) BYOOVIZ 0.5 mg (0.05 mL of 10 mg/mL solution) is recommended to be administered by intravitreal injection once a month (approximately 28 days).. 2.3 Macular Edema Following Retinal Vein Occlusion (RVO) BYOOVIZ 0.5 mg (0.05 mL of 10 mg/mL solution) is recommended to be administered by intravitreal injection once a month (approximately 28 days).. In Studies RVO-1 and RVO-2, patients received monthly injections of ranibizumab for 6 months.. 2.4 Myopic Choroidal Neovascularization (mCNV) BYOOVIZ 0.5 mg (0.05 mL of 10 mg/mL BYOOVIZ solution) is recommended to be initially administered by intravitreal injection once a month (approximately 28 days) for up to 3 months.. 2.5 Preparation for Administration Vial: Using aseptic technique, all of the BYOOVIZ vial contents are withdrawn through a 5-micron (19- gauge × 1-1/2 inch), sterile filter needle attached to a 1 mL syringe (not included).. The filter needle should be discarded after withdrawal of the vial contents and should not be used for intravitreal injection.. The filter needle should be replaced with a sterile 30-gauge × ½ inch needle for the intravitreal injection.. Use aseptic technique to carry out the following preparation steps: Prepare for intravitreal injection with the following medical devices for single use (not included): a 5-micron sterile filter needle (19-gauge × 1-1/2 inch) a 1 mL sterile Luer lock syringe (with marking to measure 0.05 mL) a sterile injection needle (30-gauge × 1/2-inch) Before withdrawal, disinfect the outer part of the rubber stopper of the vial.. Place a 5-micron filter needle (19-gauge × 1-1/2 inch) onto a 1 mL Luer lock syringe using aseptic technique.. The filter needle should be discarded after withdrawal of the vial contents and must not be used for the intravitreal injection.. Attach a 30-gauge × 1/2-inch sterile injection needle firmly onto the syringe by screwing it tightly onto the Luer lock.. Hold the syringe at eye level, and carefully push the plunger rod until the plunger tip is aligned with the line that marks 0.05 mL on the syringe.. Figure Figure Figure Figure .6 Administration The intravitreal injection procedure should be carried out under controlled aseptic conditions, which include the use of sterile gloves, a sterile drape, and a sterile eyelid speculum (or equivalent).. Adequate anesthesia and a broad-spectrum microbicide should be given prior to the injection.. Prior to and 30 minutes following the intravitreal injection, patients should be monitored for elevation in intraocular pressure using tonometry.. Monitoring may also consist of a check for perfusion of the optic nerve head immediately after the injection [ see Warnings and Precautions (5.2) ].. Patients should also be monitored for and instructed to report any symptoms suggestive of endophthalmitis without delay following the injection [ see Warnings and Precautions (5.1) ].. If the contralateral eye requires treatment, a new vial should be used and the sterile field, syringe, gloves, drapes, eyelid speculum, filter needle (vial only), and injection needles should be changed before BYOOVIZ is administered to the other eye.",,,,,,Subcutaneous
,,,,,,,(4) It would take 5~10 minutes to spray a half bottle of the ampoule on the face.,,,,,,Topical
,,,,150 mcg,,,"• Fentanyl Citrate Injection should be administered only by persons specifically trained in the use of intravenous anesthetics and management of the respiratory effects of potent opioids.. (2.1) • ( 2.2 ) 2.1 Important Dosage and Administration Instructions Fentanyl Citrate Injection should be administered only by persons specifically trained in the use of intravenous anesthetics and management of the respiratory effects of potent opioids.. The total dose of all opioid agonists administered should be considered by the practitioner before ordering opioid analgesics during recovery from anesthesia.. If Fentanyl Citrate Injection is administered with a CNS depressant, become familiar with the properties of each drug, particularly each product’s duration of action.. Dosage Range Chart Total Dosage (expressed as fentanyl base) Moderate Dose —2 mcg/kg to 20 mcg/kg For use in more major surgical procedures, in addition to adequate analgesia, may abolish some of the stress response.. High dose —20 mcg/kg to 50 mcg/kg For open heart surgery and certain more complicated neurosurgical and orthopedic procedures where surgery is more prolonged, and the stress response to surgery would be detrimental to the well-being of the patient.. Maintenance Dose (expressed as fentanyl base) Moderate Dose —2 mcg/kg to 20 mcg/kg 25 to 100 mcg Administer intravenously as needed when movement and/or changes in vital signs indicate surgical stress or lightening of analgesia.. High Dose —20 mcg/kg to 50 mcg/kg Maintenance dosage [ranging from 25 mcg to one half the initial loading dose] as needed based on vital signs indicative of stress and lightening of analgesia.. As a General Anesthetic As a technique to attenuate the responses to surgical stress without the use of additional anesthetic agents, doses of 50 mcg/kg to 100 mcg/kg may be administered with oxygen and a muscle relaxant.. In certain cases, doses up to 150 mcg/kg may be necessary to produce this anesthetic effect.",,,,,,Intravenous
,,,,,,,Apply palmful to hands and forearms.,,,,,,Topical
,,,,,,,"Directions ■ for diaper rash ■ change wet and soiled diapers promptly ■ cleanse the diaper area and allow to dry ■ apply ointment liberally with each diaper change, especially at bedtime or anytime when exposure to wet diapers may be prolonged ■ for poison ivy, oak sumac ■ apply ointment liberally as often as needed.",,,,,,Topical
10517,2833,N/A,10.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 10 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,B03BB01,P,Parenteral
,2474,3bb7bc69-7752-4c16-9c60-e61eb5355a4d,40.0,80.0,24,,"Range: 40.0-80.0 mg 2 DOSAGE AND ADMINISTRATION May be administered with or without food (2.1) When used for cardiovascular risk reduction, monitoring of blood pressure is recommended, and if appropriate, adjustment of medications that lower blood pressure may be necessary (2.2) Indication Starting Dose Dose Range Hypertension (2.1) 40 mg once daily 40 to 80 mg once daily Cardiovascular Risk Reduction (2.2) 80 mg once daily 80 mg once daily 2.1 Hypertension Dosage must be individualized... The usual starting dose of MICARDIS tablets is 40 mg once a day... Blood pressure response is dose-related over the range of 20 to 80 mg [see Clinical Studies (14.1)]... When additional blood pressure reduction beyond that achieved with 80 mg MICARDIS is required, a diuretic may be added... No initial dosage adjustment is necessary for elderly patients or patients with renal impairment, including those on hemodialysis... MICARDIS tablets may be administered with other antihypertensive agents... MICARDIS tablets may be administered with or without food... 2.2 Cardiovascular Risk Reduction The recommended dose of MICARDIS tablets is 80 mg once a day and can be administered with or without food... It is not known whether doses lower than 80 mg of telmisartan are effective in reducing the risk of cardiovascular morbidity and mortality.",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
11929,13754,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA04,O,Oral
,,,,,8,,Directions Sensitivity Test for a New User: Apply product sparingly to one or two small affected areas during the first 3 days... • apply a small amount to dampened skin.,,,,,,Topical
,,,,,,,,,,,,,
11796,22069,N/A,25.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 25 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C03AA03,O,Oral
,1965,07b7d9af-75db-4593-817a-a2543145233c,8.0,32.0,24,,"Route: ORAL | Range: 8.0-32.0 mg 2 DOSAGE AND ADMINISTRATION Starting Dose Dose Range Target Maintenance Dose Adult Hypertension (2.1) 16 mg tablet once daily 8 - 32 mg tablet total daily dose – Pediatric Hypertension (1 to < 6 years) (2.2) 0.20 mg/kg oral suspension once daily 0.05 - 0.4 mg/kg oral suspension once daily or consider divided dose - Pediatric Hypertension (6 to < 17 years) (2.2) < 50 kg 4 – 8 mg tablet once daily > 50 kg 8 – 16 mg tablet once daily < 50 kg 4 – 16 mg tablet once daily or consider divided dose > 50 kg 4 – 32 mg tablet once daily or consider divided dose – Adult Heart Failure (2.3) 4 mg tablet once daily 32 mg tablet once daily 2.1 Adult Hypertension Dosage must be individualized... Blood pressure response is dose related over the range of 2 to 32 mg... The usual recommended starting dose of ATACAND is 16 mg once daily when it is used as monotherapy in patients who are not volume depleted... ATACAND can be administered once or twice daily with total daily doses ranging from 8 mg to 32 mg... No initial dosage adjustment is necessary for elderly patients, for patients with mildly impaired renal function, or for patients with mildly impaired hepatic function [see.",,DailyMed,True,,,Oral
,23975,a697e731-8d19-4845-8f31-16c4b19bb338,100.0,150.0,12,,"Range: 100.0-150.0 mg DOSAGE AND ADMINISTRATION Carefully consider the potential benefits and risks of diclofenac potassium immediate-release tablets and other treatment options before deciding to use diclofenac potassium immediate-release tablets... For treatment of pain or primary dysmenorrhea the recommended dosage is 50 mg t.i.d... With experience, physicians may find that in some patients an initial dose of 100 mg of diclofenac potassium immediate-release tablets, followed by 50-mg doses, will provide better relief... For the relief of osteoarthritis the recommended dosage is 100-150 mg/day in divided doses, 50 mg b.i.d... For the relief of rheumatoid arthritis the recommended dosage is 150-200 mg/day in divided doses, 50 mg t.i.d.",,DailyMed,False,,,
2251,27986,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A06AX06,O,Oral
,,,,,,,,,,,,,
5514,17482,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
10418,31883,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03BB01,O,Oral
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician.. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,30698,2f160344-4ec6-4285-b293-86c0dd40d8b5,25.0,150.0,,,"Route: IV | Range: 25.0-50.0 mg 2 DOSAGE AND ADMINISTRATION Colorectal cancer single agent regimen 1: Irinotecan hydrochloride injection 125 mg/m2 intravenous infusion over 90 minutes on days 1, 8, 15, 22 then 2-week rest.. (2.2) Colorectal cancer single agent regimen 2: Irinotecan hydrochloride injection 350 mg/m2 intravenous infusion over 90 minutes on day 1 every 3 weeks.. (2.2) 2.2 Colorectal Single Agent Regimens 1 and 2 Administer irinotecan hydrochloride injection as a 90-minute intravenous infusion.. A reduction in the starting dose by one dose level of irinotecan hydrochloride injection may be considered for patients with any of the following conditions: prior pelvic/abdominal radiotherapy, performance status of 2, or increased bilirubin levels.. Dosing for patients with bilirubin >2 mg/dL cannot be recommended because there is insufficient information to recommend a dose in these patients.. Single-Agent Regimens of irinotecan hydrochloride injection and Dose Modifications ﻿a ﻿Subsequent doses may be adjusted as high as 150 mg/m﻿2﻿ or to as low as 50 mg/m﻿2﻿ in 25 to 50 mg/m﻿2﻿ decrements depending upon individual patient tolerance.. b Subsequent doses may be adjusted as low as 200 mg/m2 in 50 mg/m2 decrements depending upon individual patient tolerance.. Regimen 1 (weekly)a 125 mg/m2 intravenous infusion over 90 minutes, days 1,8,15,22 then 2-week rest Starting Dose and Modified Dose Levelsc (mg/m2) Starting Dose Dose Level -1 Dose Level -2 125 100 75 Regimen 2 (every 3 weeks)b 350 mg/m2 intravenous infusion over 90 minutes, once every 3 weeks c Starting Dose and Modified Dose Levels (mg/m2) Starting Dose Dose Level -1 Dose Level -2 350 300 250 Dose Modifications Based on recommended dose-levels described in , Single-Agent Regimens of irinotecan hydrochloride injection and Dose Modifications, subsequent doses should be adjusted as suggested in , Recommended Dose Modifications for Single-Agent Schedules.. If the patient has not recovered after a 2-week delay, consideration should be given to discontinuing irinotecan hydrochloride injection.. Worst Toxicity NCI Grade b (Value) During a Cycle of Therapy At the Start of the Next Cycles of Therapy (After Adequate Recovery), Compared with the Starting Dose in the Previous Cycle a Weekly Weekly Once Every 3 Weeks No toxicity Maintain dose level ↑ 25 mg/m2up to a maximum dose of 150 mg/m2 Maintain dose level Neutropenia 1 (1500 to 1999/mm3) Maintain dose level Maintain dose level Maintain dose level 2 (1000 to 1499/mm3) ↓ 25 mg/m2 Maintain dose level Maintain dose level 3 (500 to 999/mm3) Omit dose until resolved to ≤ grade 2, then ↓ 25 mg/m2 ↓ 25 mg/m2 ↓ 50 mg/m2 4 (<500/mm3) Omit dose until resolved to ≤ grade 2, then ↓ 50 mg/m2 ↓ 50 mg/m2 ↓ 50 mg/m2 Neutropenic fever Omit dose until resolved, then ↓ 50 mg/m2 when resolved ↓ 50 mg/m2 ↓ 50 mg/m2 Other hematologic toxicities Dose modifications for leukopenia, thrombocytopenia, and anemia during a cycle of therapy and at the start of subsequent cycles of therapy are also based on NCI toxicity criteria and are the same as recommended for neutropenia above.. Diarrhea 1 (2–3 stools/day > pretxc) Maintain dose level Maintain dose level Maintain dose level 2 (4–6 stools/day > pretx) ↓ 25 mg/m2 Maintain dose level Maintain dose level 3 (7–9 stools/day > pretx) Omit dose until resolved to ≤ grade 2, then ↓ 25 mg/m2 ↓ 25 mg/m2 ↓ 50 mg/m2 4 (≥10 stools/day > pretx) Omit dose until resolved to ≤ grade 2 then ↓ 50 mg/m2 ↓ 50 mg/m2 ↓ 50 mg/m2 Other nonhematologicd toxicities 1 Maintain dose level Maintain dose level Maintain dose level 2 ↓ 25 mg/m2 ↓ 25 mg/m2 ↓ 50 mg/m2 3 Omit dose until resolved to ≤ grade 2, then ↓ 25 mg/m2 ↓ 25 mg/m2 ↓ 50 mg/m2 4 Omit dose until resolved to ≤ grade 2, then ↓ 50 mg/m2 ↓ 50 mg/m2 ↓ 50 mg/m2 2.3 Dosage in Patients with Reduced UGT1A1 Activity When administered as a single-agent, a reduction in the starting dose by at least one level of irinotecan hydrochloride injection should be considered for patients known to be homozygous for the UGT1A1*28 allele [see Dosage and Administration ( 2.2) and Warnings and Precautions (5.3).",,DailyMed,False,,,iv
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,6438,6569dfd1-0164-4241-b508-ccd540d1e858,75.0,100.0,24,,"Indomethacin is available as 75 mg capsules.. Suggested Dosage: Indomethacin capsules 75 mg b.i.d.. If this is well tolerated, increase the daily dosage by 75 mg, if required by continuing symptoms, at weekly intervals until a satisfactory response is obtained or until a total daily dose of 150 mg to 200 mg is reached.. In patients who have persistent night pain and/or morning stiffness, the giving of a large portion, up to a maximum of 100 mg, of the total daily dose at bedtime may be helpful in affording relief.. The total daily dose should not exceed 200 mg.. In acute flares of chronic rheumatoid arthritis, it may be necessary to increase the dosage by 75 mg daily.. After the acute phase of the disease is under control, an attempt to reduce the daily dose should be made repeatedly until the patient is receiving the smallest effective dose or the drug is discontinued.. Initial Dose: 75 mg to 150 mg daily in 3 or 4 divided doses.. Suggested Dosage: Indomethacin capsules 75 mg t.i.d.",,DailyMed,False,,,
,,,,,,,,,,,,,
,,,,,,,"Administer ARISTADA by intramuscular injection in the deltoid (441 mg dose only) or gluteal (441 mg, 662 mg, 882 mg or 1064 mg) muscle by a healthcare professional ( 2.1 )... There are two options for initiating treatment with ARISTADA: Option #1: Administer one injection of 675 mg of ARISTADA INITIO ® and one 30 mg dose of oral aripiprazole in conjunction with the first ARISTADA injection... Option #2: Administer 21 consecutive days of oral aripiprazole in conjunction with the first ARISTADA injection ( 2.1 )... ARISTADA can be initiated at a dose of 441 mg, 662 mg or 882 mg administered monthly, 882 mg dose every 6 weeks, or 1064 mg dose every 2 months ( 2.1 )... 2.1 Recommended Dosage ARISTADA is only to be administered as an intramuscular injection by a healthcare professional... For patients who have never taken aripiprazole, establish tolerability with oral aripiprazole prior to initiating treatment with ARISTADA... Due to the half-life of oral aripiprazole, it may take up to 2 weeks to fully assess tolerability... There are two ways to initiate treatment with ARISTADA: Option #1: Administer one intramuscular injection of ARISTADA INITIO 675 mg (in either the deltoid or gluteal muscle) and one dose of oral aripiprazole 30 mg in conjunction with the first ARISTADA injection... The first ARISTADA injection may be administered on the same day as ARISTADA INITIO or up to 10 days thereafter... See the ARISTADA INITIO prescribing information Avoid injecting both ARISTADA INITIO and ARISTADA concomitantly into the same deltoid or gluteal muscle... Option #2: Administer 21 consecutive days of oral aripiprazole in conjunction with the first ARISTADA injection... Depending on individual patient's needs, treatment with ARISTADA can be initiated at a dose of 441 mg, 662 mg or 882 mg administered monthly, 882 mg administered every 6 weeks or 1064 mg administered every 2 months... The 441 mg, 662 mg, 882 mg and 1064 mg doses correspond to 300 mg, 450 mg, 600 mg and 724 mg of aripiprazole, respectively [see.",,,,,,Oral
,,,,,,,• Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,,,,,,,
,,,,,24,,"Desloratadine tablets may be taken without regard to meals.. Adults and Adolescents 12 Years of Age and Over: Desloratadine tablets - one 5 mg tablet once daily.. 2.1 Adults and Adolescents 12 Years of Age and Over The recommended dose of desloratadine tablets is one 5 mg tablet once daily.. 2.5 Adults with Hepatic or Renal Impairment In adult patients with liver or renal impairment, a starting dose of one 5 mg tablet every other day is recommended based on pharmacokinetic data.",,,,,,
,,,,,,,"- Apply daily after cleansing and toning -smooth over body -apply evenly before sun exposure -reapply as needed or after towel drying, swimming or perspiring.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,8,,Take Oral every 8 hours.,,,,,,Oral
,,,,,,,Apply externally up to 6 times per day.,,,,,,Topical
