id,med_id,dailymed_setid,min_dose,max_dose,frequency,duration,instructions,condition,source,is_pediatric,atc_code,route_code,route
,,,,,,,Take Nasal.,,,,,,Nasal
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply at least every 2 hours use water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
15201,18263,N/A,24.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 24 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,G03CA06,O,Oral
29190,32326,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BC01,O,Oral
25152,15779,N/A,0.3,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,M04AB02,O,Oral
,,,,,,,,,,,,,
,,,,,,,Take at greater intervals as condition subsides. Take at greater intervals as condition subsides.,,,,,,
8210,23191,N/A,75.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 75 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B01AC04,O,Oral
,5888,d6178bc6-9dae-413f-8f47-de75d576c5b8,40.0,,,,"Route: IV 2 DOSAGE & ADMINISTRATION Oxaliplatin for injection should be administered under the supervision of a qualified physician experienced in the use of cancer chemotherapeutic agents. - Administer oxaliplatin for injection in combination with 5-fluorouracil/leucovorin every 2 weeks. (2.1):- Day 1: Oxaliplatin for injection 85 mg/m2 intravenous infusion in 250 to 500 mL 5% Dextrose Injection, USP and leucovorin 200 mg/m2 intravenous infusion in 5% Dextrose Injection, USP both given over 120 minutes at the same time in separate bags using a Y-line, followed by 5-fluorouracil 400 mg/m2 intravenous bolus given over 2 to 4 minutes, followed by 5-fluorouracil 600 mg/m2 intravenous infusion in 500 mL 5% Dextrose Injection, USP (recommended) as a 22-hour continuous infusion. - Day 2: leucovorin 200 mg/m2 intravenous infusion over 120 minutes, followed by 5-fluorouracil 400 mg/m2 intravenous bolus given over 2 to 4 minutes, followed by 5-fluorouracil 600 mg/m2 intravenous infusion in 500 mL 5% Dextrose Injection, USP (recommended) as a 22-hour continuous infusion.- Reduce the dose of oxaliplatin for injection to 75 mg/m2 (adjuvant setting) or 65 mg/m2 (advanced colorectal cancer) (2.2) :- if there are persistent grade 2 neurosensory events that do not resolve.- after recovery from grade 3/4 gastrointestinal toxicities (despite prophylactic treatment) or grade 4 neutropenia or febrile neutropenia or grade 3/4 thrombocytopenia. Delay next dose until neutrophils ≥1.5 x 109/L and platelets ≥75 x 109/L.- For patients with severe renal impairment (Creatinine clearance <30 mL/min), the initial recommended dose is 65 mg/m2. (2.2)- Discontinue oxaliplatin for injection if there are persistent Grade 3 neurosensory events. (2.3) 2.1 Dosage Administer oxaliplatin for injection in combination with 5-fluorouracil/leucovorin every 2 weeks. For adjuvant use, treatment is recommended for a total of 6 months (12 cycles): Day 1: Oxaliplatin for injection 85 mg/m2 intravenous infusion in 250 to 500 mL 5% Dextrose injection, USP and leucovorin 200 mg/m2 intravenous infusion in 5% Dextrose Injection, USP both given over 120 minutes at the same time in separate bags using a Y-line, followed by 5-fluorouracil 400 mg/m2 intravenous bolus given over 2 to 4 minutes, followed by 5-fluorouracil 600 mg/m2 intravenous infusion in 500 mL 5% Dextrose Injection, USP (recommended) as a 22-hour continuous infusion. Day 2: Leucovorin 200 mg/m2 intravenous infusion over 120 minutes, followed by 5-fluorouracil 400 mg/m2 intravenous bolus given over 2 to 4 minutes, followed by 5-fluorouracil 600 mg/m2 intravenous infusion in 500 mL 5% Dextrose Injection, USP (recommended) as a 22-hour continuous infusion. The administration of oxaliplatin for injection does not require prehydration. Prolongation of infusion time for oxaliplatin for injection from 2 hours to 6 hours may mitigate acute toxicities. For patients who experience persistent Grade 2 neurosensory events that do not resolve, a dose reduction of oxaliplatin for injection to 75 mg/m2 should be considered. A dose reduction of oxaliplatin for injection to 75 mg/m2 and infusional 5-fluorouracil to 300 mg/m2 bolus and 500 mg/m2 22 hour infusion is recommended for patients after recovery from grade 3/4 gastrointestinal (despite prophylactic treatment) or grade 4 neutropenia or febrile neutropenia or grade 3/4 thrombocytopenia.",,DailyMed,True,,,Intravenous
30428,9576,N/A,0.22,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.22 mg (عن طريق الأنف).,General,WHO ATC/DDD 2024,0,R01AD11,N,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,20752,871E2A73-A1E9-4952-8CF2-15DA430117CE,4.0,8.0,24,,"Route: ORAL | Range: 4.0-8.0 mg DOSAGE AND ADMINISTRATION (1 capsule = 2 mg)Patients should receive appropriate fluid and electrolyte replacement as needed. Acute Diarrhea Adults: The recommended initial dose is 4mg (two capsules) followed by 2 mg (one capsule) after each unformed stool. Daily dose should not exceed 16mg (eight capsules). Children: In children 2 to 5 years of age (20 kg or less), the non-prescription liquid formulation (IMODIUM® A-D 1 mg/7.5 mL) should be used; for ages 6 to 12, either IMODIUM® Capsules or IMODIUM® A-D Liquid may be used. For children 2 to 12 years of age, the following schedule for capsules or liquid will usually fulfill initial dosage requirements: Recommended First Day Dosage ScheduleTwo to five years: 1 mg t.i.d. (3mg daily dose) (13 to 20 kg)Six to eight years: 2 mg b.i.d. (4mg daily dose) (20 to 30 kg)Eight to twelve years: 2mg t.i.d. (6mg daily dose) (greater than 30 kg) Recommended Subsequent Daily DosageFollowing the first treatment day, it is recommended that subsequent IMODIUM® doses (1 mg/10 kg body weight) be administered only after a loose stool. Total daily dosage should not exceed recommended dosages for the first day. Adults: The recommended initial dose is 4 mg (two capsules) followed by 2 mg (one capsule) after each unformed stool until diarrhea is controlled, after which the dosage of IMODIUM® should be reduced to meet individual requirements. When the optimal daily dosage has been established, this amount may then be administered as a single dose or in divided doses.The average daily maintenance dosage in clinical trials was 4 to 8 mg (two to four capsules). A dosage of 16 mg (eight capsules) was rarely exceeded. If clinical improvement is not observed after treatment with 16 mg per day for at least 10 days, symptoms are unlikely to be controlled by further administration.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Directions •apply liberally 15 minutes before sun exposure •reapply: •after 40 minutes of swimming or sweating •immediately after towel drying •at least every 2 hours •Sun Protection Measures.,,,,,,Topical
15913,33710,N/A,200.0,,24,7,Take 200.0 Oral every 24 hours.,General,WHO ATC/DDD 2024,0,H01BB02,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
19608,22824,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,J01DH02,P,Parenteral
,,,,,,,,,,,,,
26232,565,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,18618,157d4e0f-806d-4011-9dec-97e2449e507b,50.0,100.0,,4,"Route: IV | Range: 50.0-100.0 mg DOSAGE AND ADMINISTRATION Note: Plastic devices made of acrylic or ABS (a polymer composed of acrylonitrile, butadiene, and styrene) have been reported to crack and leak when used with undiluted Etoposide Injection USP. The usual dose of Etoposide Injection USP in testicular cancer in combination with other approved chemotherapeutic agents ranges from 50 to 100 mg/m2/day on days 1 through 5 to 100 mg/m2/day on days 1, 3, and 5. In small cell lung cancer, the Etoposide Injection USP dose in combination with other approved chemotherapeutic drugs ranges from 35 mg/m2/day for 4 days to 50 mg/m2/day for 5 days. The dosage should be modified to take into account the myelosuppressive effects of other drugs in the combination or the effects of prior X-ray therapy or chemotherapy which may have compromised bone marrow reserve. Skin reactions associated with accidental exposure to Etoposide Injection USP may occur. Preparation for Intravenous Administration Etoposide Injection USP must be diluted prior to use with either 5% Dextrose Injection, or 0.9% Sodium Chloride Injection, to give a final concentration of 0.2 to 0.4 mg/mL. If solutions are prepared at concentrations above 0.4 mg/mL, precipitation may occur. Hypotension following rapid intravenous administration has been reported; hence, it is recommended that the etoposide Injection USP solution be administered over a 30- to 60-minute period. Etoposide Injection USP should not be given by rapid intravenous injection. Stability Unopened vials of Etoposide Injection USP are stable for 24 months at room temperature (25°C). Vials diluted as recommended to a concentration of 0.2 or 0.4 mg/mL are stable for 96 and 24 hours, respectively, at room temperature (25°C) under normal room fluorescent light in both glass and plastic containers.",,DailyMed,False,,,Intravenous
20921,25920,N/A,0.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.5 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J01MA12,O,Oral
,,,,,24,,DOSAGE & ADMINISTRATION Administer OMNARIS Nasal Spray by the intranasal route only. Adults and Children (6 Years of Age and Older): The recommended dose of OMNARIS Nasal Spray is 2 sprays per nostril once daily (200 mcg). The maximum total daily dosage should not exceed 2 sprays in each nostril (200 mcg/day). Adults and Adolescents (12 Years of Age and Older): The recommended dose of OMNARIS Nasal Spray is 2 sprays per nostril once daily (200 mcg). The maximum total daily dosage should not exceed 2 sprays in each nostril (200 mcg/day).,,,,,,Nasal
,24031,6393e997-7080-4ce6-8a34-2f80b48f5a3a,665.0,,24,,Administer Olopatadine Hydrochloride Nasal Spray by the intranasal route only. Recommended dosages: • Adults and adolescents ≥12 years: Two sprays per nostril (665 mcg per spray) twice daily. (2.1) • Children 6 to 11 years: One spray per nostril (665 mcg per spray) twice daily. (2.3) 2.1 Adults and Adolescents 12 years of age and older: The recommended dosage is two sprays per nostril twice daily. 2.2 Children 6 to 11 years of age: The recommended dosage is one spray per nostril twice daily.,,DailyMed,False,,,Nasal
15287,7618,N/A,0.2,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.2 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,G03DA04,R,Rectal
,,,,,,,,,,,,,
26671,24299,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الشرج).,General,WHO ATC/DDD 2024,0,N02BE01,R,Rectal
,,,,,8,,"DOSAGE Adults- Take 4 or 6 Tablets by mouth, three times daily or as suggested by physician. Children 2 years and older- take 1/2 the adult dose.",,,,,,Oral
,,,,,8,,Take every 8 hours.,,,,,,
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
12588,3089,N/A,20.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 20 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,C07AA06,O,Oral
26289,9011,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N02BE01,P,Parenteral
,,,,20 mg,12,,"For doses above 5 mg/day administer in two divided doses ( 2.1 ) Patients ≤30 kg body weight: Initiate at 5 mg daily and titrate as tolerated up to 20 mg daily ( 2.1 ) Patients >30 kg body weight: Initiate at 10 mg daily and titrate as tolerated up to 40 mg daily ( 2.1 ) Dosage adjustment needed in following groups: Geriatric patients ( 2.4 , 8.5 ) Known CYP2C19 poor metabolizers ( 2.5 ) Mild or moderate hepatic impairment; no information for severe hepatic impairment ( 2.7 , 8.8 ) Measure prescribed amount of oral suspension using provided adapter and oral dosing syringe ( 2.3 ) Oral suspension: Can be taken with or without food ( 2.3 ) 2.1 Dosing Information A daily dose of clobazam greater than 5 mg should be administered in divided doses twice daily; a 5 mg daily dose can be administered as a single dose. 5 to 20 mg in ≤30 kg weight group) has been shown to be effective, although effectiveness increases with increasing dose [see Clinical Studies ( 14 )]. Recommended Total Daily Dosing by Weight Group ≤30 kg Body Weight >30 kg Body Weight Starting Dose 5 mg 10 mg Starting Day 7 10 mg 20 mg Starting Day 14 20 mg 40 mg 2.2 Discontinuation or Dosage Reduction of Clobazam Oral Suspension To reduce the risk of withdrawal reactions, increased seizure frequency, and status epilepticus, use a gradual taper to discontinue clobazam oral suspension or reduce the dosage. Taper by decreasing the total daily dose by 5-10 mg/day on a weekly basis until discontinued. 2.3 Important Administration Instructions Instruct patients to read the “Instructions for Use” carefully for complete directions on how to properly dose and administer clobazam oral suspension. Clobazam Oral Suspension Oral Administration Clobazam oral suspension can be taken with or without food [see.",,,,,,Oral
28908,1084,N/A,80.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 80 mg (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N06BA09,O,Oral
,,,,,,,Directions for use Apply once in the morning and once in the evening; adjust frequency as needed based on skin condition.,,,,,,Topical
,,,,,,,"DIRECTIONS apply liberally 15 minutes before sun exposure reapply: at least every 2 hours, immediately after towel drying use a water-resistant sunscreen if swimming or sweating children under 6 months: Ask a doctor Sun Protection Measures.",,,,,,Topical
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
6794,23593,N/A,3.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 3 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CC02,O,Oral
,,,,,,,Directions apply liberally 15 minutes before sun exposure reapply at least every 2 hours use water resistant sunscreen if swimming or sweating Sun Protection Measures.,,,,,,Topical
,,,,,,,"Directions • Wet face • Apply to hands and work into a lather • Massage face gently • Rinse thoroughly and pat dry • Cleanse twice a day • If going outside, apply sunscreen after using this product.",,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Take Topical.,,,,,,Topical
,,,,,8,,Take Topical every 8 hours.,,,,,,Topical
,,,,,,,Take Oral.,,,,,,Oral
16565,28461,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,H02AB08,P,Parenteral
,,,,,,,"Directions • shake well before use • do not exceed the maximum recommended daily dose in a 24 hour period • dose may be taken once a day preferably at bedtime, in divided doses, or as directed by a doctor • drink a full glass (8 oz) of liquid with each dose • for accurate dosing, use dose cup provided • TBSP = tablespoonful adults and children 12 years and older 2 to 4 TBSP.",,,,,,
,,,,4 dose,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,15450,39b2a85f-4322-42d4-b420-1b1d52569143,62.5,,24,,"Patients older than 12 years of age: initiate at 62.5 mg orally twice daily; for patients weighing greater than 40 kg, increase to 125 mg orally twice daily after 4 weeks (2.2). 2.2 Recommended Dosage Administer bosentan tablets orally following the dosing recommendations in. Doses above 125 mg twice daily did not appear to confer additional benefit sufficient to offset the increased risk of hepatotoxicity. Dosing Recommendations Initial 4 weeks Maintenance (after 4 weeks) Patients >12 years of age and >40 kg 62.5 mg twice daily 125 mg twice daily Patients >12 years of age and <40 kg 62.5 mg twice daily 62.5 mg twice daily Patients ≤12 years of age ≥4 to 8 kg 16 mg twice daily 16 mg twice daily ˃8 to 16 kg 32 mg twice daily 32 mg twice daily ˃16 to 24 kg 48 mg twice daily 48 mg twice daily ˃24 to 40 kg 64 mg twice daily 64 mg twice daily 2.3 Administration Bosentan film-coated tablets should be administered orally twice daily. Dosage Adjustment and Monitoring in Patients Developing Aminotransferase Elevations >3xULN ALT/AST levels Treatment and monitoring recommendations >3 and ≤5xULN Confirm by another aminotransferase test; if confirmed, in adults and pediatric patients >12 years and >40 kg, reduce the daily dose to 62.5 mg twice daily or interrupt treatment, and monitor aminotransferase levels at least every 2 weeks. If the aminotransferase levels return to pretreatment values, treatment may continue or be reintroduced at 62.5 mg twice daily, with reassessment of aminotransferase levels within 3 days. Once the aminotransferase levels return to pretreatment values, in adults and pediatric patients >12 years and >40 kg, consider reintroduction of treatment at 62.5 mg twice daily, with reassessment of aminotransferase levels within 3 days. 2.5 Use with Ritonavir Coadministration of Bosentan Tablets in Patients on Ritonavir In patients who have been receiving ritonavir for at least 10 days, start bosentan tablets at the recommended initial dose once daily or every other day based upon individual tolerability [see Cytochrome P450 Drug Interactions (7.1)]. After at least 10 days following the initiation of ritonavir, resume bosentan tablets at the recommended initial dose once daily or every other day based upon individual tolerability [see Cytochrome P450 Drug Interactions (7.1)].",,DailyMed,False,,,
,,,,,,,Superivse children under 6 years of age when using this product to avoid swallowing.,,,,,,
27430,21739,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 g (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N03AX14,P,Parenteral
,,,,,,,Directions Apply evenly before sun exposure and as needed. Apply lightly on the area you wish to cover.,,,,,,Topical
,32784,4e936802-5b5d-4772-8b1d-4f30867ffa59,0.6,1.2,24,,"The recommended dosage of COLCRYS depends on the patient's age, renal function, hepatic function, and use of co-administered drugs [see Dose Modification for Co-administration of Interacting Drugs (2.4) ]. COLCRYS tablets are administered orally, without regard to meals. Gout Flares: Prophylaxis of Gout Flares: 0.6 mg once or twice daily in adults and adolescents older than 16 years of age (2.1). Maximum dose 1.2 mg/day. Treatment of Gout Flares: 1.2 mg (2 tablets) at the first sign of a gout flare followed by 0.6 mg (1 tablet) one hour later (2.1). FMF: Adults and Children older than 12 years 1.2 – 2.4 mg; Children 6 to 12 years 0.9 – 1.8 mg; Children 4 to 6 years 0.3 – 1.8 mg (2.2, 2.3). Give total daily dose in one or two divided doses (2.2). Increase or decrease the dose as indicated and as tolerated in increments of 0.3 mg/day, not to exceed the maximum recommended daily dose (2.2). Colchicine tablets are administered orally, without regard to meals. 5), impaired hepatic function (2.6), the patient's age (2.3, 8.5), or use of co-administered drugs (2.4). 2.1 Gout Flares Prophylaxis of Gout Flares: The recommended dosage of COLCRYS for prophylaxis of gout flares for adults and adolescents older than 16 years of age is 0.6 mg once or twice daily. The maximum recommended dose for prophylaxis of gout flares is 1.2 mg/day. Treatment of Gout Flares: The recommended dose of COLCRYS for treatment of a gout flare is 1.2 mg (2 tablets) at the first sign of the flare followed by 0.6 mg (1 tablet) one hour later. The maximum recommended dose for treatment of gout flares is 1.8 mg over a 1 hour period. COLCRYS may be administered for treatment of a gout flare during prophylaxis at doses not to exceed 1.2 mg (2 tablets) at the first sign of the flare followed by 0.6 mg (1 tablet) one hour later. 2.2 FMF The recommended dosage of COLCRYS for FMF in adults is 1.2 mg to 2.4 mg daily. COLCRYS should be increased as needed to control disease and as tolerated in increments of 0.3 mg/day to a maximum recommended daily dose. If intolerable side effects develop, the dose should be decreased in increments of 0.3 mg/day. The total daily COLCRYS dose may be administered in one to two divided doses. The following daily doses may be given as a single or divided dose twice daily: Children 4 – 6 years: 0.3 mg to 1.8 mg daily Children 6 – 12 years: 0.9 mg to 1.8 mg daily Adolescents older than 12 years: 1.2 mg to 2.4 mg daily 2.4 Dose Modification for Co-administration of Interacting Drugs Concomitant Therapy: Co-administration of COLCRYS with drugs known to inhibit CYP3A4 and/or P-glycoprotein (P-gp) increases the risk of colchicine-induced toxic effects (). COLCRYS Dose Adjustment for Co-administration with Interacting Drugs if no Alternative AvailableFor magnitude of effect on colchicine plasma concentrations [see Pharmacokinetics (12.3) ] Strong CYP3A4 InhibitorsPatients with renal or hepatic impairment should not be given COLCRYS in conjunction with strong CYP3A4 or P-gp inhibitors [see CONTRAINDICATIONS (4) ]. 0.6 mg twice a day 0.6 mg once a day 0.3 mg once a day 0.3 mg once every oth.",,DailyMed,False,,,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,"Directions take at the first sign of irregularity up to 3 times a day put one dose into an empty glass fill glass with 8oz of water or favorite beverage stir briskly and drink promptly if mixture thickens add more water and stir take this product (child or adult dose) with at least 8 ounces (a full glass) of water or other fluid. if you are taking a prescription medicine by mouth, take this product at least 2 hours before or 2 hours after the prescribed medicine.",,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
7494,3805,N/A,0.15,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.15 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A16AX05,O,Oral
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,To dispense 10 mL dose: Remove cap and squeeze the front and back of the bottle (not the sides) to fill the reservoir. Vigorously swish the 10 mL of rinse between your teeth for 1 minute and then spit out. Do not swallow the rinse. Instruct children under 12 years of age in good rinsing habits (to minimize swallowing).,,,,,,Oral
27083,18425,N/A,0.4,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.4 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,N03AB04,O,Oral
,,,,,,,The recommended dose of regadenoson injection is 5 mL (0.4 mg regadenoson) administered as an intravenous injection within 10 seconds.,,,,,,Intravenous
25297,7694,N/A,0.9,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.9 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,M09AB02,P,Parenteral
,26942,f56be63c-88e4-4b78-b12d-d80e3e8b3893,200.0,300.0,24,,"Route: ORAL | Range: 200.0-300.0 mg DOSAGE AND ADMINISTRATION Carefully consider the potential benefits and risks of Flurbiprofen tablet, USP and other treatment options before deciding to use Flurbiprofen tablet, USP. After observing the response to initial therapy with Flurbiprofen tablet, USP, the dose and frequency should be adjusted to suit an individual patient's needs.For relief of the signs and symptoms of rheumatoid arthritis or osteoarthritis, the recommended starting dose of Flurbiprofen tablet, USP is 200 to 300 mg per day, divided for administration two, three, or four times a day. The largest recommended single dose in a multiple-dose daily regimen is 100 mg.",,DailyMed,False,,,Oral
,,,,,,,"Directions adults and children over 12 years: apply generously to affected area massage into painful area until thoroughly absorbed into skin repeat as necessary, but not more than 4 times daily children 12 years or younger: ask a doctor.",,,,,,Topical
28070,591,N/A,7.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 7.5 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,N05AL05,P,Parenteral
,,,,,,,,,,,,,
,,,,,,,"For examinations of the colon, the patient should be given a low solid diet for a minimum of 24 hours before the examination. Administration Orally administered suspension may be served chilled for more rapid transit from the stomach into the small bowel. Rectally administered suspension should be at room temperature to body temperature. Water required to prepare suspension (in mLs) 225 gm (8 oz.) 150 185 225 275 335 900 gm 600 735 900 1100 1350 Note: Do not store suspension after mixing; shake vigorously just prior to administration. Esophagus Swallow Study Optimum coating is obtained with 2 to 3 teaspoonfuls of a freshly prepared suspension (225 gm Barosperse vigorously mixed with 75 mL of water). Upper Gastrointestinal Series Initial gastric coating can be accomplished with 75 mL of a 110% w/v suspension. This is followed by 195 mL of a 85% w/v suspension. However, if desired, an additional 240 mL of 85% w/v suspension may be used. When the small bowel examination is done independently, 240 to 480 mL of 85% w/v suspension may be used. Filled Colon Examination The usual dose is 2000 mL of a 25% w/v suspension. If low concentration (“see through”) is desired, use 2500 mL of a 17% w/v suspension. Water required to prepare suspension (in mLs) 225 gm (8 oz.) 150 580 755 900 1027 1278 340 gm (12 oz.) 225 875 1140 1360 1550 1925 454 gm (16 oz.) 305 1170 1525 1820 2090 2500 900 gm 600 - - - - - Double Contrast Colon Examination 400 mL of 110% w/v suspension is usually adequate for this technique.",,,,,,Oral
,,,,150 mg,24,14,"(2.2) Major Depressive Disorder Starting dose: 150 mg once daily. Usual target dose: 300 mg once daily (2.2) After 4 days, may increase the dose to 300 mg once daily. (2.3) Starting dose: 150 mg once daily. Usual target dose: 300 mg once daily. (2.3) After one week, may increase the dose to 300 mg once daily. (2.3) Hepatic Impairment Moderate to severe hepatic impairment: 150 mg every other day (2.6) Mild hepatic impairment: Consider reducing the dose and/or frequency of dosing. (2.7 , 8.6) 2.1 General Instructions for Use To minimize the risk of seizure, increase the dose gradually [see Warnings and Precautions (5.3) ]. Bupropion hydrochloride extended-release tablets (XL) should be swallowed whole and not crushed, divided, or chewed. Bupropion hydrochloride extended-release tablets (XL) should be administered in the morning and may be taken with or without food. 2.2 Dosage for Major Depressive Disorder (MDD) The recommended starting dose for MDD is 150 mg once daily in the morning. After 4 days of dosing, the dose may be increased to the target dose of 300 mg once daily in the morning. 2.3 Dosage for Seasonal Affective Disorder (SAD) The recommended starting dose for SAD is 150 mg once daily. After 7 days of dosing, the dose may be increased to the target dose of 300 mg once daily in the morning. Doses above 300 mg of bupropion hydrochloride extended-release were not assessed in the SAD trials. For patients treated with 300 mg per day, decrease the dose to 150 mg once daily before discontinuing bupropion hydrochloride extended-release tablets (XL). 2.4 Switching Patients from WELLBUTRIN ® Tablets (bupropion hydrochloride tablets) or from WELLBUTRIN SR ® Sustained-Release Tablets (bupropion hydrochloride extended-release tablets (SR) When switching patients from WELLBUTRIN ® Tablets (bupropion hydrochloride tablets) to bupropion hydrochloride extended-release tablets (XL) or from WELLBUTRIN SR ® Sustained-Release Tablets (bupropion hydrochloride extended-release tablets (SR)) to bupropion hydrochloride extended-release tablets (XL), give the same total daily dose when possible. 2.5 To Discontinue Bupropion Hydrochloride Extended-Release Tablets (XL), Taper the Dose When discontinuing treatment in patients treated with bupropion hydrochloride extended-release tablets (XL) 300 mg once daily, decrease the dose to 150 mg once daily prior to discontinuation. 2.6 Dosage Adjustment in Patients with Hepatic Impairment In patients with moderate to severe hepatic impairment (Child-Pugh score: 7 to 15), the maximum dose is 150 mg every other day.",,,,,,Oral
,,,,,,28,"Directions • Test asmall area on your skin to check for any potential allergic reaction • Wash affected area and dry thoroughly • Apply a thin layer over affected area twice dally (morning and night) or as directed by a doctor • Supervise children in use of this product • For athlete's foot, pay special attention to spaces between the toes, wear well-fitting, ventilated shoes and change socks at least once dally • For athlete's foot and ringworm, use dally for 4 weeks.",,,,,,Topical
2577,15556,N/A,1.5,,24,7,الجرعة اليومية المحددة (WHO DDD): 1.5 mg (SL).,General,WHO ATC/DDD 2024,0,A07EA06,SL,Sublingual
,,,,,,,Directions apply liberally 15 minutes before sun exposure use a water resistant sunscreen if swimming or sweating reapply at least every 2 hours Sun Protection Measures.,,,,,,Topical
459,4636,N/A,40.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 40 mg (عن طريق الحقن).,General,WHO ATC/DDD 2024,0,A02BA03,P,Parenteral
,,,,,,,"The recommended adult dosage of MYTESI is 125 mg taken orally two times a day, with or without food. Swallow whole. ( 2 , 5.1 ) The recommended adult dosage is 125 mg taken orally twice a day, with or without food. Swallow whole.",,,,,,Oral
,,,,,,,Take Topical.,,,,,,Topical
,,,,,,,Supervise children under 6 years of age when using this product to avoid swallowing.,,,,,,
,,,,,,,"If you use other topically applied ophthalmic medications, they should be administered at least 10 minutes before or after Dorzolamide Hydrochloride Ophthalmic Solution.",,,,,,Ophthalmic
,,,,,,,■ apply a small amount of product on affected area 1-3 times a day.,,,,,,Topical
,24084,d9243be5-bd27-4f37-ba8b-9f6f55f8b3e4,600.0,600.0,24,10,Take 600.0 oral every 24 hours.,,DailyMed,True,,,oral
9177,3106,N/A,0.11,,24,7,الجرعة اليومية المحددة (WHO DDD): 0.11 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,B03AB02,O,Oral
,,,,,,,,,,,,,
,,,,,,,Directions Take at onset of symptoms. of filtered water or take dry by mouth.,,,,,,Oral
21892,27391,N/A,12.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 12 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,J04AA01,O,Oral
5547,23015,N/A,1.0,,24,7,الجرعة اليومية المحددة (WHO DDD): 1 g (عن طريق الفم).,General,WHO ATC/DDD 2024,0,A12CA01,O,Oral
,4070,dc2427ff-e566-4b48-b289-9e51c011250a,50.0,,24,,"Route: ORAL 2 DOSAGE & ADMINISTRATION Application of one ORAVIG 50 mg buccal tablet to the gum region once daily for 14 consecutive days (2.1). Instruct patients not to crush, chew, or swallow tablets (2.2). 2.1 Basic Dosing Information The recommended dosing schedule for ORAVIG is the application of one 50 mg buccal tablet to the upper gum region (canine fossa) once daily for 14 consecutive days.",,DailyMed,False,,,Oral
,,,,,,,Directions Clean the skin thoroughly before applying this product.,,,,,,Topical
,,,,,,,,,,,,,
